Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - bodø/glimt,11.689655172413794,12.394957983193278,3.8816568047337277
monte faito,45.0,22.974789915966387,1.2307692307692308
fiorentina - nk celje,0.0,2.46218487394958,2.396449704142012
manchester united - lione,6.586206896551724,4.487394957983193,4.112426035502959
venerdi santo,68.36206896551724,41.134453781512605,4.284023668639053
chelsea - legia varsavia,0.0,0.5462184873949579,0.3254437869822485
manchester united,16.155172413793103,6.630252100840337,4.8579881656804735
valdagno,31.517241379310345,41.936974789915965,10.627218934911243
trump meloni,39.672413793103445,14.03781512605042,1.1242603550295858
vance,27.517241379310345,11.659663865546218,7.485207100591716
ultimi sondaggi politici,1.103448275862069,1.2983193277310925,1.6094674556213018
luciano darderi,3.103448275862069,10.092436974789916,1.6449704142011834
ultimo bella davvero,6.931034482758621,6.046218487394958,2.63905325443787
estrazione lotto 17 aprile 2025,0.603448275862069,0.6596638655462185,2.7455621301775146
jd vance,1.7241379310344827,1.6050420168067228,1.242603550295858
alexander zverev,39.60344827586207,10.033613445378151,4.059171597633136
bastoncini di pesce,0.0,0.36554621848739494,3.7218934911242605
guerra ucraina russia,1.603448275862069,0.3025210084033613,15.875739644970414
testo canzone achille lauro amor,0.0,0.4495798319327731,0.35502958579881655
thuram,25.0,6.084033613445378,6.443786982248521
holger rune,6.241379310344827,1.9663865546218486,3.727810650887574
maria elena boschi,1.5689655172413792,0.7226890756302521,1.727810650887574
auguri di pasqua,30.74137931034483,26.747899159663866,18.349112426035504
riera,1.4137931034482758,1.638655462184874,4.846153846153846
anticipi e posticipi serie a,0.0,1.4411764705882353,2.1834319526627217
via crucis,60.94827586206897,40.76890756302521,2.260355029585799
oroscopo oggi paolo fox scorpione,0.0,0.4411764705882353,0.029585798816568046
atp monaco di baviera 2025,4.862068965517241,4.773109243697479,21.63905325443787
ransom canyon,0.0,0.20168067226890757,1.1005917159763314
giulio berruti,0.9310344827586207,0.42016806722689076,2.165680473372781
casper ruud,1.4655172413793103,0.5714285714285714,0.41420118343195267
neffa,4.5344827586206895,1.9831932773109244,18.668639053254438
meloni trump incontro,1.694915254237288,1.0126050420168067,4.65680473372781
processione venerdì santo,7.913793103448276,1.3697478991596639,2.21301775147929
bonus bollette 200 euro,0.0,1.1890756302521008,7.254437869822485
uomini e donne oggi,1.4827586206896552,0.49159663865546216,1.3609467455621302
atletico bilbao - rangers,0.0,0.0,0.22485207100591717
antonella clerici è sempre mezzogiorno,0.8448275862068966,0.5462184873949579,0.2958579881656805
eintracht - tottenham,0.896551724137931,1.1092436974789917,2.727810650887574
carlo acutis,2.4827586206896552,3.063025210084034,10.857988165680473
bitonto,6.431034482758621,1.6764705882352942,35.01183431952663
giro d'abruzzo 2025,1.293103448275862,0.22268907563025211,0.5857988165680473
albert riera,3.2586206896551726,0.15126050420168066,1.532544378698225
l'ombra del giorno,1.3793103448275863,0.3865546218487395,2.497041420118343
ezio greggio,2.086206896551724,0.0,0.9940828402366864
dan peterson,0.0,3.7016806722689077,0.3076923076923077
jagiellonia białystok - betis,0.0,0.0,0.28994082840236685
28 anni dopo,1.7241379310344827,0.0,1.2307692307692308
ciro immobile,0.0,0.49159663865546216,3.100591715976331
giordana angi,0.0,1.0756302521008403,0.4260355029585799
