Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
betis - fiorentina,53.89655172413793,42.03781512605042,4.029585798816568
atletico bilbao - manchester united,13.189655172413794,3.226890756302521,3.7810650887573964
tottenham - bodø/glimt,7.189655172413793,2.26890756302521,1.5680473372781065
cittadella - brescia,1.7241379310344827,0.058823529411764705,2.562130177514793
sampdoria - cremonese,1.7241379310344827,0.10084033613445378,3.171597633136095
pisa - frosinone,0.0,0.39915966386554624,1.3846153846153846
sassuolo - carrarese,0.0,0.6092436974789915,2.0
djurgården - chelsea,3.2241379310344827,1.1554621848739495,3.7218934911242605
cosenza - bari,1.7241379310344827,0.21008403361344538,3.4201183431952664
elodie,0.7068965517241379,0.9159663865546218,3.473372781065089
juve stabia - catanzaro,1.3793103448275863,0.4957983193277311,2.3846153846153846
modena reggiana,1.4482758620689655,0.6722689075630253,3.165680473372781
patagarri,3.0344827586206895,1.7478991596638656,1.6923076923076923
nottingham forest - brentford,0.0,0.19327731092436976,2.6153846153846154
mantova - cesena,1.7241379310344827,0.21008403361344538,1.5798816568047338
lido delle monache,0.0,0.17647058823529413,0.47337278106508873
tyra grant,1.6896551724137931,0.4831932773109244,0.07100591715976332
clippers - nuggets,2.1206896551724137,4.205882352941177,5.9171597633136095
mike waltz,0.0,0.42016806722689076,0.5502958579881657
buongiorno 2 maggio 2025,0.0,0.8823529411764706,0.46745562130177515
junio valerio borghese,0.0,0.22268907563025211,1.3550295857988166
vincenzo schettini,0.0,0.0,0.08284023668639054
pistons - knicks,1.7241379310344827,0.7941176470588235,1.136094674556213
serie b,68.5,17.058823529411764,13.757396449704142
sciopero treni 6 maggio 2025,2.7586206896551726,0.0,0.08875739644970414
internazionali di roma,3.413793103448276,0.35714285714285715,0.9940828402366864
guerra ucraina russia trump,2.6724137931034484,1.0294117647058822,0.41420118343195267
daniel day lewis,2.8620689655172415,0.0,0.17751479289940827
michele riondino,0.0,0.42016806722689076,0.20118343195266272
buongiorno,64.87931034482759,52.1890756302521,15.011834319526628
pioli,0.0,0.0,0.7514792899408284
brocchi,0.3793103448275862,0.08403361344537816,0.01775147928994083
ghali,0.0,0.42016806722689076,1.455621301775148
impruneta,0.0,0.0,0.1301775147928994
kelly piquet,1.7241379310344827,0.2647058823529412,0.11242603550295859
serena brancale,0.0,0.08403361344537816,1.6153846153846154
arnaldi,0.0,0.42016806722689076,9.680473372781066
jonathan david,0.0,0.23109243697478993,0.7869822485207101
marco rubio,1.7241379310344827,0.09663865546218488,0.10650887573964497
orari gp miami,3.5689655172413794,0.42016806722689076,0.17751479289940827
palermo sudtirol,0.0,0.6176470588235294,1.2603550295857988
daniil medvedev,1.3275862068965518,1.2605042016806722,2.6094674556213016
superenalotto estrazioni,0.0,0.7605042016806722,18.75147928994083
luana d'orazio,0.0,0.0,0.2781065088757396
isco,0.0,0.42016806722689076,1.4023668639053255
spezia salernitana,1.7241379310344827,0.7689075630252101,1.3550295857988166
checco zalone,0.0,0.42016806722689076,5.071005917159764
mission impossible rogue nation,0.0,0.0,0.24260355029585798
che dio ci aiuti 8 ultima puntata,0.0,0.0,0.029585798816568046
athletic club vs man united,0.0,0.14705882352941177,0.047337278106508875
