Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - milan,73.93103448275862,65.81932773109244,4.047337278106509
parma - juventus,2.6551724137931036,6.915966386554622,2.6923076923076925
genoa - lazio,5.9655172413793105,2.7058823529411766,3.396449704142012
getafe - real madrid,0.0,0.5588235294117647,5.017751479289941
atalanta lecce,22.20689655172414,25.647058823529413,0.2603550295857988
previsioni grandine,1.2413793103448276,1.1764705882352942,0.6804733727810651
finale coppa italia 2025,3.896551724137931,6.315126050420168,0.08875739644970414
nuova emissione btp italia,0.0,0.819327731092437,6.3609467455621305
anna kalinskaja,9.241379310344827,8.487394957983193,0.5502958579881657
arsenal - crystal palace,0.0,0.42016806722689076,2.0059171597633134
mattia bellucci,3.5689655172413794,4.80672268907563,0.03550295857988166
lorenzo sonego,36.189655172413794,6.1722689075630255,1.6745562130177514
vardy,28.508474576271187,9.004201680672269,0.08875739644970414
diao,1.206896551724138,2.7016806722689077,7.781065088757397
generali,63.3448275862069,23.983193277310924,19.70414201183432
festa della liberazione,5.084745762711864,0.8235294117647058,6.769230769230769
luciano darderi,8.379310344827585,1.73109243697479,2.0828402366863905
vlahovic,5.931034482758621,0.7563025210084033,12.95266272189349
camila giorgi,3.3620689655172415,1.3781512605042017,6.982248520710059
jackson rodriguez,0.0,1.084033613445378,0.01775147928994083
cagliari - fiorentina,0.0,3.2016806722689077,3.3431952662721893
papa francesco facies hippocratica,3.4310344827586206,1.6722689075630253,1.4260355029585798
milan inter coppa italia,22.051724137931036,30.584033613445378,4.680473372781065
acconti irpef 2025,1.5344827586206897,0.07142857142857142,0.6449704142011834
vieri,0.0,2.7899159663865545,0.029585798816568046
david thomas,0.5344827586206896,0.7310924369747899,0.48520710059171596
classifica di serie a,9.931034482758621,28.764705882352942,8.834319526627219
cagliari fiorentina,3.0689655172413794,1.1890756302521008,3.3431952662721893
pablo escobar,0.0,0.27310924369747897,0.24260355029585798
mirra andreeva,0.0,0.819327731092437,1.1479289940828403
giovanni leoni,0.0,0.24789915966386555,0.8698224852071006
pàpa francesco,0.0,3.197478991596639,4.514792899408284
torino - udinese,1.5344827586206897,1.7647058823529411,3.106508875739645
manifestazione 25 aprile milano,0.0,0.7983193277310925,0.8224852071005917
ryanair,76.87931034482759,55.936974789915965,9.893491124260356
oroscopo paolo fox ariete,0.0,0.2815126050420168,0.6568047337278107
alisha lehmann,0.8448275862068966,0.7058823529411765,0.11242603550295859
lamon,1.396551724137931,0.17647058823529413,0.27218934911242604
open madrid,67.05172413793103,57.529411764705884,3.4792899408284024
you,74.91379310344827,68.9201680672269,54.95266272189349
inter vs milan,0.0,0.0,0.5562130177514792
india pakistan,0.41379310344827586,0.24369747899159663,3.6153846153846154
benfica - futebol clube tirsense,1.1379310344827587,1.0,3.224852071005917
pupi avati,0.0,0.46638655462184875,0.21893491124260356
varese,56.10344827586207,50.634453781512605,6.349112426035503
nuovo condono cartelle esattoriali,0.0,0.0,0.6863905325443787
lorde,2.7758620689655173,0.28991596638655465,0.05917159763313609
atletico bilbao - las palmas,3.2586206896551726,0.7436974789915967,0.621301775147929
canale 5,12.775862068965518,5.163865546218488,5.615384615384615
rockets - warriors,0.0,0.12184873949579832,0.46153846153846156
