Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
monza - napoli,0.7586206896551724,8.61344537815126,2.0473372781065087
roma - verona,15.224137931034482,7.105042016806722,3.0473372781065087
paolini,52.91379310344828,28.789915966386555,7.165680473372781
empoli venezia,55.758620689655174,28.73109243697479,1.5266272189349113
happy easter,7.5,5.07563025210084,6.3017751479289945
supermercati aperti oggi,8.810344827586206,0.8445378151260504,4.4733727810650885
amstel gold race,70.8103448275862,45.09243697478992,1.1124260355029585
nino frassica,18.79310344827586,5.84453781512605,1.1715976331360947
alexander zverev,36.53448275862069,18.331932773109244,3.964497041420118
manchester united - wolverhampton,6.189655172413793,5.848739495798319,1.3727810650887573
wec imola 2025,1.7241379310344827,1.5252100840336134,3.710059171597633
fulham - chelsea,11.5,1.504201680672269,1.816568047337278
pbks vs rcb,2.3275862068965516,7.684873949579832,1.0355029585798816
luca polito imprenditore,0.0,0.0,0.8224852071005917
claudia koll,0.5517241379310345,6.512605042016807,1.8994082840236686
roberto da crema,4.327586206896552,5.432773109243698,0.6745562130177515
buona pasqua gif,1.7241379310344827,0.5,1.2781065088757397
bologna inter dove vederla,5.982758620689655,0.35564853556485354,0.4970414201183432
eliminazione amici,0.0,0.13445378151260504,1.3846153846153846
pasqua ortodossa 2025,0.0,1.9832635983263598,1.2248520710059172
hitler,22.810344827586206,10.142857142857142,22.928994082840237
colombina scoppio del carro firenze,0.3103448275862069,0.5840336134453782,0.15976331360946747
gran premio arabia saudita,0.0,0.11764705882352941,2.0059171597633134
poesia di pasqua,2.810344827586207,0.7142857142857143,11.57396449704142
villarreal - real sociedad,1.6896551724137931,0.21008403361344538,0.03550295857988166
atp barcellona,52.39655172413793,9.121848739495798,24.28994082840237
csk vs mi,1.5689655172413792,1.2563025210084033,0.05917159763313609
renzo arbore,5.189655172413793,1.281512605042017,1.0591715976331362
papu gomez,2.3620689655172415,0.44537815126050423,0.5502958579881657
adolf hitler,0.0,0.06722689075630252,4.260355029585799
carmen russo,9.03448275862069,5.61344537815126,1.2071005917159763
ipswich town vs arsenal,0.0,0.12605042016806722,0.44970414201183434
benedetto xvi,0.0,0.16806722689075632,0.07692307692307693
colin farrell,1.7241379310344827,0.5714285714285714,3.9585798816568047
fulham vs chelsea,0.08620689655172414,1.218487394957983,0.0
de zerbi,0.0,0.046218487394957986,0.0
leonardo tano,0.0,0.07983193277310924,5.674556213017752
jeļena ostapenko,1.0862068965517242,0.06302521008403361,3.088757396449704
stranger things,5.896551724137931,3.668067226890756,13.005917159763314
zermatt,0.0,0.6932773109243697,0.005917159763313609
oceania,1.7241379310344827,0.1638655462184874,2.4911242603550297
victor osimhen,0.22413793103448276,0.07983193277310924,2.621301775147929
matteo salvini,0.0,0.0,0.5680473372781065
ayush mhatre,3.1724137931034484,0.5042016806722689,0.6627218934911243
papa francesco,3.1551724137931036,9.941176470588236,13.414201183431953
milan atalanta dove vederla,2.0517241379310347,0.0,1.7810650887573964
augsburg - eintracht,0.0,0.04201680672268908,0.011834319526627219
lakers - timberwolves,0.0,0.0,3.5798816568047336
giro d'italia 2025,0.0,0.42016806722689076,20.46153846153846
immobile,0.0,0.7605042016806722,38.18343195266272
