Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
parma - juventus,46.98275862068966,31.886554621848738,0.0
inter - milan,49.98275862068966,17.18487394957983,2.1538461538461537
genoa - lazio,56.13793103448276,35.819327731092436,2.505952380952381
cagliari - fiorentina,56.94827586206897,40.83613445378151,2.6785714285714284
terremoto istanbul,0.9827586206896551,31.037815126050422,1.5833333333333333
juventus,48.310344827586206,30.974789915966387,3.497041420118343
torino - udinese,37.94827586206897,17.592436974789916,2.3452380952380953
classifica serie a,34.3448275862069,12.920168067226891,8.589285714285714
classifica di serie a,36.12068965517241,10.021008403361344,7.529761904761905
kean,26.810344827586206,4.352941176470588,0.39285714285714285
previsioni grandine,2.310344827586207,7.369747899159663,1.8333333333333333
stefano accorsi,3.9655172413793105,2.331932773109244,0.03571428571428571
btp italia,10.431034482758621,3.5168067226890756,4.309523809523809
freccia vallone 2025,0.10344827586206896,0.46218487394957986,4.333333333333333
getafe - real madrid,2.086206896551724,0.5,0.08333333333333333
lazio genoa,18.586206896551722,35.80252100840336,2.5
arsenal - crystal palace,22.844827586206897,5.7740585774058575,1.6071428571428572
parma vs juventus,9.586206896551724,8.179916317991632,0.011834319526627219
federico cinà,0.0,0.004201680672268907,0.9345238095238095
carlos santana,0.0,2.80672268907563,0.1488095238095238
atletico bilbao - las palmas,0.29310344827586204,0.31932773109243695,0.6130952380952381
canale 5 diretta,1.5862068965517242,0.4117647058823529,4.75
serie a classifica,33.98275862068966,12.819327731092438,8.279761904761905
partite oggi,19.74137931034483,6.663865546218488,16.113095238095237
canale 5,29.20689655172414,2.046218487394958,7.761904761904762
inter vs milan,23.413793103448278,5.399159663865547,2.9345238095238093
nuovo condono fiscale,1.0,0.0546218487394958,0.6666666666666666
mediaset infinity,33.63793103448276,12.869747899159664,1.7916666666666667
diretta gol,1.3620689655172413,40.46638655462185,2.7976190476190474
campobasso - perugia,1.1379310344827587,4.331932773109243,0.08333333333333333
serie a tim,0.8620689655172413,2.226890756302521,12.547619047619047
expedition 33,2.913793103448276,1.6764705882352942,9.946428571428571
diao,7.982758620689655,0.19327731092436976,4.214285714285714
mediaset play,24.24137931034483,6.7478991596638656,0.7738095238095238
mediaset,33.724137931034484,8.857142857142858,21.785714285714285
legnago - pescara,1.0,1.180672268907563,0.05357142857142857
srh vs mi,2.5,3.0502092050209204,1.255952380952381
vis pesaro - spal,6.206896551724138,0.07983193277310924,0.0
serie c girone b,3.0172413793103448,0.22268907563025211,6.654761904761905
celta vigo - villarreal,0.034482758620689655,0.1722689075630252,0.6190476190476191
ternana - pianese,1.0344827586206897,1.3949579831932772,1.1428571428571428
il paradiso delle signore programmazione,0.22413793103448276,0.18828451882845187,0.8809523809523809
bet365,36.10344827586207,8.899159663865547,33.351190476190474
dove guardare inter - ac milan,0.08620689655172414,0.29411764705882354,0.005952380952380952
sport,74.17241379310344,7.533613445378151,26.964285714285715
sestri levante - ascoli,0.8103448275862069,1.8781512605042017,0.1488095238095238
bertinoro,0.25862068965517243,0.10084033613445378,2.4345238095238093
seria a,1.1724137931034482,1.9456066945606694,3.505952380952381
arezzo - lucchese,0.5862068965517241,1.995798319327731,0.0
risultato juve,18.862068965517242,10.481171548117155,1.8333333333333333
