Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
roma - juventus,15.448275862068966,14.340336134453782,2.798816568047337
borse oggi,52.706896551724135,44.62605042016807,17.106508875739646
roberto de simone,63.06896551724138,57.83613445378151,3.4319526627218937
dow jones,49.86206896551724,4.4033613445378155,18.21301775147929
sciopero 11 aprile 2025,6.413793103448276,6.025210084033613,2.029585798816568
evani,16.344827586206897,1.1554621848739495,0.5029585798816568
cecilia capriotti,0.0,5.9789915966386555,0.7988165680473372
daniil medvedev,18.46551724137931,9.029411764705882,0.25443786982248523
nomination david di donatello 2025,3.1724137931034484,2.2100840336134455,0.8579881656804734
edoardo bennato,0.7413793103448276,1.3571428571428572,0.7455621301775148
north sentinel,0.0,1.0924369747899159,10.721893491124261
jorge bolaño,1.7241379310344827,0.3697478991596639,3.6508875739644973
rcb vs mi,5.431034482758621,7.239495798319328,0.8579881656804734
diego dalla palma,1.1896551724137931,0.25210084033613445,3.272189349112426
vincenzo uomini e donne,1.793103448275862,1.9705882352941178,0.7337278106508875
andrea izzo,1.293103448275862,2.0546218487394956,1.7928994082840237
fognini,18.93103448275862,0.37815126050420167,6.408284023668639
noipa stipendio docenti,0.0,0.0,0.44970414201183434
fed,8.637931034482758,5.399159663865547,6.923076923076923
sciopero nazionale metalmeccanici,0.0,0.16806722689075632,0.514792899408284
totti,6.413793103448276,5.016806722689076,3.3431952662721893
ben shelton,0.9655172413793104,0.9327731092436975,0.22485207100591717
palazzolo acreide,7.086206896551724,2.7142857142857144,2.230769230769231
bologna napoli dove vederla,1.3103448275862069,0.01680672268907563,0.9349112426035503
meret,2.4310344827586206,1.5168067226890756,0.8402366863905325
tennis montecarlo,4.482758620689655,11.5,6.106508875739645
dove vedere bayern inter,1.8620689655172413,0.35714285714285715,2.2781065088757395
samsung one ui 7,1.0172413793103448,0.0,0.22485207100591717
borsa americana,7.982758620689655,6.928571428571429,16.284023668639055
bitcoin,43.43103448275862,45.285714285714285,43.42603550295858
stefania proietti,0.0,0.8277310924369747,2.633136094674556
medvedev,51.0,17.865546218487395,1.6568047337278107
sampdoria news,0.0,0.35294117647058826,0.6153846153846154
kasımpaşa - beşiktaş,1.4827586206896552,0.42016806722689076,0.13609467455621302
porto - benfica,0.0,0.6638655462184874,0.5857988165680473
jitesh sharma,0.0,0.0,0.5325443786982249
bucchianico,0.0,4.642857142857143,0.9881656804733728
catania - avellino,0.7413793103448276,0.9369747899159664,3.4437869822485205
sp500,4.448275862068965,11.109243697478991,8.562130177514794
mariano navone,0.0,0.8781512605042017,0.621301775147929
thunder - lakers,1.6206896551724137,1.0588235294117647,3.3550295857988166
milano finanza,5.931034482758621,7.773109243697479,1.1597633136094674
francesca chillemi,0.0,0.18067226890756302,2.2781065088757395
new yorker,0.0,0.37815126050420167,1.0710059171597632
dazn,4.448275862068965,2.176470588235294,3.7810650887573964
pasquale marino,0.0,0.0,0.8757396449704142
le iene inside,0.0,0.0,0.07692307692307693
investing,30.482758620689655,42.088235294117645,23.91715976331361
raffaella carrà,0.0,2.457983193277311,1.2958579881656804
salone del mobile 2025,1.4137931034482758,1.1512605042016806,0.03550295857988166
