Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - empoli,18.32758620689655,15.588235294117647,3.4497041420118344
patrick vettori,8.10344827586207,15.084033613445378,4.710059171597633
francesca fialdini,0.0,1.5294117647058822,2.769230769230769
carlos alcaraz,70.15517241379311,22.15546218487395,10.2603550295858
monfalcone,59.5,44.22268907563025,17.899408284023668
pino insegno,0.0,0.19327731092436976,0.0
pbks vs kkr,2.913793103448276,4.457983193277311,0.6331360946745562
miriana trevisan,0.0,0.04201680672268908,0.7100591715976331
andrea roncato,0.0,3.764705882352941,0.7692307692307693
busto arsizio,33.793103448275865,16.80252100840336,18.349112426035504
ascolti tv dati auditel ieri,1.9482758620689655,0.33472803347280333,0.3136094674556213
elezioni comunali monfalcone,1.7241379310344827,2.1848739495798317,0.7100591715976331
premio strega 2025,2.0517241379310347,4.7615062761506275,2.1124260355029585
atp monaco,61.224137931034484,46.28151260504202,11.757396449704142
schumacher,5.9655172413793105,1.8487394957983194,23.473372781065088
balestrate,8.810344827586206,0.7016806722689075,2.6094674556213016
ethan quinn,3.3793103448275863,0.0,0.0
lahore qalandars vs karachi kings,3.189655172413793,0.773109243697479,0.35502958579881655
assegno unico aprile 2025,12.793103448275861,4.861344537815126,21.579881656804734
tassi bce,4.637931034482759,1.415966386554622,5.893491124260355
paolo fox oroscopo oggi,1.396551724137931,0.22268907563025211,3.3905325443786984
daniela santanchè,0.0,0.4411764705882353,0.08875739644970414
paola barale,0.0,5.273109243697479,1.4437869822485208
massimo oddo,0.0,0.4411764705882353,0.4260355029585799
coopvoce,1.7241379310344827,0.7184873949579832,12.124260355029586
elder scrolls oblivion,1.7241379310344827,0.0,0.0
gianni letta,0.0,1.0336134453781514,0.7810650887573964
alex de minaur,1.1896551724137931,3.8529411764705883,6.041420118343195
"dedura-palomero, diego",0.0,0.13445378151260504,0.0
cardinale becciu,0.0,0.8277310924369747,0.4378698224852071
gianluigi aponte,0.0,0.12184873949579832,1.1005917159763314
gelato al cioccolato,0.0,0.3305439330543933,0.11242603550295859
giro d'abruzzo 2025,0.7413793103448276,1.0294117647058822,2.1834319526627217
mkhitaryan,0.0,0.19747899159663865,1.8994082840236686
crotone - foggia,0.0,0.07983193277310924,4.585798816568047
stefanos tsitsipas,0.0,0.42016806722689076,6.047337278106509
camilla rosatello,0.0,0.7226890756302521,0.1242603550295858
zambrotta gambe,1.1724137931034482,1.0294117647058822,0.7514792899408284
achille lauro,10.758620689655173,1.8823529411764706,4.106508875739645
cast serie tv harry potter,3.2586206896551726,0.7521008403361344,6.366863905325443
napoli,86.34482758620689,68.84033613445378,12.1301775147929
vangelo di oggi 15 aprile,1.5172413793103448,0.0,0.7810650887573964
claudia cardinale,0.0,0.2689075630252101,1.6153846153846154
simone di pasquale,0.0,1.6722689075630253,0.8402366863905325
francesca alotta,0.0,3.235294117647059,0.31952662721893493
virtus bologna - brescia,0.0,0.0,3.437869822485207
fuochi d'artificio serie tv,0.0,0.6428571428571429,1.0828402366863905
alessandra mao,1.7241379310344827,0.7521008403361344,0.7455621301775148
afc bournemouth - fulham,0.0,0.0,1.6331360946745561
jeff bezos,0.13793103448275862,0.9915966386554622,10.76923076923077
