Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - fiorentina,35.46551724137931,24.915966386554622,2.6568047337278107
atalanta - lazio,60.58620689655172,20.80252100840336,1.1597633136094674
empoli - cagliari,58.46551724137931,38.26890756302521,2.544378698224852
torino - verona,61.46551724137931,33.15546218487395,2.4437869822485205
lecce - venezia,11.068965517241379,15.743697478991596,1.9940828402366864
palermo - sassuolo,54.3448275862069,27.386554621848738,1.9763313609467457
spezia - sampdoria,74.5,11.407563025210084,0.7337278106508875
fulham - liverpool,38.706896551724135,26.550420168067227,2.2189349112426036
manchester united - manchester city,24.03448275862069,1.8109243697478992,0.621301775147929
noipa,73.27586206896552,26.365546218487395,0.9112426035502958
catanzaro - bari,7.844827586206897,15.033613445378151,2.201183431952663
giro delle fiandre,6.931034482758621,42.6764705882353,5.112426035502959
siviglia - atlético madrid,15.60344827586207,8.869747899159664,0.5384615384615384
luciano darderi,33.689655172413794,5.915966386554622,4.662721893491124
nancy brilli,7.4655172413793105,3.7563025210084033,0.08875739644970414
tottenham - southampton,15.413793103448276,9.46218487394958,0.863905325443787
arnaldi,11.827586206896552,12.004201680672269,3.035502958579882
formula uno oggi,0.22413793103448276,0.42436974789915966,0.20710059171597633
napoli bologna,10.879310344827585,24.23109243697479,20.97041420118343
vicenza - clodiense,1.3448275862068966,3.4747899159663866,1.378698224852071
gilles rocca,14.5,4.773109243697479,0.3076923076923077
anna pettinelli,23.137931034482758,1.6890756302521008,1.4733727810650887
tasmania,11.241379310344827,1.8697478991596639,0.14201183431952663
brentford - chelsea,2.706896551724138,4.983193277310924,0.21893491124260356
helena prestes,22.67241379310345,5.357142857142857,5.337278106508876
vanessa incontrada,0.0,2.861344537815126,1.378698224852071
srh vs gt,1.5,4.180672268907563,0.15976331360946747
cavese - audace cerignola,0.0,13.109243697478991,1.6390532544378698
torres - spal,0.25862068965517243,1.4747899159663866,2.059171597633136
roma juventus dove vederla,0.7241379310344828,0.025210084033613446,1.1420118343195267
federica brignone,10.017241379310345,6.848739495798319,5.319526627218935
sorrento - messina,3.896551724137931,3.810924369747899,0.6745562130177515
andrea kimi antonelli,0.43103448275862066,0.06722689075630252,1.7041420118343196
ternana - carpi,0.0,8.092436974789916,1.1005917159763314
ne vedremo delle belle valeria marini,0.1206896551724138,0.029411764705882353,0.04142011834319527
cobolli oggi,0.5344827586206896,6.878151260504202,0.8224852071005917
man united vs man city,6.086206896551724,1.2100840336134453,1.9585798816568047
catania avellino,4.603448275862069,0.6050420168067226,1.1183431952662721
gaia padovan giornalista mediaset,1.0344827586206897,0.49159663865546216,0.04142011834319527
andrea rizzoli,0.0,2.0798319327731094,0.3076923076923077
neil armstrong,0.3448275862068966,0.10504201680672269,0.09467455621301775
fenerbahçe - trabzonspor,0.0,1.226890756302521,0.33136094674556216
caterina shulha,2.4827586206896552,0.7478991596638656,0.03550295857988166
alberto angela,0.0,0.08403361344537816,0.14201183431952663
pistoia - dinamo sassari,0.3448275862068966,1.1554621848739495,1.0414201183431953
barcellona - betis,0.0,0.11764705882352941,3.8106508875739644
ajax - nac,0.6551724137931034,1.3025210084033614,0.08875739644970414
sevilla vs atlético madrid,0.0,0.15546218487394958,1.2011834319526626
livorno calcio,0.0,2.8151260504201683,0.005917159763313609
meteo napoli,56.327586206896555,8.365546218487395,12.479289940828401
