Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - torino,64.63793103448276,38.89495798319328,2.698224852071006
juventus - monza,0.896551724137931,5.933054393305439,0.6094674556213018
atalanta - lecce,38.43103448275862,29.294117647058822,3.5798816568047336
fiorentina - empoli,1.5689655172413792,1.0,2.727810650887574
inter - roma,58.189655172413794,36.41596638655462,2.532544378698225
mediobanca,63.39655172413793,42.90756302521008,9.005917159763314
aldo bisio,25.93103448275862,8.334728033472803,1.0710059171597632
salvatore calvaruso,3.1724137931034484,2.3221757322175733,1.136094674556213
carolina sansoni,1.7241379310344827,1.218487394957983,0.20710059171597633
dongo,1.7241379310344827,0.8571428571428571,5.970414201183432
matteo arnaldi,44.3448275862069,17.76890756302521,2.2544378698224854
francesco micheli,0.0,0.3235294117647059,0.1893491124260355
damir džumhur,12.120689655172415,3.8823529411764706,1.3668639053254439
zimbabwe vs bangladesh,1.4827586206896552,1.2301255230125523,2.272189349112426
biglietti lecce napoli,8.482758620689655,2.0126050420168067,0.14792899408284024
crimea,5.948275862068965,0.30962343096234307,2.3905325443786984
motogp classifica,3.2586206896551726,3.1848739495798317,0.591715976331361
mastantuono,1.7241379310344827,0.0,0.9585798816568047
liverpool - tottenham,1.7241379310344827,0.27310924369747897,2.3136094674556213
risultati elezioni provinciali palermo,0.9827586206896551,0.6092436974789915,0.011834319526627219
730 precompilato,27.32758620689655,25.714285714285715,33.15976331360947
sabrina impacciatore,2.3620689655172415,0.6260504201680672,0.3727810650887574
grigor dimitrov,0.0,0.42016806722689076,1.5798816568047338
alessandro coatti,0.0,1.453781512605042,0.27218934911242604
cristina comencini carlo calenda,2.5517241379310347,0.29411764705882354,3.769230769230769
catanzaro - palermo,2.413793103448276,0.4831932773109244,3.396449704142012
buon lunedi 28 aprile,0.0,0.17154811715481172,1.029585798816568
nottingham forest - manchester city,0.0,0.12605042016806722,2.4201183431952664
timberwolves - lakers,0.0,0.15966386554621848,0.21893491124260356
potenza - catania,1.7241379310344827,0.0,0.33727810650887574
data conclave,3.2758620689655173,0.3487394957983193,1.514792899408284
inter miami - dallas,0.3620689655172414,0.0,3.0828402366863905
benfica - avs,0.0,0.0,0.023668639053254437
partita napoli oggi,0.0,0.41841004184100417,3.106508875739645
avellino - team altamura,0.0,0.42016806722689076,0.0650887573964497
river boca,0.0,0.3865546218487395,5.047337278106509
calendario napoli,4.5344827586206895,3.2426778242677825,8.591715976331361
milan futuro - vis pesaro,0.0,0.2815126050420168,0.011834319526627219
milan,76.65517241379311,68.00418410041841,6.846153846153846
boavista - sporting,0.0,0.0,3.0532544378698225
calendario serie a,18.413793103448278,13.004201680672269,17.06508875739645
paolo di canio,0.7241379310344828,0.0,2.21301775147929
predappio mussolini,0.0,0.1092436974789916,3.195266272189349
afc bournemouth - manchester united,0.0,0.0,0.029585798816568046
magic - celtics,0.0,0.6974789915966386,2.408284023668639
rockstar games gta 6,0.0,0.39915966386554624,0.0
play off serie c,3.4310344827586206,1.4686192468619246,1.0236686390532543
commissari asl sardegna 2025,0.0,0.0,0.23668639053254437
risultati serie a,3.810344827586207,4.256302521008403,11.408284023668639
südtirol - juve stabia,0.0,0.0,2.136094674556213
