Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,89.63793103448276,55.55882352941177,1.4319526627218935
milan - atalanta,10.327586206896552,17.180672268907564,2.473372781065089
pietro parolin,18.120689655172413,26.51260504201681,1.3905325443786982
papa giovanni paolo ii,34.847457627118644,40.57142857142857,3.088757396449704
buona pasquetta,6.0,11.638655462184873,2.7633136094674557
real madrid - atletico bilbao,0.0,1.0210084033613445,4.372781065088757
pope francis,16.322033898305083,24.831932773109244,2.029585798816568
orsolini,2.5344827586206895,10.865546218487395,3.3846153846153846
parolin,66.36206896551724,49.83613445378151,3.5798816568047336
federica angeli aggredita,25.155172413793103,13.516806722689076,1.7514792899408285
conclave film,6.5344827586206895,10.012605042016807,2.029585798816568
aryna sabalenka,24.847457627118644,18.403361344537814,3.9940828402366866
atp madrid 2025,0.0,2.134453781512605,1.6568047337278107
canonizzazione carlo acutis,5.203389830508475,2.7941176470588234,0.0650887573964497
frasi papa francesco,16.344827586206897,11.869747899159664,2.93491124260355
papi elenco,2.8448275862068964,17.30672268907563,2.4023668639053253
il borgo dei borghi 2025,0.0,0.2605042016806723,3.3727810650887573
papst franziskus,0.0,2.4495798319327733,1.8047337278106508
emanuela orlandi,2.7288135593220337,3.0210084033613445,5.491124260355029
juve stabia - sampdoria,1.7241379310344827,8.222689075630251,1.1597633136094674
papa francesco pasqua,7.758620689655173,17.840336134453782,0.11242603550295859
cnn,0.711864406779661,0.7563025210084033,4.023668639053255
madrid open,6.931034482758621,4.96218487394958,1.1479289940828403
avvenire,1.7241379310344827,1.5336134453781514,8.715976331360947
sassuolo - frosinone,2.9482758620689653,4.369747899159663,0.6449704142011834
natale di roma,2.9655172413793105,2.6638655462184873,0.9585798816568047
cina aerei boeing,1.3389830508474576,1.5588235294117647,2.0473372781065087
mantova - catanzaro,1.694915254237288,6.117647058823529,1.6863905325443787
camerlengo attuale,0.0,0.5336134453781513,1.2248520710059172
cittadella - salernitana,2.7413793103448274,0.09243697478991597,0.011834319526627219
gt vs kkr,6.189655172413793,1.3025210084033614,0.13609467455621302
bbc,10.101694915254237,2.936974789915966,39.65680473372781
new york times,0.0,0.42857142857142855,4.059171597633136
sky tg24,3.0172413793103448,1.411764705882353,7.875739644970414
vis pesaro - spal,1.0508474576271187,0.7689075630252101,0.10650887573964497
brescia - reggiana,2.793103448275862,1.8529411764705883,0.0
el pais,0.0,0.0,0.7928994082840237
nostradamus,22.344827586206897,18.310924369747898,2.9289940828402368
le monde,0.0,0.23949579831932774,3.1538461538461537
fabrizio corona,0.0,0.957983193277311,4.4733727810650885
fridolin ambongo besungu,0.0,0.5756302521008403,0.08875739644970414
genoa lazio,0.9827586206896551,0.6092436974789915,3.93491124260355
vasco,0.25862068965517243,4.676470588235294,40.10059171597633
papa francesco ha un figlio,0.0,0.0,0.4260355029585799
oblivion remastered,2.7966101694915255,1.9075630252100841,6.57396449704142
juve parma,12.94915254237288,13.121848739495798,0.0
peter erdo,0.0,0.0,0.6745562130177515
spezia - cosenza,2.76271186440678,0.05042016806722689,0.15976331360946747
giuseppe bergomi,0.0,1.5252100840336134,0.3076923076923077
sabalenka oggi,0.0,0.23529411764705882,1.301775147928994
