Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
roma - juventus,62.91379310344828,41.411764705882355,2.6863905325443787
atalanta - lazio,21.93103448275862,14.630252100840336,2.4911242603550297
noipa,68.62068965517241,55.3235294117647,14.662721893491124
borsa italiana,53.89655172413793,14.445378151260504,11.875739644970414
empoli - cagliari,0.1724137931034483,0.2857142857142857,2.828402366863905
torino - verona,0.0,0.008403361344537815,0.9112426035502958
palermo - sassuolo,3.3793103448275863,0.14705882352941177,3.0532544378698225
spezia - sampdoria,1.7241379310344827,0.40756302521008403,3.260355029585799
porto - benfica,0.7413793103448276,2.310924369747899,4.2485207100591715
manchester united - manchester city,0.0,0.05042016806722689,1.1893491124260356
ftse mib,40.775862068965516,10.894957983193278,3.396449704142012
investing,60.1551724137931,8.894957983193278,13.621301775147929
thunder - lakers,0.0,2.6134453781512605,3.1775147928994083
previsioni meteo pasqua pasquetta,1.0344827586206897,1.8319327731092436,0.08284023668639054
north sentinel,3.6551724137931036,0.41596638655462187,0.05325443786982249
jorge bolano,3.4310344827586206,0.6218487394957983,0.023668639053254437
pogacar,0.6724137931034483,0.8613445378151261,0.3254437869822485
azioni leonardo,39.87931034482759,2.819327731092437,12.70414201183432
sciopero 11 aprile 2025,2.896551724137931,0.680672268907563,3.710059171597633
lecce - venezia,0.0,0.13025210084033614,2.088757396449704
bitcoin,52.672413793103445,17.563025210084035,12.49112426035503
stellantis azioni,36.51724137931034,3.176470588235294,2.828402366863905
inside le iene,0.0,0.9159663865546218,2.076923076923077
ten hag,0.0,0.48739495798319327,0.7337278106508875
inter miami - toronto,0.0,0.13445378151260504,2.5207100591715976
warriors - rockets,0.0,1.2016806722689075,0.023668639053254437
catania - avellino,2.3448275862068964,1.0210084033613445,3.2662721893491122
salone del mobile 2025,3.2241379310344827,0.6890756302521008,7.544378698224852
nvidia azioni,4.293103448275862,1.26890756302521,7.633136094674557
dax,16.189655172413794,0.9369747899159664,4.402366863905326
azioni tesla,8.068965517241379,1.9831932773109244,3.828402366863905
fulham - liverpool,0.0,0.0,1.5384615384615385
invalsi,59.172413793103445,27.705882352941178,13.414201183431953
diego dalla palma,0.0,0.09243697478991597,1.165680473372781
azioni nvidia,10.568965517241379,1.546218487394958,10.23076923076923
stipendi pa,0.5344827586206896,0.13445378151260504,0.0
siviglia - atlético madrid,1.5344827586206897,0.09663865546218488,0.7041420118343196
spread oggi,0.25862068965517243,0.48739495798319327,1.485207100591716
catanzaro - bari,0.0,0.46638655462184875,2.8520710059171597
assegno unico aprile 2025,0.0,0.5588235294117647,4.8579881656804735
vinitaly,51.94827586206897,9.5,29.059171597633135
tradingview,0.9655172413793104,0.29411764705882354,14.544378698224852
usain bolt,0.0,0.15546218487394958,0.8224852071005917
azioni bpm,4.862068965517241,0.11764705882352941,12.44378698224852
prezzo petrolio,0.0,0.7184873949579832,1.532544378698225
causio,1.7241379310344827,0.08403361344537816,0.5621301775147929
belen,1.206896551724138,0.9411764705882353,9.088757396449704
reggiana - olimpia milano,0.0,0.0,0.378698224852071
funeral director,0.0,3.7436974789915967,1.3727810650887573
fontanafredda,0.0,0.8445378151260504,0.30177514792899407
