Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - napoli,67.47457627118644,42.46861924686193,3.171597633136095
the couple,62.172413793103445,21.168067226890756,6.680473372781065
roberto de simone,0.0,1.273109243697479,5.106508875739645
bayern inter dove vederla,3.440677966101695,0.1297071129707113,0.40236686390532544
leicester city - newcastle,1.6896551724137931,0.7352941176470589,3.3195266272189348
sciopero trenitalia,18.52542372881356,8.029411764705882,6.923076923076923
evani,0.0,1.0168067226890756,5.171597633136095
dire wolf,3.7413793103448274,0.0502092050209205,1.3431952662721893
padova - lecco,0.0,0.2184873949579832,3.8698224852071004
manila nazzaro,0.0,0.0,0.08284023668639054
andrea izzo,0.0,0.42016806722689076,7.6390532544378695
elena barolo,1.7241379310344827,0.19327731092436976,1.1893491124260356
federal reserve,2.4827586206896552,1.0798319327731092,3.42603550295858
noipa stipendio docenti,4.864406779661017,0.46218487394957986,0.42011834319526625
champions,62.67796610169491,37.36134453781513,9.142011834319527
previsioni meteo pasqua pasquetta,0.43103448275862066,1.7058823529411764,2.591715976331361
dazi trump borse,1.694915254237288,0.3277310924369748,12.70414201183432
totti,1.694915254237288,0.6302521008403361,15.7396449704142
andrea tabanelli,0.0,0.0,1.5680473372781065
enocione,6.396551724137931,0.8739495798319328,1.6035502958579881
buon martedi 8 aprile,2.9827586206896552,0.4495798319327731,1.621301775147929
alessandro borghese,0.9322033898305084,1.004201680672269,6.988165680473373
beatrice luzzi,1.694915254237288,1.088235294117647,2.5207100591715976
pistons - kings,0.0,0.5840336134453782,0.1301775147928994
daniil medvedev,2.7966101694915255,0.9747899159663865,1.21301775147929
sporting - braga,1.0,0.36554621848739494,2.6568047337278107
fognini,1.7241379310344827,0.4831932773109244,3.7633136094674557
stefania proietti,0.0,0.5504201680672269,0.5976331360946746
edoardo bennato,0.0,0.2647058823529412,6.923076923076923
invalsi,54.224137931034484,19.016806722689076,20.40828402366864
jorge bolaño,0.0,0.42016806722689076,4.27810650887574
cecilia capriotti,0.0,0.0,0.9230769230769231
ulisse alberto angela van gogh,0.0,0.40336134453781514,0.5739644970414202
brigitta boccoli,0.0,0.24369747899159663,2.5088757396449703
apertura borse,0.0,0.6428571428571429,0.6035502958579881
vincenzo uomini e donne,1.0517241379310345,0.42016806722689076,0.39644970414201186
nomination david di donatello 2025,1.6551724137931034,0.14705882352941177,0.31952662721893493
justin bieber,0.0,0.6302521008403361,4.704142011834319
scuffet,1.4137931034482758,0.0,1.0236686390532543
nikkei,0.7966101694915254,2.1638655462184873,4.431952662721893
giugliano - casertana,0.0,0.37815126050420167,0.1952662721893491
dow jones,1.7241379310344827,0.4789915966386555,11.112426035502958
samsung one ui 7,0.0,0.0,2.467455621301775
fagioli bud spencer,0.0,0.18487394957983194,3.1597633136094676
leganés - osasuna,1.7241379310344827,0.5,0.3905325443786982
meret,0.0,0.16806722689075632,2.301775147928994
nasdaq,9.275862068965518,2.9789915966386555,29.088757396449704
mark samson,3.1379310344827585,0.8571428571428571,7.189349112426036
aggiornamento samsung one ui 7,0.0,0.8403361344537815,0.0
federica pellegrini,0.0,0.0,5.14792899408284
