Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
parma - inter,61.86206896551724,23.11297071129707,1.183431952662722
antonello fassari,31.689655172413794,8.231092436974789,0.591715976331361
monza - como,58.6551724137931,35.890756302521005,1.970414201183432
real madrid - valencia,40.46551724137931,29.98739495798319,1.8461538461538463
genoa - udinese,0.0,0.1087866108786611,3.1775147928994083
pisa - modena,64.22413793103448,26.93723849372385,1.757396449704142
micaela ramazzotti,12.775862068965518,3.1297071129707112,0.13609467455621302
come disattivare meta ai su whatsapp,8.724137931034482,2.4327731092436973,1.8461538461538463
brigitta boccoli,3.706896551724138,1.4895397489539748,0.6153846153846154
frosinone - cosenza,14.551724137931034,31.04621848739496,1.952662721893491
sestri levante - milan futuro,29.103448275862068,17.57563025210084,1.680473372781065
brescia - mantova,11.775862068965518,24.126050420168067,2.2366863905325443
temporali,36.189655172413794,1.1255230125523012,0.8047337278106509
psg - angers,37.13793103448276,1.3823529411764706,0.07692307692307693
az - feyenoord,13.620689655172415,10.340336134453782,0.09467455621301775
juventus u23 - crotone,0.9482758620689655,13.502092050209205,0.1242603550295858
everton - arsenal,0.9137931034482759,13.533613445378151,2.662721893491124
manifestazione 5 aprile roma,2.6724137931034484,6.0966386554621845,1.5502958579881656
yari carrisi,7.0344827586206895,1.684873949579832,0.6686390532544378
eminem,2.3793103448275863,2.403361344537815,3.63905325443787
qualifiche f1 giappone,0.0,0.016736401673640166,3.378698224852071
friburgo - borussia dortmund,10.189655172413794,1.184873949579832,0.01775147928994083
real madrid vs valencia,9.551724137931034,1.8319327731092436,0.6272189349112426
real madrid – valence,0.7241379310344828,0.1087866108786611,0.28402366863905326
ddl sicurezza decreto legge,0.0,0.029411764705882353,0.17159763313609466
roma juve,14.10344827586207,1.6470588235294117,6.295857988165681
alice campello,0.8448275862068966,4.02928870292887,0.8047337278106509
heidenheim - leverkusen,9.293103448275861,5.777310924369748,0.5502958579881657
wanda nara,22.344827586206897,11.214285714285714,1.3668639053254439
giro delle fiandre 2025,1.0689655172413792,1.4915966386554622,5.3017751479289945
rr vs pbks,3.8448275862068964,0.1638655462184874,0.5976331360946746
aston villa - nottingham forest,16.43103448275862,3.323529411764706,1.319526627218935
cittadella - carrarese,0.0,8.626050420168067,1.8106508875739644
ernesto iaccarino,1.206896551724138,0.2928870292887029,0.3905325443786982
alba parietti,0.8620689655172413,3.6596638655462184,2.621301775147929
the voice senior,4.517241379310345,4.869747899159663,5.076923076923077
crystal palace - brighton & hove albion,0.3620689655172414,0.5588235294117647,0.2603550295857988
pontedera - lucchese,6.120689655172414,2.0504201680672267,0.047337278106508875
west ham - afc bournemouth,0.0,0.3277310924369748,1.0710059171597632
gaia padovan,0.0,0.02100840336134454,0.6923076923076923
maurizio micheli,1.8275862068965518,1.4579831932773109,0.10059171597633136
gubbio - ascoli,0.3793103448275862,0.4495798319327731,0.17751479289940827
micaela ramazzotti ex marito,8.137931034482758,0.3697478991596639,0.591715976331361
tallon griekspoor,1.0689655172413792,0.31092436974789917,0.0
fran gonzález,0.08620689655172414,0.2815126050420168,0.1952662721893491
grado,2.4310344827586206,8.630252100840336,58.071005917159766
rita de crescenzo,0.0,0.1134453781512605,0.023668639053254437
ipswich town - wolverhampton,0.0,1.088235294117647,0.621301775147929
augsburg - bayern monaco,1.1379310344827587,0.0,4.153846153846154
moira orfei,0.29310344827586204,0.19665271966527198,0.4911242603550296
