Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - milan,67.05172413793103,42.81512605042017,3.8875739644970415
parma - juventus,41.36206896551724,19.88235294117647,2.769230769230769
genoa - lazio,6.344827586206897,3.6176470588235294,3.301775147928994
getafe - real madrid,5.706896551724138,12.130252100840336,1.5976331360946745
terremoto istanbul,5.310344827586207,2.4285714285714284,2.532544378698225
kean,35.44827586206897,16.932773109243698,1.544378698224852
previsioni grandine,1.7241379310344827,0.8991596638655462,7.911242603550296
finale coppa italia 2025,29.17241379310345,8.592436974789916,2.8402366863905324
arsenal - crystal palace,1.7241379310344827,1.088235294117647,3.1183431952662723
nuova emissione btp italia,0.0,0.18067226890756302,5.85207100591716
expedition 33,8.862068965517242,0.8410041841004184,0.5976331360946746
diao,3.3620689655172415,0.3949579831932773,0.3727810650887574
benfica - futebol clube tirsense,1.0862068965517242,0.42016806722689076,3.396449704142012
cagliari - fiorentina,10.258620689655173,9.210084033613445,3.467455621301775
inter - ac milan,0.0,0.9873949579831933,2.9467455621301775
funerali papa francesco conclave,3.086206896551724,2.0126050420168067,0.03550295857988166
biglietti finale coppa italia,17.03448275862069,0.9243697478991597,2.3195266272189348
facies hippocratica papa francesco,3.396551724137931,0.907563025210084,1.3076923076923077
jimmy butler,0.0,0.42016806722689076,2.094674556213018
classifica di serie a,47.44827586206897,31.445378151260503,8.650887573964496
terremoto spoleto,1.5862068965517242,0.4789915966386555,0.16568047337278108
milena vukotic,0.0,0.21008403361344538,1.378698224852071
rockets - warriors,3.396551724137931,2.9411764705882355,0.6153846153846154
camila giorgi,0.0,0.38235294117647056,2.0177514792899407
torino udinese,0.0,1.1428571428571428,3.497041420118343
festa della liberazione,2.689655172413793,1.226890756302521,2.3195266272189348
atp madrid 2025 risultati,0.0,0.0,0.40828402366863903
kiev,0.0,0.0,0.05325443786982249
inter vs milan,2.310344827586207,0.0,3.8106508875739644
paolo fox oroscopo oggi,2.9655172413793105,0.9915966386554622,12.85207100591716
nuovo condono cartelle esattoriali,0.0,0.29411764705882354,2.9171597633136095
punti fragola esselunga,0.0,0.5084033613445378,0.3254437869822485
varesenews,0.6379310344827587,1.5126050420168067,1.0059171597633136
celtics - magic,0.0,0.6443514644351465,1.5976331360946745
joseph zada,0.0,0.40336134453781514,0.1893491124260355
canale 5,0.0,0.2928870292887029,3.136094674556213
atletico bilbao - las palmas,0.0,0.0,0.0
euroflora,8.741379310344827,0.15546218487394958,6.017751479289941
cardinale mueller,0.0,0.1722689075630252,0.07100591715976332
federico cinà,0.0,0.42016806722689076,0.1242603550295858
bonus bollette 2025,0.0,0.3403361344537815,0.0
mediaset play,0.0,0.09663865546218488,2.2662721893491122
mediaset infinity,0.0,0.9537815126050421,14.165680473372781
bologna empoli,2.4827586206896552,0.6176470588235294,0.6272189349112426
carlos santana,0.0,0.1638655462184874,1.5207100591715976
mediaset,19.25862068965517,5.718487394957983,11.76923076923077
diretta,63.0,52.5672268907563,33.32544378698225
celta vigo - villarreal,0.0,0.23529411764705882,0.4378698224852071
sergio alfieri,1.2586206896551724,0.0,0.0
il paradiso delle signore programmazione,1.2241379310344827,0.01680672268907563,0.591715976331361
