Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
valentina tomada,46.06896551724138,39.44117647058823,3.633136094674556
barcellona - borussia dortmund,8.568965517241379,15.432773109243698,3.6272189349112427
elisa visari,55.43103448275862,28.665271966527197,1.2011834319526626
psg - aston villa,18.310344827586206,10.476987447698745,3.905325443786982
berrettini musetti,61.206896551724135,23.26050420168067,4.822485207100592
bodo lazio,23.448275862068964,36.17154811715481,6.42603550295858
incendio caivano,0.0,2.6276150627615062,5.591715976331361
futebol clube tirsense - benfica,0.0,0.6428571428571429,3.2366863905325443
jack draper,9.89655172413793,1.680672268907563,3.2485207100591715
carlos alcaraz,47.60344827586207,12.57563025210084,3.78698224852071
lewandowski,0.0,0.16317991631799164,0.3136094674556213
i cani,46.91379310344828,42.99579831932773,9.307692307692308
prada,35.63793103448276,14.548117154811715,15.562130177514794
giulia de lellis incinta,2.3275862068965516,1.4225941422594142,2.4201183431952664
75 coltellate senza aggravante,0.0,0.6359832635983264,1.2485207100591715
mario cipollini,0.0,0.0,0.029585798816568046
the golden bachelor valentina,1.7241379310344827,1.1218487394957983,1.4023668639053255
daniel altmaier,4.517241379310345,0.6569037656903766,2.9822485207100593
dua lipa,0.0,2.7447698744769875,5.887573964497041
ravenna,66.91379310344827,45.109243697478995,40.976331360946745
legge marziale,4.293103448275862,0.13865546218487396,0.6094674556213018
sciopero treni 11 aprile,1.2758620689655173,1.2142857142857142,17.994082840236686
insider trading,2.8448275862068964,0.38235294117647056,2.6094674556213016
casper ruud,2.4827586206896552,0.29411764705882354,1.1005917159763314
altmaier,23.93103448275862,5.422594142259414,0.05325443786982249
psg,8.931034482758621,21.81512605042017,4.201183431952662
ansu fati,3.086206896551724,0.25630252100840334,1.485207100591716
alcaraz oggi,6.637931034482759,1.2803347280334727,1.727810650887574
noipa stipendio,1.4310344827586208,0.7280334728033473,2.0
vangelo 10 aprile,0.0,0.24267782426778242,0.3431952662721893
barcelona,2.9827586206896552,8.589958158995817,10.502958579881657
mavericks - lakers,0.0,0.20168067226890757,2.7455621301775146
valerio scanu,6.0,0.6150627615062761,0.08875739644970414
arthur fils,1.7241379310344827,0.0,1.8284023668639053
francesco oppini,2.1206896551724137,0.6596638655462185,0.005917159763313609
figlio di brigitte nielsen,6.431034482758621,0.5899581589958159,0.591715976331361
tutto quello che ho serie tv,1.0172413793103448,0.0,1.1242603550295858
alexei popyrin,1.7241379310344827,0.1589958158995816,0.41420118343195267
de luca terzo mandato regione campania,1.4827586206896552,0.23529411764705882,4.923076923076923
inter miami - lafc,1.7241379310344827,0.8235294117647058,3.78698224852071
action figure chatgpt,1.6206896551724137,1.1722689075630253,0.650887573964497
psg vs aston villa,1.5689655172413792,0.10504201680672269,2.4142011834319526
raphinha,0.0,0.37815126050420167,1.0591715976331362
daniil medvedev,0.41379310344827586,0.24267782426778242,3.8757396449704142
pescara - arezzo,0.8448275862068966,0.4895397489539749,3.4792899408284024
paola del din partigiana,0.0,0.2175732217573222,0.01775147928994083
lamine yamal,0.0,0.5462184873949579,4.562130177514793
black mirror,2.896551724137931,0.8410041841004184,1.7514792899408285
paolo fox oroscopo oggi,1.1724137931034482,0.29411764705882354,21.556213017751478
barcelona vs dortmund,0.0,0.0,2.4792899408284024
