Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
jasmine paolini,48.793103448275865,30.592436974789916,7.112426035502959
valeria marquez,12.03448275862069,49.60504201680672,5.0
730 precompilato,69.6896551724138,70.61764705882354,16.798816568047336
real madrid - mallorca,1.7241379310344827,0.44537815126050423,2.57396449704142
nuove accise carburanti,2.086206896551724,4.995798319327731,1.7988165680473374
vincenzo italiano,0.0,0.37815126050420167,1.7041420118343196
rayo vallecano - betis,24.137931034482758,5.8277310924369745,0.6153846153846154
luca palamara,1.8103448275862069,4.600840336134453,1.2781065088757397
paola cappa,37.5,1.5210084033613445,3.757396449704142
osasuna - atlético madrid,24.224137931034484,5.663865546218488,0.38461538461538464
a che ora gioca sinner,27.53448275862069,8.197478991596638,5.384615384615385
temporali,10.413793103448276,4.336134453781512,0.01775147928994083
conceicao,2.3620689655172415,0.9705882352941176,5.662721893491124
carta docente,1.5,3.008403361344538,9.964497041420119
bonus giovani 2025,1.1724137931034482,1.8403361344537814,6.313609467455621
america's cup,3.293103448275862,2.323529411764706,1.6272189349112427
palestrina,8.982758620689655,2.689075630252101,7.402366863905326
giro d'italia oggi,27.017241379310345,25.932773109243698,17.047337278106507
silvia sardone,0.0,0.6554621848739496,1.2366863905325445
zheng,6.931034482758621,5.159663865546219,2.3076923076923075
giro d'italia live,1.0344827586206897,6.088235294117647,1.78698224852071
tommy paul,0.8793103448275862,4.378151260504202,0.6745562130177515
musetti,43.05172413793103,14.315126050420169,6.78698224852071
huijsen,0.0,0.15966386554621848,6.792899408284024
zheng qinwen,4.862068965517241,2.6050420168067228,0.7692307692307693
solet,0.0,0.3277310924369748,0.011834319526627219
luciano darderi,6.482758620689655,5.361344537815126,0.17751479289940827
carol maltesi,1.7241379310344827,0.4495798319327731,0.23668639053254437
wta ranking,14.913793103448276,8.890756302521009,8.023668639053254
pezzotto,0.0,1.3445378151260505,2.2485207100591715
muro lucano,14.517241379310345,3.861344537815126,0.10059171597633136
gauff,7.0,1.6470588235294117,1.9230769230769231
pescara - catania,2.6551724137931036,0.08403361344537816,5.165680473372781
ascolti tv dati auditel,0.0,0.058823529411764705,0.23076923076923078
stefania camboni,0.0,1.0588235294117647,0.047337278106508875
casandra ventura,0.0,0.40336134453781514,0.28402366863905326
supertennis,1.7241379310344827,15.92436974789916,14.792899408284024
deputato magi fantasma,0.0,0.9159663865546218,2.5680473372781063
meloni schlein,1.7241379310344827,0.8151260504201681,4.384615384615385
milena miconi,0.0,6.88655462184874,0.6745562130177515
edin džeko,0.9310344827586207,0.0546218487394958,0.01775147928994083
dead island 2,0.0,0.3319327731092437,0.14201183431952663
flavio cobolli,0.0,1.4705882352941178,2.6153846153846154
allerta meteo calabria,2.5344827586206895,0.7857142857142857,2.532544378698225
csaba dalla zorza,6.0344827586206895,1.6092436974789917,1.349112426035503
alì rashid,0.0,0.0,0.727810650887574
pozzolo espulso,0.0,0.6512605042016807,0.3431952662721893
giaveno,0.43103448275862066,0.6134453781512605,3.834319526627219
tagliacozzo,1.7241379310344827,0.2857142857142857,2.1420118343195265
paul tennis,0.0,1.096638655462185,1.0710059171597632
