Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
como - cagliari,63.206896551724135,46.26890756302521,2.1538461538461537
milan - bologna,49.741379310344826,42.054621848739494,3.532544378698225
lazio - juventus,19.896551724137932,6.147058823529412,1.029585798816568
jasmine paolini,31.344827586206897,13.907563025210084,3.4142011834319526
sampdoria - salernitana,2.9827586206896552,1.4285714285714286,0.8520710059171598
messina - foggia,48.98275862068966,31.701680672268907,2.0177514792899407
como vs cagliari,2.913793103448276,5.315126050420168,0.3431952662721893
matteo gigante,56.706896551724135,1.2605042016806722,2.4792899408284024
gianni vasino,0.9152542372881356,0.8739495798319328,3.331360946745562
southampton - manchester city,13.724137931034482,14.857142857142858,1.6568047337278107
beccalossi,8.068965517241379,6.7478991596638656,3.230769230769231
palermo - frosinone,1.396551724137931,0.42016806722689076,0.17751479289940827
genazzano,50.793103448275865,12.97071129707113,1.3136094674556213
a che ora gioca sinner oggi,1.0508474576271187,1.0798319327731092,0.03550295857988166
internazionali di roma,69.45762711864407,61.819327731092436,5.201183431952662
fiorentina - roma,21.56896551724138,0.6722689075630253,2.828402366863905
mixed by erry,0.0,0.0,2.8816568047337277
cittadella - bari,0.0,0.8067226890756303,4.189349112426036
carmen di pietro,15.620689655172415,5.4411764705882355,1.6390532544378698
sprint motogp,23.084745762711865,28.050420168067227,2.9940828402366866
valencia - getafe,0.0,5.26890756302521,1.8698224852071006
sognando ballando con le stelle,1.7241379310344827,0.907563025210084,0.04142011834319527
tirana,3.5344827586206895,5.911764705882353,0.5029585798816568
paolini oggi,6.862068965517241,6.966386554621849,7.189349112426036
danielle collins,0.3220338983050847,2.2563025210084033,0.9289940828402367
angelo famao,0.034482758620689655,3.3151260504201683,1.0414201183431953
taylor fritz,6.120689655172414,3.680672268907563,0.5739644970414202
napoli genoa,1.694915254237288,1.3865546218487395,25.57396449704142
jakub menšík,1.396551724137931,2.310924369747899,1.2958579881656804
torino inter,0.1206896551724138,1.4811715481171548,7.875739644970414
giro d'italia oggi,4.4655172413793105,1.453781512605042,6.745562130177515
koyo kouoh,0.0,0.2647058823529412,0.4319526627218935
fulham - everton,0.0,0.5210084033613446,0.8875739644970414
jeļena ostapenko,2.810344827586207,0.025210084033613446,0.01775147928994083
ascolti tv venerdì,4.310344827586207,0.0,0.011834319526627219
jesper de jong,0.3728813559322034,0.24369747899159663,0.9112426035502958
islamabad united vs karachi kings,0.0,2.042016806722689,0.08875739644970414
barletta calcio,0.0,0.18487394957983194,0.20710059171597633
ciclone,4.017241379310345,0.39915966386554624,2.775147928994083
anaconda gigante,7.120689655172414,11.57563025210084,3.698224852071006
trabzonspor - galatasaray,5.586206896551724,0.5294117647058824,0.23668639053254437
giulia salemi,2.586206896551724,1.3907563025210083,0.08875739644970414
como 1907,3.2542372881355934,1.0924369747899159,3.863905325443787
ostapenko,10.810344827586206,0.6428571428571429,0.8875739644970414
serie b,74.62711864406779,69.82008368200837,9.562130177514794
empoli parma,0.0,0.8361344537815126,1.3372781065088757
hotel berna milano,0.0,0.0,0.23076923076923078
rai 2 diretta,0.0,0.29411764705882354,0.10059171597633136
frecce tricolori rimini,0.0,0.15126050420168066,0.3668639053254438
azalea della ricerca 2025,0.9482758620689655,0.0,1.2248520710059172
