Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - verona,68.89655172413794,50.48535564853557,2.6923076923076925
lecce - napoli,27.551724137931036,34.00418410041841,2.668639053254438
valladolid - barcellona,52.8448275862069,16.686192468619247,3.668639053254438
cagliari - udinese,2.1379310344827585,0.3723849372384937,2.4023668639053253
parma - como,1.9310344827586208,1.3096234309623431,2.8520710059171597
scossa terremoto bologna,0.0,0.7563025210084033,4.8579881656804735
allerta vento,11.879310344827585,3.3347280334728033,9.017751479289942
rb lipsia - bayern monaco,0.0,0.7016806722689075,2.6449704142011834
avellino - padova,1.2413793103448276,0.36134453781512604,3.3905325443786984
latte ritirato corpi estranei,8.620689655172415,1.7238493723849373,0.23076923076923078
arsenal - afc bournemouth,0.0,0.9327731092436975,2.633136094674556
antonella mosetti,0.6896551724137931,0.28451882845188287,0.5798816568047337
mattarella consiglio supremo difesa,5.741379310344827,1.1092436974789917,4.479289940828402
warren buffett,1.7241379310344827,2.046218487394958,2.863905325443787
eliminato amici 3 maggio,2.9827586206896552,1.4831932773109244,2.8461538461538463
anthony albanese australia,3.9310344827586206,1.9623430962343096,4.745562130177515
estoril praia - benfica,0.0,0.1506276150627615,3.1124260355029585
buona domenica 4 maggio,8.241379310344827,8.518828451882845,0.05917159763313609
borussia dortmund - wolfsburg,0.0,0.08403361344537816,3.366863905325444
arianna montefiori,0.0,0.0,1.5029585798816567
inter miami - ny red bulls,1.206896551724138,0.0,3.1479289940828403
australia anthony albanese,5.982758620689655,1.1213389121338913,3.337278106508876
griglia di partenza f1,0.0,0.40756302521008403,2.059171597633136
roma fiorentina,4.603448275862069,3.2941176470588234,5.42603550295858
buona domenica 4 maggio 2025,6.775862068965517,1.8075313807531381,0.6804733727810651
baita al lago,4.896551724137931,0.42016806722689076,0.6331360946745562
vincenzo nibali,0.0,0.42016806722689076,0.22485207100591717
settala,0.0,1.2016806722689075,0.6153846153846154
bergamo news,1.6551724137931034,0.15966386554621848,7.514792899408284
elena sofia ricci,3.2586206896551726,0.28991596638655465,0.0
abatantuono,20.017241379310345,9.552301255230125,2.6923076923076925
may the fourth be with you,0.0,0.2773109243697479,0.0
consonno,1.4310344827586208,0.7280334728033473,0.1893491124260355
sciopero treni,4.568965517241379,1.4075630252100841,4.970414201183432
atp roma,0.603448275862069,0.819327731092437,1.4023668639053255
nuggets - clippers,0.9655172413793104,3.9873949579831933,1.0236686390532543
canelo,0.0,0.3235294117647059,3.3727810650887573
giacomo urtis,0.0,0.8284518828451883,1.698224852071006
superenalotto 3 maggio 2025,0.0,0.0,2.473372781065089
star wars day,1.7241379310344827,0.8613445378151261,0.1834319526627219
tempesta grandine parigi,0.0,0.34309623430962344,3.6272189349112427
superbike,3.103448275862069,0.7815126050420168,3.8106508875739644
grande torino,0.0,0.6470588235294118,1.3609467455621302
festa mamma 2025,72.56896551724138,36.21008403361345,7.34319526627219
federica brignone,0.0,0.0,0.0
paolo fresu,0.0,0.18410041841004185,0.07692307692307693
fedez e clara,1.7241379310344827,0.0,5.230769230769231
india women vs sri lanka women,0.0,0.0,0.39644970414201186
katie ledecky,1.1724137931034482,0.6680672268907563,0.38461538461538464
sprint race,0.0,0.7322175732217573,5.094674556213017
