Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
chi ha vinto grande fratello 2025,27.966101694915253,31.319327731092436,3.473372781065089
lazio - torino,6.586206896551724,12.533613445378151,3.0059171597633134
sara campanella,20.88135593220339,49.739495798319325,5.958579881656805
paola motta giornalista sky,3.5689655172413794,3.2184873949579833,0.9704142011834319
verona - parma,1.7241379310344827,0.5084033613445378,2.8698224852071004
banconote da 50 euro ritirate,3.0344827586206895,9.117647058823529,5.6923076923076925
giovanni terzi,17.086206896551722,4.42436974789916,1.017751479289941
tredici pietro,14.60344827586207,12.638655462184873,2.727810650887574
monica setta,8.724137931034482,6.281512605042017,1.6627218934911243
lacerenza,59.224137931034484,43.134453781512605,7.041420118343195
rolex,50.440677966101696,34.05042016806723,20.85207100591716
virginia giuffre,1.0677966101694916,1.4621848739495797,3.094674556213018
apple intelligence,2.3793103448275863,8.474789915966387,7.449704142011834
noipa cedolino,4.172413793103448,1.2899159663865547,2.0236686390532546
grande fratello,68.15254237288136,39.59243697478992,5.0
pesce d aprile 2025,0.0,1.0546218487394958,0.0650887573964497
ronaldo inter,2.3620689655172415,0.9117647058823529,0.15976331360946747
abate,9.655172413793103,1.5924369747899159,0.029585798816568046
assegno unico pagamenti,0.0,0.48739495798319327,0.21893491124260356
paolo guzzanti,0.0,0.9957983193277311,0.20118343195266272
luis henrique,0.0,0.42016806722689076,0.378698224852071
brenda lodigiani,0.4406779661016949,1.2563025210084033,0.15384615384615385
francia marine le pen,1.694915254237288,0.47478991596638653,2.7455621301775146
loris karius,0.0,0.0,0.4437869822485207
mamelodi - espérance,2.689655172413793,0.13025210084033614,0.21301775147928995
empoli bologna,3.293103448275862,2.7563025210084033,4.5325443786982245
angelo madonia,0.0,0.29831932773109243,0.35502958579881655
paratici,1.7241379310344827,0.39915966386554624,4.011834319526627
paros,0.0,2.638655462184874,5.556213017751479
bonus bollette,7.068965517241379,1.7394957983193278,14.325443786982248
lakers - rockets,0.0,0.23529411764705882,1.9171597633136095
magalli,1.6896551724137931,2.638655462184874,1.0710059171597632
bando concorso allievi vice ispettori,0.0,0.0,0.7633136094674556
1 aprile,43.56896551724138,63.6890756302521,4.798816568047338
mattia destro,0.0,1.0588235294117647,0.005917159763313609
spider man brand new day,1.0344827586206897,0.14705882352941177,0.9349112426035503
conceicao,2.8793103448275863,0.19327731092436976,5.502958579881657
napoli - olimpia milano,1.0689655172413792,0.2647058823529412,1.816568047337278
chi vincerà il grande fratello 2025,0.0,0.2605042016806723,2.1538461538461537
entella - torres,0.0,0.0,3.514792899408284
taiwan,1.5517241379310345,0.7563025210084033,0.0
blow,0.0,0.6932773109243697,1.2248520710059172
monte amiata,0.0,0.3319327731092437,0.03550295857988166
virtus bologna - reggiana,0.0,0.0,1.1538461538461537
costanza quante puntate sono,0.0,0.8445378151260504,2.7514792899408285
ascolti tv grande fratello,1.7241379310344827,0.8739495798319328,0.005917159763313609
angelina mango,0.9655172413793104,2.6638655462184873,7.384615384615385
whatsapp intelligenza artificiale,0.0,0.33613445378151263,14.63905325443787
greta scarano,0.0,1.2521008403361344,0.07100591715976332
eleonora abbagnato,0.0,0.0,1.467455621301775
