Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
ansa,47.01724137931034,21.537815126050422,12.041420118343195
raiplay,46.8448275862069,18.025210084033613,11.940828402366863
psg - arsenal,7.982758620689655,1.7352941176470589,4.053254437869822
new pope,43.224137931034484,3.6596638655462184,0.3431952662721893
supplica alla madonna di pompei,8.254237288135593,0.4831932773109244,2.1834319526627217
repubblica,64.51724137931035,43.83613445378151,35.76331360946745
cardinale parolin,19.603448275862068,8.163865546218487,4.366863905325443
de bruyne,32.62068965517241,7.319327731092437,0.9585798816568047
news,58.01724137931034,32.99579831932773,29.585798816568047
barbara d urso rai,0.25862068965517243,0.17647058823529413,5.295857988165681
tgcom24,19.586206896551722,26.789915966386555,18.035502958579883
prevost,4.086206896551724,1.0126050420168067,2.834319526627219
rai,47.62068965517241,17.256302521008404,8.42603550295858
prevost cardinale,20.137931034482758,4.764705882352941,2.7455621301775146
terremoto roma,0.0,1.0714285714285714,1.6153846153846154
biglietti bad bunny,15.362068965517242,11.357142857142858,0.2781065088757396
zuppi papa,38.293103448275865,4.394957983193278,1.7692307692307692
giuseppe versaldi,6.983050847457627,1.1218487394957983,0.07692307692307693
papà,51.56896551724138,16.113445378151262,2.775147928994083
emanuele michieletti,0.6379310344827587,2.9747899159663866,0.10059171597633136
kylie jenner,2.0172413793103448,0.09243697478991597,1.7455621301775148
la7,47.775862068965516,12.735294117647058,2.4142011834319526
rai 1,46.89655172413793,6.4789915966386555,3.662721893491124
marco causi,9.10344827586207,0.35714285714285715,0.11834319526627218
pablo virgilio david,25.724137931034484,7.80672268907563,1.017751479289941
corriere,59.96551724137931,42.294117647058826,38.50295857988166
matteo gigante,0.3793103448275862,2.403361344537815,1.136094674556213
cnn,2.0689655172413794,1.6890756302521008,1.0710059171597632
vaticano,18.844827586206897,15.873949579831933,6.78698224852071
papst,35.62068965517241,0.8949579831932774,1.183431952662722
tg1,2.9482758620689653,4.357142857142857,0.591715976331361
pbks vs dc,0.5,8.07563025210084,0.15976331360946747
the couple chiude,1.1896551724137931,0.6974789915966386,0.01775147928994083
mariano navone,0.1896551724137931,1.7142857142857142,0.07692307692307693
la repubblica,15.983050847457626,44.54201680672269,23.31360946745562
ansa news,4.620689655172414,3.327731092436975,0.6272189349112426
pape,11.551724137931034,4.73109243697479,0.3905325443786982
tg5,2.396551724137931,0.6218487394957983,3.2662721893491122
luca nardi,0.25862068965517243,10.907563025210084,0.023668639053254437
pap,33.5,9.57563025210084,0.029585798816568046
rainews24,1.8620689655172413,7.294117647058823,2.7810650887573964
bbc,25.189655172413794,1.7773109243697478,2.532544378698225
guardie svizzere,10.362068965517242,2.4705882352941178,0.0650887573964497
cardinale dominique mamberti,0.27586206896551724,0.9201680672268907,0.10650887573964497
bergoglio,9.203389830508474,6.663865546218488,5.159763313609467
tagle papa,34.57627118644068,8.84873949579832,2.5384615384615383
rai uno,43.98275862068966,4.991596638655462,4.21301775147929
quando verra annunciato il nuovo papa,1.8620689655172413,0.3235294117647059,0.005917159763313609
cristina chirichella,0.0,0.0,0.09467455621301775
elenco papi,0.6896551724137931,0.18907563025210083,0.029585798816568046
