Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
cagliari - udinese,64.94827586206897,29.48739495798319,1.6923076923076923
torino - venezia,5.017241379310345,6.243697478991597,3.337278106508876
parma - como,74.63793103448276,25.491596638655462,1.9289940828402368
scossa terremoto bologna,53.310344827586206,39.0672268907563,2.467455621301775
rb lipsia - bayern monaco,55.172413793103445,16.647058823529413,0.40236686390532544
parma como,76.74137931034483,25.01260504201681,1.9171597633136095
kimi antonelli,2.8620689655172415,5.794117647058823,3.769230769230769
bonus anziani 2025,8.258620689655173,4.739495798319328,2.171597633136095
manchester city - wolverhampton,0.0,0.07563025210084033,4.331360946745562
allerta vento,16.637931034482758,14.205882352941176,2.9881656804733727
andrea miceli,1.0172413793103448,1.319327731092437,12.502958579881657
inter - fiorentina,0.0,2.8151260504201683,1.4792899408284024
alavés - atlético madrid,10.275862068965518,2.495798319327731,0.14201183431952663
trump papa,0.7068965517241379,9.084033613445378,6.201183431952662
aston villa - fulham,1.206896551724138,17.941176470588236,1.8224852071005917
martina colombari,0.0,0.5462184873949579,2.526627218934911
vanoli,0.0,1.9705882352941178,3.3905325443786984
scossa terremoto cile,1.7241379310344827,1.0378151260504203,2.5207100591715976
napoli lecce,65.05172413793103,42.634453781512605,5.544378698224852
simona tagli,6.362068965517241,4.352941176470588,0.047337278106508875
guardavalle marina,0.0,1.3571428571428572,0.834319526627219
rcb vs csk,13.745762711864407,1.1764705882352942,0.7337278106508875
emanuela folliero,13.89655172413793,2.966386554621849,0.7810650887573964
rb leipzig – bayern,1.4137931034482758,1.0672268907563025,0.04142011834319527
roberto vecchioni,23.637931034482758,1.1008403361344539,1.0236686390532543
paris fc,0.0,0.29411764705882354,4.674556213017752
gianni alemanno,0.0,1.050420168067227,0.0650887573964497
yellowstone,30.0,8.184873949579831,5.603550295857988
cristóbal lópez romero,0.0,0.23529411764705882,0.09467455621301775
leicester city - southampton,3.086206896551724,1.3739495798319328,0.4260355029585799
anthony albanese,0.0,0.0,0.04142011834319527
gp miami orari,0.22413793103448276,0.8487394957983193,4.982248520710059
bologna juventus,0.0,0.726890756302521,6.230769230769231
alessandra tripoli,2.706896551724138,2.9747899159663866,0.40828402366863903
giovanardi,0.0,0.9117647058823529,2.7455621301775146
frecce tricolori catania,1.6379310344827587,0.4957983193277311,1.7751479289940828
villarreal - osasuna,1.9827586206896552,0.36134453781512604,0.5443786982248521
valerio lundini,4.017241379310345,1.7521008403361344,0.44970414201183434
colombaccio,0.0,0.39915966386554624,0.01775147928994083
nadir zortea,0.0,0.0,0.21893491124260356
festivallo,7.862068965517241,2.1260504201680672,0.9171597633136095
formula e,4.482758620689655,3.8739495798319328,0.9585798816568047
lazio - sassuolo,2.0172413793103448,0.46638655462184875,0.22485207100591717
championship,0.0,0.12184873949579832,3.9467455621301775
inter verona dove vederla,1.7241379310344827,0.22268907563025211,0.6390532544378699
roma fiorentina,0.0,1.6722689075630253,4.7514792899408285
stefano massini,2.169491525423729,0.14705882352941177,0.11834319526627218
champions league volley femminile,1.2203389830508475,1.1092436974789917,0.26627218934911245
oroscopo paolo fox leone,0.0,0.0,0.10650887573964497
atletico madrid,0.6206896551724138,2.180672268907563,2.2781065088757395
