Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - psg,47.706896551724135,32.11344537815126,3.8402366863905324
lara leito,14.137931034482758,12.764705882352942,7.940828402366864
giulia de lellis,27.896551724137932,20.310924369747898,7.420118343195266
730 precompilato 2025,29.70689655172414,64.65966386554622,3.6804733727810652
cala goloritze,26.689655172413794,7.457983193277311,6.650887573964497
viktoriia roshchyna,3.0172413793103448,1.6218487394957983,1.514792899408284
come svuotare cestino nascosto whatsapp,4.189655172413793,7.2521008403361344,0.1893491124260355
ticketone,60.86206896551724,24.18487394957983,26.473372781065088
telepass,46.810344827586206,52.23109243697479,23.076923076923077
vivaticket,50.275862068965516,26.03361344537815,21.644970414201183
inter barcellona dove vederla,24.96551724137931,12.0,1.4792899408284024
energia elettrica blackout spagna,1.7241379310344827,0.3235294117647059,0.4260355029585799
mattia bellucci,22.862068965517242,5.4789915966386555,1.9112426035502958
thunderbolts,2.6379310344827585,3.6470588235294117,6.5266272189349115
milik,0.0,0.7436974789915967,0.16568047337278108
1 maggio,80.96551724137932,74.22268907563026,4.579881656804734
jb pritzker,5.293103448275862,0.16806722689075632,0.22485207100591717
cristina seymandi,3.0,0.3739495798319328,0.20710059171597633
donda 2,0.0,1.226890756302521,0.7337278106508875
napoli genoa biglietti,8.551724137931034,3.7016806722689077,2.698224852071006
arsenal vs psg,0.0,0.0,3.1301775147928996
psg,58.05172413793103,34.86974789915966,4.325443786982248
primo maggio,68.46551724137932,71.13025210084034,21.473372781065088
musetti,39.03448275862069,29.743697478991596,8.053254437869823
mark kerr,0.8275862068965517,0.0,0.31952662721893493
priscilla pointer,0.0,0.0,0.005917159763313609
belve ospiti stasera,1.5254237288135593,0.22268907563025211,1.1538461538461537
marcell jacobs,1.3448275862068966,0.17647058823529413,1.698224852071006
nuggets - clippers,0.0,3.3949579831932772,5.3076923076923075
daniil medvedev,0.0,0.15126050420168066,0.14792899408284024
maria corleone,1.2413793103448276,0.0,0.3254437869822485
lapide papa francesco,5.879310344827586,0.5336134453781513,0.5325443786982249
matteo berrettini,1.2241379310344827,0.24789915966386555,4.976331360946745
pacers - bucks,0.5,1.180672268907563,8.094674556213018
roberto bolle,0.0,0.8403361344537815,2.923076923076923
elisabetta cocciaretto,0.0,0.7773109243697479,0.5443786982248521
economia russa,0.0,0.47058823529411764,0.029585798816568046
paolo fox oroscopo oggi,0.0,0.1722689075630252,5.076923076923077
corsi sostegno indire,1.694915254237288,0.15546218487394958,2.5680473372781063
celtics - magic,0.0,0.0,8.958579881656805
alessandra todde,0.0,0.0,0.5680473372781065
blue ivy,0.0,0.06722689075630252,1.5384615384615385
luis enrique,1.7241379310344827,0.42016806722689076,0.20118343195266272
agata scuto,0.0,0.0,1.8816568047337279
tv8 streaming,0.0,0.0,1.7692307692307692
ferrari 296 speciale,0.0,0.44537815126050423,1.1183431952662721
al hilal - al-ahli saudi,0.0,0.25630252100840334,1.3609467455621302
buongiorno 30 aprile 2025,0.0,0.9663865546218487,0.7455621301775148
zimbabwe vs bangladesh,0.0,1.9201680672268908,2.4615384615384617
jerry maguire,0.0,0.0,0.7514792899408284
