Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - roma,59.48275862068966,57.27731092436975,3.331360946745562
fiorentina - parma,0.0,0.07983193277310924,0.4378698224852071
atalanta - bologna,5.413793103448276,1.915966386554622,2.5857988165680474
alavés - real madrid,0.0,0.12605042016806722,3.467455621301775
como - torino,3.3448275862068964,2.0168067226890756,2.544378698224852
verona - genoa,0.0,0.6260504201680672,3.0177514792899407
jorge martin,1.793103448275862,0.7983193277310925,3.5976331360946747
whoopi goldberg,0.0,0.3697478991596639,0.8106508875739645
sumy,8.89655172413793,1.004201680672269,2.526627218934911
mario vargas llosa,32.172413793103445,3.1848739495798317,0.6390532544378699
f1 classifica,16.344827586206897,3.80672268907563,2.4792899408284024
allerta precipitazioni,42.62068965517241,22.827731092436974,4.443786982248521
motogp classifica,32.43103448275862,5.69327731092437,4.195266272189349
atletico bilbao - rayo vallecano,0.41379310344827586,0.38235294117647056,0.7869822485207101
licia colo,0.0,0.0,1.0650887573964498
audace cerignola - benevento,0.0,0.3067226890756303,0.04142011834319527
avellino - monopoli,1.7241379310344827,0.9705882352941176,3.1893491124260356
cremonese - juve stabia,0.0,0.8613445378151261,0.2958579881656805
cesena - frosinone,0.0,0.1722689075630252,1.3076923076923077
trail blazers - lakers,1.1896551724137931,0.7352941176470589,1.3431952662721893
sabrina colle,1.7241379310344827,0.0,0.15976331360946747
costanza fiction seconda stagione,0.0,0.773109243697479,0.15976331360946747
buon lunedi 14 aprile,4.741379310344827,0.6302521008403361,0.28994082840236685
benfica - arouca,0.0,0.0,0.6627218934911243
atp barcellona,12.431034482758621,1.7563025210084033,3.467455621301775
chiara ferragni,0.0,0.7184873949579832,11.207100591715976
gianna orrù,0.0,0.4579831932773109,0.6272189349112426
rory mcilroy,1.7241379310344827,0.25210084033613445,2.076923076923077
le iene presentano inside stasera,1.7241379310344827,0.06302521008403361,1.378698224852071
warriors - clippers,0.0,1.634453781512605,3.2189349112426036
giovanna mazzocchi,0.0,0.0,0.2603550295857988
lazio roma highlights,1.1206896551724137,0.8823529411764706,0.6686390532544378
lorenza mario ne vedremo delle belle,0.0,0.0,0.9349112426035503
settimana santa,65.96551724137932,25.915966386554622,4.905325443786983
assegno unico aprile,10.0,1.7647058823529411,3.9585798816568047
monica giandotti,0.0,0.7436974789915967,0.20710059171597633
drupi,1.3448275862068966,0.0,0.9408284023668639
oroscopo capricorno 14 aprile,0.0,0.6092436974789915,0.08284023668639054
barcellona atp,1.293103448275862,1.495798319327731,0.4378698224852071
giusy meloni,0.0,0.5882352941176471,0.39644970414201186
vacanze di pasqua 2025,0.0,0.5336134453781513,2.893491124260355
newcastle - manchester united,0.0,0.0,2.1183431952662723
michael schumacher,3.293103448275862,0.04201680672268908,0.25443786982248523
cecilia rodriguez,0.0,0.0,1.8402366863905326
annamaria franzoni,0.0,0.0,1.3076923076923077
liverpool - west ham,0.0,0.3277310924369748,1.8579881656804733
mantova - spezia,1.0517241379310345,0.2773109243697479,0.8698224852071006
meteo roma,55.3448275862069,39.142857142857146,17.49112426035503
van der poel,1.7241379310344827,0.0,0.34911242603550297
sassuolo,8.10344827586207,2.5546218487394956,12.757396449704142
