Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
blackout spagna,88.82758620689656,69.38655462184875,2.0710059171597632
napoli - torino,28.120689655172413,4.411764705882353,2.798816568047337
juventus - monza,1.7241379310344827,1.5798319327731092,2.337278106508876
atalanta - lecce,5.5,9.319327731092438,3.6568047337278107
salvatore calvaruso,0.0,1.096638655462185,1.0887573964497042
el pais,9.844827586206897,16.789915966386555,5.597633136094674
sabrina impacciatore,7.310344827586207,0.7941176470588235,0.21893491124260356
maximo ibarra engineering,3.8813559322033897,0.6596638655462185,0.46153846153846156
carolina sansoni,0.0,1.1764705882352942,1.272189349112426
mediobanca,38.63793103448276,37.57983193277311,10.52662721893491
chef rubio,6.4655172413793105,4.050420168067227,1.6094674556213018
blackout spain,2.9482758620689653,7.428571428571429,1.7100591715976332
gt vs rr,9.89655172413793,1.7773109243697478,0.21893491124260356
labubu,0.5,3.411764705882353,10.029585798816568
alessandro coatti,3.413793103448276,1.4747899159663866,0.5680473372781065
udinese bologna,6.879310344827586,2.6260504201680672,3.7455621301775146
mastantuono,0.1206896551724138,1.5588235294117647,1.349112426035503
matteo arnaldi,4.586206896551724,18.19747899159664,1.0769230769230769
paolo di canio,1.7241379310344827,0.0,0.8757396449704142
el mundo,1.1896551724137931,0.41596638655462187,1.698224852071006
valerio lundini,5.431034482758621,0.5672268907563025,0.13609467455621302
napoli,83.13793103448276,77.7983193277311,10.04733727810651
conclave elezione papa francesco,0.13793103448275862,0.24789915966386555,0.047337278106508875
oroscopo oggi paolo fox capricorno,1.293103448275862,0.38235294117647056,0.0
nathalie caldonazzo,1.7241379310344827,2.277310924369748,1.2071005917159763
inter roma highlights,0.0,0.03361344537815126,0.04142011834319527
zero day,1.706896551724138,0.5504201680672269,0.0
marco baldini,0.0,2.0168067226890756,0.7100591715976331
cmf phone 2 pro,0.0,0.3319327731092437,0.1834319526627219
cristina comencini carlo calenda,0.0,0.3445378151260504,3.136094674556213
piersilvio berlusconi,1.6724137931034482,1.9075630252100841,0.7041420118343196
liverpool,2.5517241379310347,5.848739495798319,6.0828402366863905
elisabetta cocciaretto,0.0,1.365546218487395,1.6449704142011834
crimea,0.0,1.9915966386554622,0.9289940828402367
potenza - catania,0.0,0.0,4.792899408284024
vladimir luxuria,0.0,1.8949579831932772,0.2485207100591716
zimbabwe vs bangladesh,0.0,1.050420168067227,0.8698224852071006
benfica - avs,0.0,0.3235294117647059,1.9349112426035502
concerto primo maggio roma,0.0,1.004201680672269,5.118343195266272
lipari,0.0,0.058823529411764705,13.183431952662723
diego perotti,1.7241379310344827,0.08403361344537816,0.0
mondragone,5.827586206896552,2.533613445378151,14.52662721893491
inter miami - dallas,0.0,0.1092436974789916,3.1242603550295858
avellino - team altamura,1.293103448275862,0.36134453781512604,0.01775147928994083
calendario napoli,3.3220338983050848,1.1218487394957983,8.603550295857989
730 precompilato,18.275862068965516,16.105042016806724,37.0414201183432
timberwolves - lakers,0.0,0.0,0.21893491124260356
biglietti lecce napoli,0.0,0.37815126050420167,3.8579881656804735
risultati elezioni provinciali agrigento,1.2586206896551724,0.0,0.10650887573964497
river boca,2.6206896551724137,0.42016806722689076,5.479289940828402
