Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bodø/glimt - lazio,30.913793103448278,7.504201680672269,0.650887573964497
matteo berrettini,41.827586206896555,14.252100840336135,2.1834319526627217
barcellona - borussia dortmund,3.1551724137931036,2.213389121338912,3.6804733727810652
elisa visari,0.6724137931034483,27.267782426778243,1.4437869822485208
francesca michelon,36.3448275862069,18.525210084033613,2.1893491124260356
prada,61.775862068965516,52.096638655462186,2.396449704142012
legia varsavia - chelsea,26.844827586206897,4.836134453781512,0.6745562130177515
i cani,6.9655172413793105,41.25523012552301,1.6272189349112427
rcb vs dc,11.568965517241379,3.865546218487395,1.6923076923076923
legge marziale,4.637931034482759,0.7016806722689075,1.7159763313609468
mario cipollini,0.0,0.0,0.5502958579881657
stefanos tsitsipas,11.844827586206897,2.6260504201680672,1.0710059171597632
vincenzo e ilaria uomini e donne,1.1379310344827587,3.01673640167364,1.183431952662722
psg - aston villa,0.25862068965517243,0.9033613445378151,3.9526627218934913
giulia de lellis incinta,0.0,0.0,0.8875739644970414
carlos alcaraz,14.379310344827585,23.105042016806724,4.124260355029586
alex de minaur,1.7241379310344827,1.5714285714285714,3.076923076923077
ravenna,59.172413793103445,60.529411764705884,40.0887573964497
insider trading,0.9137931034482759,0.09623430962343096,2.6094674556213016
nuno borges,0.0,0.06302521008403361,0.22485207100591717
legia warszawa vs chelsea,1.3793103448275863,0.058577405857740586,0.23076923076923078
bohemians 1905 - viktoria plzeň,1.6724137931034482,0.0,0.10650887573964497
dazi trump usa,0.0,0.0546218487394958,5.710059171597633
futebol clube tirsense - benfica,0.0,0.773109243697479,3.301775147928994
valentina tomada paradiso delle signore,1.7241379310344827,1.9456066945606694,0.24260355029585798
medvedev,22.5,16.90794979079498,8.579881656804734
psg,4.482758620689655,5.03347280334728,4.3017751479289945
lewandowski,1.6379310344827587,0.2217573221757322,2.2840236686390534
jack draper,0.0,0.0,0.6923076923076923
the golden bachelor valentina,0.0,0.5648535564853556,4.023668639053255
michela quattrociocche,0.0,3.3823529411764706,0.08284023668639054
barcelona,4.827586206896552,5.937238493723849,10.455621301775148
mavericks - lakers,0.0,0.02100840336134454,2.1893491124260356
daniel altmaier,0.0,1.598326359832636,0.24260355029585798
75 coltellate senza aggravante,1.0172413793103448,0.606694560669456,0.7100591715976331
tutto quello che ho serie tv,0.0,0.9665271966527197,1.5029585798816567
casper ruud,0.9137931034482759,1.4895397489539748,1.1538461538461537
black mirror,3.0689655172413794,0.7941176470588235,5.041420118343195
de luca terzo mandato regione campania,1.7241379310344827,0.0,3.195266272189349
dua lipa,0.6379310344827587,0.22268907563025211,8.284023668639053
psg vs aston villa,0.0,0.0,1.0887573964497042
raphinha,0.0,0.694560669456067,2.6508875739644973
inter miami - lafc,0.0,0.0,3.7218934911242605
miuccia prada,0.8620689655172413,0.0,0.6568047337278107
lamine yamal,0.0,0.26778242677824265,0.40828402366863903
ilaria e vincenzo uomini e donne,0.0,3.042016806722689,0.39644970414201186
sciopero treni 11 aprile,4.172413793103448,0.36554621848739494,2.6923076923076925
arthur fils,0.9827586206896551,0.0,0.20710059171597633
vangelo 10 aprile,0.0,0.0,0.08875739644970414
barcelona vs dortmund,0.9482758620689655,0.31512605042016806,0.21893491124260356
