Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
andrea conti,17.53448275862069,10.457983193277311,3.3491124260355027
juventus women - milan,13.568965517241379,21.672268907563026,1.8816568047337279
vance,25.96551724137931,15.294117647058824,1.8816568047337279
ultimi sondaggi politici,1.9482758620689655,1.819327731092437,3.5976331360946747
vicenza - triestina,59.5,11.588235294117647,1.5207100591715976
valdagno,11.39655172413793,5.676470588235294,2.2958579881656807
galatasaray - bodrum,4.448275862068965,9.277310924369749,0.8579881656804734
padova calcio,49.55172413793103,13.021008403361344,2.1893491124260356
via crucis,70.77586206896552,43.94117647058823,5.34319526627219
rcb vs pbks,3.3275862068965516,1.9789915966386555,1.2840236686390532
buona pasqua 2025,7.206896551724138,6.7698744769874475,13.331360946745562
processione venerdì santo,16.120689655172413,34.13025210084034,5.313609467455621
conte,26.120689655172413,10.634453781512605,17.124260355029588
testo canzone achille lauro amor,1.7241379310344827,0.0,0.08875739644970414
testo canzone ultimo bella davvero,0.0,1.5798319327731092,1.0650887573964498
serie c,61.91379310344828,23.029411764705884,14.810650887573965
porto - famalicão,4.9655172413793105,3.0756302521008405,0.33727810650887574
manchester united lione,0.3793103448275862,0.2605042016806723,3.437869822485207
thuram,1.0517241379310345,1.7058823529411764,10.532544378698224
olimpia milano - cremona,17.896551724137932,4.810924369747899,0.591715976331361
noipa emissione speciale,1.7241379310344827,0.14705882352941177,0.03550295857988166
maria elena boschi,0.896551724137931,0.39915966386554624,0.893491124260355
caserta,38.293103448275865,24.361344537815125,42.59763313609467
prove libere f1,1.4482758620689655,0.8949579831932774,2.8579881656804735
neres,1.1206896551724137,2.4411764705882355,0.22485207100591717
sigfrido ranucci,0.0,0.14705882352941177,0.3905325443786982
lazio - napoli,0.0,0.680672268907563,1.863905325443787
carlos alcaraz,14.10344827586207,23.30672268907563,8.91715976331361
simone fontecchio,3.6206896551724137,0.8445378151260504,0.07100591715976332
val pusteria,5.396551724137931,1.0630252100840336,1.9053254437869822
alexander zverev,0.0,13.07563025210084,5.810650887573964
espanyol - getafe,0.6896551724137931,0.1092436974789916,0.7810650887573964
caldiero terme - lecco,0.29310344827586204,0.47058823529411764,0.23668639053254437
atalanta u-23 - arzignano valchiampo,0.0,0.3067226890756303,0.28402366863905326
karachi kings vs quetta gladiators,0.3793103448275862,1.281512605042017,0.26627218934911245
estrazioni del lotto di oggi,9.293103448275861,2.1260504201680672,1.3372781065088757
stefanos tsitsipas,0.0,9.470588235294118,4.029585798816568
classifica serie c,15.689655172413794,2.6554621848739495,11.633136094674557
serie c girone a,1.1206896551724137,0.5798319327731093,3.4615384615384617
quarto grado stasera,0.0,1.3403361344537814,0.39644970414201186
neffa,3.793103448275862,0.5630252100840336,20.53846153846154
novara - trento,0.0,0.35294117647058826,0.047337278106508875
giana erminio - virtus verona,0.0,0.25523012552301255,0.05917159763313609
affari tuoi stasera,7.620689655172414,1.3529411764705883,4.899408284023669
risultati europa league,0.0,0.0,3.940828402366864
etna,33.94827586206897,8.147058823529411,6.893491124260355
feralpisalò - pro vercelli,0.0,0.35294117647058826,0.029585798816568046
renate - pergolettese,0.3275862068965517,0.0,0.05325443786982249
macron,0.0,0.0,2.06508875739645
manchester united,0.0,0.5126050420168067,4.93491124260355
