Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
festa del lavoro,90.25862068965517,84.9201680672269,6.100591715976331
yamal,66.86206896551724,67.62605042016807,2.93491124260355
1 maggio supermercati aperti,35.93103448275862,11.890756302521009,6.5325443786982245
lamine yamal,49.310344827586206,42.19327731092437,2.9289940828402368
labour day,50.3448275862069,38.46638655462185,4.112426035502959
lautaro,49.56896551724138,4.642857142857143,5.42603550295858
concerto primo maggio 2025,2.4482758620689653,15.210084033613445,2.4792899408284024
barcelona - inter,6.482758620689655,15.084033613445378,2.7041420118343193
gabriel diallo,0.0,3.0252100840336134,4.325443786982248
barcelona vs inter,0.41379310344827586,0.2647058823529412,0.6272189349112426
juve stabia - catanzaro,4.603448275862069,6.974789915966387,0.7692307692307693
diallo tennis,1.0172413793103448,0.6470588235294118,4.704142011834319
senna,1.3448275862068966,13.739495798319327,1.8284023668639053
farmacia di turno oggi,22.29310344827586,25.60924369747899,3.0710059171597632
gerusalemme,2.586206896551724,1.1134453781512605,1.0710059171597632
coop,67.89655172413794,66.22689075630252,29.153846153846153
inter miami - vancouver whitecaps,0.0,0.7226890756302521,0.5443786982248521
comicon napoli,0.9655172413793104,1.2941176470588236,0.31952662721893493
san giuseppe lavoratore,0.0,2.096638655462185,0.7455621301775148
lorenzo musetti,5.672413793103448,9.882352941176471,6.218934911242603
messi,6.275862068965517,1.911764705882353,14.579881656804734
russia ucraina,5.9655172413793105,1.0168067226890756,1.165680473372781
luca bizzarri,0.0,0.2815126050420168,1.863905325443787
apple,62.810344827586206,48.785714285714285,64.76923076923077
día del trabajo,0.0,0.28991596638655465,0.22485207100591717
multan sultans vs karachi kings,8.517241379310345,0.5798319327731093,0.01775147928994083
betis fiorentina,1.694915254237288,0.6008403361344538,1.3254437869822486
fête du travail,0.0,0.0,0.10059171597633136
banca popolare di sondrio,1.7241379310344827,0.226890756302521,6.970414201183432
raphinha,0.0,0.42016806722689076,2.2544378698224854
solar incentives,1.793103448275862,0.46218487394957986,0.8224852071005917
monica seles,0.7457627118644068,0.0,0.1834319526627219
nove tv,0.0,0.0,1.5088757396449703
vietnam,0.5,1.3991596638655461,11.34319526627219
rosetta dello siesto,0.0,0.2815126050420168,0.13609467455621302
impruneta,0.5,0.9201680672268907,0.7100591715976331
lakers - timberwolves,0.5,12.768907563025211,7.059171597633136
cosa fare il primo maggio,0.3103448275862069,0.9159663865546218,0.2958579881656805
comicon,27.844827586206897,1.819327731092437,4.502958579881657
день труда,0.0,0.0,0.01775147928994083
internazionali di roma,4.758620689655173,0.0,2.4142011834319526
cocullo,0.0,1.281512605042017,4.183431952662722
pio la torre,1.7241379310344827,0.025210084033613446,0.01775147928994083
camp nou,0.0,0.0,1.4082840236686391
garlasco,8.206896551724139,9.588235294117647,16.792899408284022
cosmos 482,0.0,0.226890756302521,0.9644970414201184
rockets - warriors,0.0,2.19327731092437,5.603550295857988
al-nassr - kawasaki frontale,0.0,0.19747899159663865,1.8875739644970415
brawl stars,8.46551724137931,2.508403361344538,24.023668639053255
playstation plus giochi gratis,0.0,0.0,0.34911242603550297
