Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
atalanta - roma,24.120689655172413,41.378151260504204,3.0710059171597632
terremoto napoli,31.689655172413794,17.605042016806724,1.0532544378698225
venezia - fiorentina,2.4482758620689653,0.15126050420168066,2.106508875739645
paolini,63.775862068965516,32.19327731092437,3.940828402366864
presidenti commissione maturità 2025,43.37931034482759,8.882352941176471,0.514792899408284
lorenzo musetti,41.189655172413794,10.378151260504202,3.224852071005917
sinner cerundolo,9.655172413793103,2.6092436974789917,0.21893491124260356
jasmine paolini,35.275862068965516,21.66386554621849,6.112426035502959
gerard depardieu,0.5344827586206896,20.932773109243698,1.1124260355029585
francesca pascale,0.0,0.008403361344537815,2.0828402366863905
bandiere blu 2025,3.4310344827586206,4.987394957983193,0.2603550295857988
madonna di fatima,26.74137931034483,18.789915966386555,4.976331360946745
atp roma,69.86206896551724,45.7563025210084,28.071005917159763
carlos alcaraz,49.08474576271186,16.823529411764707,4.816568047337278
tatum,8.741379310344827,6.7521008403361344,8.224852071005918
samsung galaxy s25 edge,0.0,0.5462184873949579,1.0236686390532543
tappa giro d italia oggi,0.8448275862068966,0.7983193277310925,0.5798816568047337
sergio cragnotti,0.0,0.3445378151260504,0.28402366863905326
eurovision song contest basilea scaletta,1.0,0.08823529411764706,0.2958579881656805
parma napoli biglietti,27.64406779661017,12.495798319327731,4.544378698224852
papa leone xiv auto,2.793103448275862,0.8277310924369747,2.06508875739645
ottorino lelio,0.25862068965517243,1.903361344537815,0.34911242603550297
chanel totti,0.0,0.5672268907563025,0.24260355029585798
cooper flagg,0.0,0.3235294117647059,0.23076923076923078
bonus giovani circolare inps,1.7241379310344827,0.42016806722689076,0.047337278106508875
depardieu,2.3620689655172415,3.7478991596638656,1.7633136094674555
oriali,0.0,0.06302521008403361,0.11834319526627218
niccolò fabi,0.0,1.1092436974789917,0.7337278106508875
meteo roma,47.93103448275862,17.73109243697479,33.04733727810651
hubert hurkacz,0.0,0.3739495798319328,0.0
rosanna uomini e donne,15.379310344827585,4.121848739495798,0.3609467455621302
igli tare,0.0,0.0,0.7337278106508875
ascolti tv dati auditel,0.0,0.0,0.047337278106508875
berrettini,0.9137931034482759,7.630252100840337,5.171597633136095
rai 2,50.89655172413793,11.252100840336135,19.727810650887573
arcangelo uomini e donne,8.068965517241379,1.8823529411764706,4.21301775147929
sylvie vartan,4.275862068965517,0.18907563025210083,0.07100591715976332
giuseppe uomini e donne,16.620689655172413,0.8529411764705882,1.2781065088757397
il mattino,29.448275862068964,23.403361344537814,3.337278106508876
mara carfagna,0.0,0.25630252100840334,0.7928994082840237
mastantuono,0.08620689655172414,0.037815126050420166,0.005917159763313609
arcangelo uomini e donne età,8.172413793103448,1.0630252100840336,0.0
mitsotakis meloni,0.0,0.2184873949579832,1.2366863905325445
corentin moutet,0.0,0.09663865546218488,4.14792899408284
lega serie a,1.6551724137931034,1.8487394957983194,0.023668639053254437
morgan,6.637931034482759,0.36554621848739494,4.34319526627219
sondaggio politico oggi la7,1.7241379310344827,0.06722689075630252,1.1952662721893492
chiara pennuti,0.0,0.029411764705882353,0.0
florentino luis,1.7241379310344827,0.2773109243697479,0.0
al-okhdood club - al-nassr,0.0,0.01680672268907563,2.4201183431952664
