Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
genoa - udinese,6.655172413793103,26.189075630252102,3.1479289940828403
augsburg - bayern monaco,0.0,0.0,1.727810650887574
ddl sicurezza decreto legge,0.0,0.4957983193277311,2.337278106508876
come disattivare meta ai su whatsapp,1.8135593220338984,2.361344537815126,2.088757396449704
everton - arsenal,32.3728813559322,8.340336134453782,0.07100591715976332
qualifiche f1 giappone,1.0862068965517242,2.953781512605042,5.686390532544379
eminem,3.6779661016949152,2.5798319327731094,14.52662721893491
hummels,0.0,1.0168067226890756,1.4142011834319526
atp montecarlo,11.440677966101696,7.340336134453781,14.816568047337277
al hilal - al-nassr,0.0,0.0,0.1893491124260355
lakers - pelicans,0.0,0.7436974789915967,2.4911242603550297
milan fiorentina,10.915254237288135,1.0210084033613445,15.431952662721894
elettra lamborghini,16.52542372881356,5.07563025210084,6.349112426035503
dc vs csk,5.067796610169491,2.1512605042016806,0.8402366863905325
neve aprile,0.0,1.0084033613445378,6.349112426035503
manifestazione 5 aprile roma,3.2203389830508473,1.6302521008403361,2.4201183431952664
giro delle fiandre 2025,1.4655172413793103,0.6218487394957983,10.254437869822485
roma juve,5.016949152542373,2.638655462184874,15.171597633136095
the voice senior semifinale,0.0,0.907563025210084,2.562130177514793
girona - alavés,7.172413793103448,1.4327731092436975,0.09467455621301775
james polk,3.396551724137931,0.0,0.34911242603550297
olbia,33.779661016949156,15.0,46.84023668639053
everton vs arsenal,0.0,0.6260504201680672,0.6627218934911243
molly kochan,0.0,0.4117647058823529,0.9408284023668639
monza como,4.775862068965517,1.9789915966386555,7.93491124260355
inter parma,33.01724137931034,18.172268907563026,13.47337278106509
muller,0.0,1.1008403361344539,29.976331360946745
gardaland,11.5,10.436974789915967,29.13609467455621
reggiana - cremonese,0.0,0.3739495798319328,3.2071005917159763
samuele longo,1.0847457627118644,1.1428571428571428,0.4911242603550296
favignana,7.568965517241379,0.6932773109243697,29.437869822485208
elisa isoardi,0.8620689655172413,0.6512605042016807,2.396449704142012
banksy,2.5254237288135593,1.903361344537815,1.9171597633136095
romics 2025,0.0,1.2058823529411764,6.230769230769231
virtus bologna - olimpia milano,0.0,0.0,3.2485207100591715
avatar 3,0.0,0.3445378151260504,0.27218934911242604
dazi trump cina,0.0,0.9453781512605042,1.3964497041420119
gaia padovan,0.9830508474576272,0.0,0.6982248520710059
sicilia express,1.694915254237288,0.0,4.704142011834319
castro bologna,4.0344827586206895,1.3697478991596639,2.9171597633136095
minecraft,70.77586206896552,57.714285714285715,43.1301775147929
warriors - nuggets,1.8448275862068966,0.9201680672268907,2.668639053254438
dazi trump borse,0.7068965517241379,0.16806722689075632,2.5088757396449703
rayo vallecano - espanyol,0.0,0.19327731092436976,4.029585798816568
pineto - pescara,0.7758620689655172,0.0,0.9704142011834319
carbonara day,3.206896551724138,0.44537815126050423,0.5798816568047337
wanda nara,1.0172413793103448,0.8697478991596639,4.775147928994083
antonio percassi,0.0,0.42016806722689076,0.514792899408284
паша техник,0.0,0.35294117647058826,3.7041420118343193
svezia - italia,0.0,0.27310924369747897,3.5384615384615383
