Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lecce - como,35.172413793103445,8.315126050420169,0.9230769230769231
carmela fiorella laurea falsa,24.448275862068964,4.11344537815126,1.5384615384615385
angelo longoni,39.724137931034484,11.470588235294118,0.6686390532544378
vignetta vauro,10.0,6.352941176470588,1.5798816568047338
probabili formazioni serie a,9.551724137931034,2.7058823529411766,2.029585798816568
heidenheim - bayern monaco,11.017241379310345,2.7563025210084033,0.5325443786982249
monza napoli,2.8620689655172415,14.352941176470589,9.863905325443787
giulio drago,1.8103448275862069,2.9873949579831933,2.242603550295858
vicenza - triestina,0.0,1.134453781512605,3.3431952662721893
conte,37.3448275862069,9.928571428571429,40.514792899408285
inter - roma,23.379310344827587,5.15546218487395,7.627218934911243
buona vigilia di pasqua 2025,0.9310344827586207,0.07983193277310924,1.2248520710059172
neres,4.172413793103448,0.9495798319327731,3.6745562130177514
sigfrido ranucci,1.1206896551724137,0.7142857142857143,2.4437869822485205
rayo vallecano - valencia,7.551724137931035,6.3277310924369745,0.6863905325443787
dc vs gt,0.29310344827586204,4.626050420168068,1.2781065088757397
roma verona,11.206896551724139,0.6092436974789915,12.57396449704142
caserta,47.41379310344828,27.92436974789916,46.11834319526627
qualifiche f1 orari,1.7586206896551724,1.403361344537815,1.8816568047337279
valentina maiolini-rothbacher,0.0,0.18487394957983194,1.7396449704142012
amstel gold race 2025,6.189655172413793,0.09663865546218488,5.727810650887574
nessuno ti salverà,10.017241379310345,3.096638655462185,2.366863905325444
wrestlemania 41,1.3793103448275863,0.8781512605042017,12.278106508875739
holger rune,6.0344827586206895,0.3907563025210084,4.763313609467455
thauvin,1.2241379310344827,3.4705882352941178,1.0769230769230769
oroscopo ariete,0.5,0.3697478991596639,10.887573964497042
mamelodi - al ahly,2.9827586206896552,0.9873949579831933,0.05917159763313609
milan atalanta,0.43103448275862066,3.73109243697479,5.644970414201183
koopmeiners,0.0,0.7605042016806722,6.071005917159764
صن داونز ضد الأهلي,0.9482758620689655,1.096638655462185,0.1834319526627219
ben shelton,0.29310344827586204,0.5798319327731093,0.20118343195266272
lucca,59.96551724137931,41.0,37.514792899408285
neymar,0.0,0.15546218487394958,3.9467455621301775
lucca udinese,2.810344827586207,1.4831932773109244,0.21893491124260356
wec,32.48275862068966,5.945378151260504,9.65680473372781
iga świątek,0.6206896551724138,0.6092436974789915,0.15976331360946747
esselunga,59.48275862068966,55.21848739495798,42.14792899408284
lady gaga,5.310344827586207,2.4285714285714284,41.455621301775146
jessica pegula,0.0,0.12605042016806722,0.01775147928994083
inter bologna,18.482758620689655,10.159663865546218,18.06508875739645
juventus women - milan,0.0,0.0,2.6863905325443787
vlasic,0.41379310344827586,0.9243697478991597,1.698224852071006
matrimonio a prima vista,4.603448275862069,2.1092436974789917,7.3076923076923075
de laurentiis,0.0,0.35714285714285715,0.757396449704142
ambasciata oman roma,3.3793103448275863,1.050420168067227,0.20710059171597633
arnautovic,0.0,1.6680672268907564,6.810650887573964
jd vance giorgia meloni,0.0,0.01680672268907563,3.8461538461538463
meditazioni via crucis papa francesco,0.9827586206896551,0.0,5.680473372781065
amstel gold race,2.0344827586206895,2.6050420168067228,8.04733727810651
grizzlies - mavericks,0.0,0.0,3.4437869822485205
