Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - parma,5.482758620689655,3.5588235294117645,2.9171597633136095
udinese - bologna,1.7241379310344827,2.5714285714285716,2.4792899408284024
lara leito,65.24137931034483,42.19747899159664,1.6272189349112427
matteo berrettini,37.6551724137931,10.289915966386555,4.822485207100592
lorenzo musetti,58.0,16.176470588235293,3.532544378698225
sergio ramelli,1.1864406779661016,5.281512605042017,1.544378698224852
arsenal psg,46.327586206896555,16.76890756302521,7.514792899408284
sara gama,0.0,0.08403361344537816,1.378698224852071
verona cagliari,0.4827586206896552,1.0210084033613445,3.1597633136094676
rita pavone,14.310344827586206,9.38655462184874,0.514792899408284
elezioni canada,9.810344827586206,4.722689075630252,0.9171597633136095
madrid open,60.258620689655174,58.33613445378151,28.792899408284022
kkr vs dc,13.379310344827585,2.3529411764705883,0.621301775147929
nathalie guetta,1.7241379310344827,0.3277310924369748,0.4260355029585799
barcellona inter,64.3103448275862,53.16386554621849,24.881656804733726
cala goloritze,0.43103448275862066,1.4663865546218486,1.863905325443787
mario adinolfi,1.6206896551724137,0.680672268907563,2.2781065088757395
giornata internazionale della danza,1.7241379310344827,0.0,0.0650887573964497
luca nardi,4.9655172413793105,1.8487394957983194,0.33727810650887574
douglas luiz,0.0,0.37815126050420167,0.9289940828402367
festa della mamma 2025 data,0.0,0.08403361344537816,8.49112426035503
gianluca sordo,0.0,1.0588235294117647,0.42011834319526625
max cavallari,1.7241379310344827,0.0,0.1952662721893491
decreti attuativi corsi indire sostegno,1.4827586206896552,0.0,0.0
jakub menšík,0.0,2.302521008403361,0.28994082840236685
marcell jacobs,0.0,0.09663865546218488,1.2366863905325445
cristina uomini e donne,4.482758620689655,0.2647058823529412,4.153846153846154
cardinale becciu papa francesco,0.5172413793103449,1.281512605042017,3.7337278106508878
ferrari 296 speciale,2.5172413793103448,0.0,0.6982248520710059
barletta viva,0.0,0.42016806722689076,0.23076923076923078
ascolti tv lunedì,1.7241379310344827,0.0,1.3372781065088757
alex de minaur,0.0,8.067226890756302,0.08284023668639054
sciopero trenitalia,0.0,0.8151260504201681,2.5562130177514795
mark carney,1.0172413793103448,0.28991596638655465,1.9289940828402368
gabriel diallo,0.0,0.6680672268907563,1.8994082840236686
prestipino,2.8275862068965516,0.35294117647058826,0.7514792899408284
sondaggio politico la7,0.0,0.0,0.7455621301775148
superenalotto,40.89655172413793,28.88235294117647,6.254437869822485
yildiz squalifica,1.103448275862069,0.3025210084033613,0.08875739644970414
massimo giletti,0.0,0.3319327731092437,0.011834319526627219
diretta tennis,8.89655172413793,1.1638655462184875,6.366863905325443
iga świątek,0.0,0.9201680672268907,5.124260355029586
warriors - rockets,0.0,0.7394957983193278,4.313609467455621
paolo calissano,0.0,0.0,0.9289940828402367
vasco rossi,1.6896551724137931,2.30672268907563,2.0118343195266273
renzo arbore,0.0,1.3361344537815125,2.7810650887573964
blue ivy,0.0,0.726890756302521,1.7988165680473374
grigor dimitrov,0.0,0.0,0.011834319526627219
maurizio ferrini,0.0,0.19747899159663865,0.3609467455621302
pippo baudo,0.0,1.9201680672268908,3.4911242603550297
