Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
nk celje - fiorentina,1.7241379310344827,15.029411764705882,4.3017751479289945
bodø/glimt - lazio,0.6206896551724138,5.042016806722689,2.8816568047337277
francesca michelon,6.155172413793103,3.3781512605042017,2.8461538461538463
elisa visari,1.5172413793103448,1.5168067226890756,2.7337278106508878
lione - manchester united,0.0,4.2761506276150625,5.7514792899408285
elicottero new york,17.53448275862069,3.823529411764706,1.698224852071006
prada,43.94827586206897,28.09623430962343,20.14792899408284
agustin escobar,1.7241379310344827,0.7647058823529411,1.2189349112426036
eric dane,0.0,0.7142857142857143,1.029585798816568
als,3.1551724137931036,0.8865546218487395,0.9644970414201184
chabal,0.0,0.8613445378151261,1.7928994082840237
salah,0.0,0.7478991596638656,0.591715976331361
musetti berrettini,1.5517241379310345,0.5966386554621849,6.449704142011834
legia varsavia - chelsea,0.0,0.42016806722689076,3.1834319526627217
betis - jagiellonia białystok,0.0,0.8445378151260504,1.9763313609467457
risultati europa league,0.0,0.6428571428571429,5.378698224852071
black mirror,0.0,1.7100840336134453,10.988165680473372
checco zalone,3.103448275862069,0.0,2.4142011834319526
fiorentina oggi,0.0,0.0,2.775147928994083
vincenzo e ilaria uomini e donne,0.0,0.0,2.1183431952662723
udinese milan,1.7241379310344827,0.49159663865546216,2.497041420118343
olimpia milano - baskonia,0.0,0.08403361344537816,0.3431952662721893
11 aprile sciopero trenitalia,1.7241379310344827,0.3403361344537815,2.1538461538461537
giulia de lellis incinta,0.0,0.36554621848739494,0.7455621301775148
g20 film,0.0,0.0,0.11242603550295859
manchester united,3.6379310344827585,11.806722689075631,9.597633136094675
hauge,1.7241379310344827,0.42016806722689076,3.100591715976331
miuccia prada,1.7241379310344827,0.4789915966386555,0.40828402366863903
pistons - knicks,0.0,0.8235294117647058,2.035502958579882
luna piena aprile 2025,0.0,0.0,1.0059171597633136
papa francesco basilica san pietro,0.0,0.0,0.9526627218934911
carlos alcaraz,0.0,0.0,2.1834319526627217
grizzlies - timberwolves,1.6551724137931034,0.42016806722689076,0.3609467455621302
leo beenhakker,0.0,0.680672268907563,1.3905325443786982
rcb vs dc,0.0,0.0,2.7159763313609466
stefanos tsitsipas,0.0,0.0,0.33727810650887574
amore + iva,79.10344827586206,61.22268907563025,53.64497041420118
bucks - pelicans,1.7241379310344827,0.5966386554621849,0.22485207100591717
anticipazioni che dio ci aiuti 17 aprile,0.0,0.46218487394957986,0.1834319526627219
superenalotto 10 aprile 2025,0.0,0.7100840336134454,0.28402366863905326
baustelle,0.0,0.25630252100840334,7.017751479289941
tevez,2.9482758620689653,0.18907563025210083,0.3254437869822485
pacers - cavaliers,0.0,0.1134453781512605,1.017751479289941
hojlund,1.7241379310344827,0.15126050420168066,0.26627218934911245
ravenna,67.10344827586206,51.78991596638655,43.828402366863905
spinazzola,0.0,0.23949579831932774,0.8224852071005917
buongiorno venerdì 11 aprile,0.0,0.7773109243697479,0.514792899408284
new york,54.8448275862069,30.357142857142858,28.7396449704142
discord down,0.0,0.41596638655462187,0.48520710059171596
oroscopo ariete 11 aprile,0.0,0.0,0.005917159763313609
