Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
festa del lavoro,86.12068965517241,79.25630252100841,5.603550295857988
yamal,75.53448275862068,58.54621848739496,3.06508875739645
lamine yamal,47.06896551724138,3.957983193277311,2.8461538461538463
1 maggio supermercati aperti,56.96551724137931,41.365546218487395,6.27810650887574
labour day,50.39655172413793,29.718487394957982,2.36094674556213
lautaro,33.03448275862069,16.638655462184875,8.065088757396449
concerto primo maggio 2025,18.637931034482758,8.991596638655462,8.715976331360947
gabriel diallo,1.2758620689655173,1.084033613445378,6.242603550295858
barcelona vs inter,0.0,0.42016806722689076,2.804733727810651
diallo tennis,1.0,0.907563025210084,0.22485207100591717
raphinha,0.0,0.8991596638655462,0.28402366863905326
musetti de minaur,2.0344827586206895,1.0210084033613445,2.0236686390532546
farmacia di turno oggi,22.224137931034484,19.949579831932773,15.792899408284024
gerusalemme,1.1724137931034482,1.9831932773109244,6.899408284023669
inter miami - vancouver whitecaps,0.0,0.42016806722689076,2.5207100591715976
senna,13.879310344827585,5.697478991596639,11.911242603550296
san giuseppe lavoratore,1.0689655172413792,2.2521008403361344,0.2603550295857988
messi,6.827586206896552,3.3865546218487395,14.650887573964496
comicon napoli,1.7241379310344827,0.6134453781512605,2.911242603550296
luca bizzarri,0.0,0.6176470588235294,0.6923076923076923
coop,17.189655172413794,65.19327731092437,10.378698224852071
día del trabajo,1.7241379310344827,0.44537815126050423,0.1893491124260355
betis fiorentina,1.3103448275862069,0.39915966386554624,4.106508875739645
fête du travail,1.7241379310344827,0.27310924369747897,0.7692307692307693
lakers - timberwolves,6.379310344827586,15.659663865546218,7.005917159763314
apple,73.55172413793103,43.76890756302521,68.13609467455622
russia ucraina,3.2413793103448274,0.8571428571428571,31.698224852071007
cosa fare il primo maggio,3.4655172413793105,0.42016806722689076,2.1538461538461537
vietnam,1.0517241379310345,0.865546218487395,0.9940828402366864
impruneta,0.0,0.3907563025210084,1.4319526627218935
ángel fernández artime,0.0,0.41596638655462187,0.38461538461538464
comicon,32.724137931034484,16.949579831932773,18.976331360946745
camp nou,0.0,0.18487394957983194,3.272189349112426
garlasco,6.431034482758621,7.794117647058823,16.781065088757398
al-nassr - kawasaki frontale,0.0,0.36554621848739494,1.9585798816568047
playstation plus giochi gratis,0.7586206896551724,0.0,0.9467455621301775
rockets - warriors,0.0,1.953781512605042,4.378698224852071
cosmos 482,1.4482758620689655,0.31092436974789917,1.0059171597633136
cocullo,1.3103448275862069,0.15126050420168066,1.668639053254438
misterbianco,0.9655172413793104,1.4201680672268908,7.514792899408284
festival dell'oriente milano,0.0,0.0,0.0
rosetta dello siesto,0.0,0.0,0.029585798816568046
internazionali di roma,0.0,0.3445378151260504,0.44970414201183434
день труда,0.0,0.0,0.1834319526627219
matteo arnaldi,1.0689655172413792,0.10084033613445378,5.816568047337278
desenzano del garda,1.7241379310344827,0.8235294117647058,0.1952662721893491
prime video,6.672413793103448,1.2563025210084033,11.071005917159763
monica seles,0.0,0.3067226890756303,0.11242603550295859
oroscopo 1 maggio 2025 capricorno,0.0,0.0,0.029585798816568046
kostyuk,1.6551724137931034,0.23109243697478993,2.230769230769231
