Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
prevost cardinale,57.3448275862069,5.7100840336134455,0.7218934911242604
prevost,56.6551724137931,11.785714285714286,0.7396449704142012
il nuovo papa 2025,50.3448275862069,27.610878661087867,1.4023668639053255
fiorentina - betis,39.51724137931034,0.4117647058823529,4.85207100591716
indulgenza plenaria,36.10344827586207,4.523012552301255,0.8579881656804734
new pope,51.94827586206897,26.39075630252101,1.757396449704142
vermiglio,0.6206896551724138,0.33472803347280333,4.165680473372781
supplica alla madonna di pompei,14.586206896551724,3.9497907949790796,2.9585798816568047
de bruyne,8.310344827586206,21.58823529411765,4.875739644970414
cardinale parolin,22.275862068965516,20.276150627615063,4.242603550295858
papa francesco nome,4.396551724137931,4.849372384937238,0.005917159763313609
barbara d urso rai,0.27586206896551724,0.1589958158995816,1.3964497041420119
new york times,3.0517241379310347,3.4243697478991595,0.10650887573964497
elenco papi,15.96551724137931,7.414225941422594,0.5443786982248521
cnn,45.62068965517241,7.196652719665272,0.03550295857988166
papst,25.06896551724138,28.322175732217573,2.0236686390532546
manchester united - atletico bilbao,26.32758620689655,5.764705882352941,3.5088757396449703
marco causi,2.913793103448276,2.903361344537815,0.07100591715976332
inter psg,30.689655172413794,1.3347280334728033,2.4792899408284024
biglietti bad bunny,0.896551724137931,2.9623430962343096,0.5621301775147929
emanuele michieletti,3.189655172413793,4.01255230125523,1.165680473372781
terremoto roma,0.1724137931034483,0.36401673640167365,1.6785714285714286
pape,49.5,12.635983263598327,0.8333333333333334
dominique mamberti,0.15517241379310345,2.777310924369748,0.46153846153846156
kylie jenner,0.5862068965517241,0.14285714285714285,0.650887573964497
the couple chiude,4.517241379310345,0.0,0.07100591715976332
bodø/glimt - tottenham,7.413793103448276,1.0585774058577406,3.2662721893491122
fabio fognini,9.0,7.810924369747899,0.38461538461538464
mario adinolfi,0.0,0.0,2.502958579881657
la7 diretta,16.655172413793103,1.00418410041841,2.662721893491124
quanto guadagna il papa,1.8103448275862069,4.857740585774058,0.005917159763313609
nuevo papa,7.9655172413793105,0.15126050420168066,0.1893491124260355
papa nero,51.39655172413793,7.627615062761507,1.3727810650887573
oliviero garlini,0.27586206896551724,1.0588235294117647,0.0
chiclayo,2.8793103448275863,1.9539748953974896,0.15384615384615385
san leone,54.44827586206897,4.2677824267782425,0.9166666666666666
peru,33.12068965517241,11.03347280334728,7.899408284023669
washington post,0.7758620689655172,0.08786610878661087,0.42011834319526625
lucia bronzetti,0.4482758620689655,0.8326359832635983,0.5029585798816568
chelsea - djurgården,27.655172413793103,7.07563025210084,0.8816568047337278
mariano navone,0.0,0.1799163179916318,0.04142011834319527
claudio ranieri,30.051724137931036,8.359832635983263,0.11834319526627218
mattia bellucci,24.689655172413794,0.6527196652719666,0.44970414201183434
matteo gigante,0.1724137931034483,3.3138075313807533,0.48520710059171596
che dio ci aiuti,31.344827586206897,2.226890756302521,8.177514792899409
news,79.17241379310344,39.609243697478995,31.597633136094675
foto papa,8.172413793103448,26.539748953974897,2.562130177514793
nyt,0.1206896551724138,1.5630252100840336,4.568047337278107
novo papa,0.8103448275862069,1.73109243697479,0.3431952662721893
repubblica,68.24137931034483,49.06694560669456,38.946745562130175
