Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
terremoto napoli,12.637931034482758,5.222689075630252,1.5798816568047338
sampdoria,75.01724137931035,41.73529411764706,5.952662721893491
lucio corsi eurovision,40.689655172413794,35.13389121338912,0.727810650887574
pepe mujica,42.224137931034484,32.76470588235294,3.8224852071005917
garlasco,61.98275862068966,45.94957983193277,9.934911242603551
musetti medvedev,0.0,0.5062761506276151,3.940828402366864
salvatore bagni,33.5,13.445378151260504,2.289940828402367
palermo - carrarese,0.0,2.9665271966527196,3.911242603550296
juve stabia - sampdoria,1.6379310344827587,2.4453781512605044,2.9467455621301775
cittadella - salernitana,1.206896551724138,1.5,4.165680473372781
sassuolo - frosinone,0.0,2.9411764705882355,5.408284023668639
brescia - reggiana,0.0,0.6134453781512605,3.4201183431952664
bonus giovani under 35 circolare inps,1.4137931034482758,0.17647058823529413,3.7928994082840237
peyton stearns,1.7241379310344827,2.1506276150627617,0.21301775147928995
morgan,1.1896551724137931,0.08403361344537816,26.54437869822485
san mattia,8.189655172413794,6.97071129707113,1.5207100591715976
presidenti commissione maturita,3.103448275862069,0.6596638655462185,2.201183431952663
tabellone atp roma 2025,1.7241379310344827,1.702928870292887,14.698224852071005
sinner oggi,47.310344827586206,36.83613445378151,11.562130177514794
coppa italia finale,21.913793103448278,8.247899159663865,14.420118343195266
panzironi,1.3793103448275863,0.8739495798319328,0.8106508875739645
niccolò fabi,0.0,0.0,0.23668639053254437
robert de niro,0.0,1.76890756302521,1.7988165680473374
jaume munar,0.0,0.0,2.0414201183431953
ottorino lelio,0.0,0.5504201680672269,0.1834319526627219
juventus store,1.7241379310344827,0.6443514644351465,0.011834319526627219
pisa - cremonese,0.0,1.634453781512605,3.7455621301775146
zirkzee,0.0,0.21428571428571427,0.09467455621301775
mantova - catanzaro,1.7241379310344827,0.16317991631799164,2.2544378698224854
spezia - cosenza,1.7241379310344827,0.5210084033613446,1.8047337278106508
lorde,2.3620689655172415,4.485355648535565,0.8994082840236687
jasmine paolini,0.0,0.6134453781512605,8.278106508875739
modena - cesena,1.206896551724138,1.8739495798319328,4.757396449704142
awoniyi,1.603448275862069,0.31932773109243695,1.3964497041420119
davide rossi,0.0,0.23529411764705882,2.1538461538461537
vangelo fra stefano 14 maggio,0.0,0.0,0.01775147928994083
maglia juve 2026,0.0,0.18907563025210083,0.2485207100591716
thunder - nuggets,1.7241379310344827,7.432773109243698,6.733727810650888
antonio conte juventus,0.3103448275862069,0.2803347280334728,0.047337278106508875
belve puntata 13 maggio,1.7241379310344827,0.6234309623430963,0.3727810650887574
cavaliers - pacers,0.0,2.506276150627615,6.023668639053255
josé pepe mujica,3.2413793103448274,0.6932773109243697,0.42011834319526625
cassie ventura,0.0,1.213389121338912,1.2544378698224852
buon mercoledì 14 maggio,0.0,2.1673640167364017,0.05325443786982249
real sociedad - celta vigo,0.0,0.0,2.57396449704142
tennis oggi,30.879310344827587,32.34453781512605,5.041420118343195
alex de minaur,0.0,0.14705882352941177,7.396449704142012
terremoto grecia,1.3793103448275863,1.8277310924369747,0.08875739644970414
carlos alcaraz,0.0,0.4895397489539749,5.520710059171598
meteo roma,59.93103448275862,41.69747899159664,26.106508875739646
