Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - milan,19.23728813559322,48.205882352941174,2.9822485207100593
inter - udinese,10.775862068965518,10.319327731092438,2.4201183431952664
marine le pen,47.56896551724138,36.65126050420168,2.0710059171597632
ticketmaster,43.40677966101695,30.34873949579832,4.958579881656805
daniel craig,0.0,2.7815126050420167,0.15384615384615385
classifica motogp,4.310344827586207,7.138655462184874,4.207100591715976
bonus bollette 200 euro,3.5517241379310347,1.3781512605042017,6.964497041420119
danny quinn,16.517241379310345,5.592436974789916,1.136094674556213
coppa italia,30.305084745762713,28.22689075630252,10.455621301775148
francesca brandoli,10.551724137931034,2.8151260504201683,0.0
kkr vs mi,12.620689655172415,3.310924369747899,0.08875739644970414
solet,0.0,0.13865546218487396,2.603550295857988
serena garitta,1.2542372881355932,0.48739495798319327,0.23076923076923078
federica pellegrini,0.0,0.5084033613445378,0.7869822485207101
ticketmaster lady gaga,0.0,1.903361344537815,2.502958579881657
asmaa uomini e donne,14.40677966101695,2.6134453781512605,0.11242603550295859
nuova rottamazione quinquies,0.25862068965517243,0.6512605042016807,0.893491124260355
djokovic,8.966101694915254,12.420168067226891,10.029585798816568
thomas muller,0.0,0.0,0.0
costanza serie tv,0.0,1.0,0.08875739644970414
botic van de zandschulp,1.9482758620689655,0.634453781512605,0.6982248520710059
bando concorso allievi vice ispettori,0.0,0.39915966386554624,0.0
gianni bugno,0.0,0.7899159663865546,0.3727810650887574
manlio messina,1.7241379310344827,0.31932773109243695,1.0591715976331362
motogp classifica 2025,5.051724137931035,5.3277310924369745,3.899408284023669
atp marrakech,0.0,0.6848739495798319,0.07100591715976332
milan ibrahimovic,0.0,0.29411764705882354,0.9171597633136095
priceless,0.0,0.8151260504201681,0.0650887573964497
donald trump groenlandia,1.3448275862068966,0.42016806722689076,2.21301775147929
moto gp oggi,0.0,0.24789915966386555,7.029585798816568
nuova scena 2,0.0,0.9789915966386554,3.4615384615384617
gatti,13.448275862068966,17.558823529411764,18.384615384615383
polizze catastrofali proroga,0.0,0.40336134453781514,6.414201183431953
garlasco,3.9491525423728815,3.2016806722689077,8.57396449704142
silvia salis,1.7241379310344827,0.8949579831932774,0.005917159763313609
sciopero 1 aprile 2025,0.0,0.226890756302521,0.11834319526627218
avellino - benevento,0.0,0.25210084033613445,4.402366863905326
canva,78.63793103448276,58.48739495798319,44.79289940828402
live nation,0.0,0.23529411764705882,0.6568047337278107
nico lopez,0.0,0.07563025210084033,0.047337278106508875
lorenzo tano,0.0,2.310924369747899,1.3846153846153846
lucrezia lando,0.0,1.8571428571428572,2.408284023668639
terremoto myanmar morti,0.0,0.4117647058823529,0.0
lavezzi,0.0,1.5546218487394958,0.6094674556213018
teun koopmeiners,0.0,0.39915966386554624,0.029585798816568046
donald trump,1.4655172413793103,2.2983193277310923,20.09467455621302
partinico,3.206896551724138,3.323529411764706,8.76923076923077
razzo spectrum,2.5517241379310347,0.5546218487394958,4.236686390532545
chatgpt down,0.0,0.3697478991596639,1.3550295857988166
giuditta lualdi,0.0,0.42016806722689076,1.5798816568047338
