Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
val kilmer,57.98275862068966,29.48739495798319,3.2662721893491122
ilaria sula,63.310344827586206,50.78991596638655,4.34319526627219
empoli - bologna,8.96551724137931,4.050420168067227,4.4733727810650885
real madrid - real sociedad,5.103448275862069,6.563025210084033,3.591715976331361
suor paola,42.03448275862069,16.659663865546218,6.431952662721893
nintendo switch 2,66.89655172413794,7.831932773109243,1.7041420118343196
nuovo tasto whatsapp,1.5172413793103448,6.8655462184873945,7.414201183431953
luigi mangione,0.7758620689655172,1.8487394957983194,6.911242603550296
giovanni bagnasco,6.396551724137931,4.23109243697479,3.0414201183431953
dazi trump,19.051724137931036,32.747899159663866,3.905325443786982
top gun,23.275862068965516,14.72689075630252,5.106508875739645
coppa del re,0.0,0.8277310924369747,3.7514792899408285
inter milan,75.89655172413794,7.088235294117647,16.727810650887573
francesca mannocchi sclerosi multipla,0.39655172413793105,0.5504201680672269,0.26627218934911245
giovanni paolo ii,17.79310344827586,10.65126050420168,5.952662721893491
andrea vavassori,1.2586206896551724,2.0504201680672267,1.5739644970414202
the duskbloods,0.0,5.966386554621849,0.7455621301775148
nintendo store,2.793103448275862,5.823529411764706,0.30177514792899407
femminicidio,10.655172413793103,8.630252100840336,2.710059171597633
rcb vs gt,13.706896551724139,2.3949579831932772,0.023668639053254437
giornalista paolo guzzanti,3.810344827586207,0.9159663865546218,0.5798816568047337
silksong,10.0,1.2226890756302522,0.03550295857988166
cory booker,0.0,0.8865546218487395,1.6153846153846154
mario kart world,5.396551724137931,0.865546218487395,0.011834319526627219
my nintendo store,0.0,4.453781512605042,0.11242603550295859
de zerbi milan,0.0,0.14285714285714285,0.3136094674556213
mario giuliacci,0.0,0.42016806722689076,0.05917159763313609
iperal,5.155172413793103,0.226890756302521,0.5857988165680473
deltarune,1.3793103448275863,1.0714285714285714,0.047337278106508875
pogba,1.6206896551724137,0.42016806722689076,0.2603550295857988
switch 2 price,0.6896551724137931,1.2436974789915967,0.7869822485207101
gamestop,12.810344827586206,1.9411764705882353,8.674556213017752
sciopero trenitalia,0.0,0.08403361344537816,1.952662721893491
peter gomez,0.0,4.2100840336134455,0.4911242603550296
federica masolin,0.0,0.8949579831932774,0.8402366863905325
nottingham forest - manchester united,0.0,0.0,4.254437869822485
carlos suarez attore,0.0,0.3697478991596639,0.0650887573964497
giulia penna,0.0,0.5672268907563025,1.9644970414201184
flavio cobolli,0.9655172413793104,1.218487394957983,0.46745562130177515
copa del rey,1.396551724137931,0.7983193277310925,2.3195266272189348
giornata mondiale autismo,0.0,0.15546218487394958,0.08875739644970414
arsenal - fulham,0.0,0.23949579831932774,4.65680473372781
alessandro profumo,1.7241379310344827,0.0,0.05917159763313609
roncadelle,0.0,0.5210084033613446,2.5976331360946747
chatgpt down,0.0,0.10084033613445378,0.650887573964497
from software,1.7241379310344827,0.6722689075630253,0.4378698224852071
alemanno,3.0172413793103448,0.8109243697478992,0.25443786982248523
psg,4.689655172413793,0.726890756302521,6.414201183431953
bonus 1000 euro,0.0,0.1722689075630252,3.6449704142011834
canva,82.15517241379311,63.890756302521005,46.9585798816568
