Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - psg,51.293103448275865,35.61344537815126,4.011834319526627
lara leito,25.344827586206897,23.34453781512605,7.591715976331361
giulia de lellis,21.620689655172413,1.634453781512605,7.005917159763314
cala goloritze,8.862068965517242,6.647058823529412,6.059171597633136
730 precompilato 2025,66.39655172413794,29.68487394957983,10.538461538461538
vivaticket,39.41379310344828,12.941176470588236,12.384615384615385
viktoriia roshchyna,0.25862068965517243,0.12605042016806722,0.30177514792899407
arsenal vs psg,0.8620689655172413,0.25210084033613445,3.0710059171597632
telepass,61.172413793103445,3.3949579831932772,3.7218934911242605
come svuotare cestino nascosto whatsapp,1.7241379310344827,0.819327731092437,0.05917159763313609
inter barcellona dove vederla,3.793103448275862,2.0210084033613445,4.863905325443787
marcell jacobs,1.7241379310344827,0.42016806722689076,1.7633136094674555
energia elettrica blackout spagna,1.2758620689655173,0.27310924369747897,1.4911242603550297
1 maggio,82.44827586206897,63.22268907563025,20.171597633136095
musetti,42.41379310344828,22.991596638655462,7.828402366863905
cristina seymandi,0.0,0.7100840336134454,0.047337278106508875
donda 2,0.0,0.5546218487394958,0.27218934911242604
blue ivy,1.694915254237288,0.29831932773109243,0.13609467455621302
zimbabwe vs bangladesh,1.7241379310344827,0.42857142857142855,2.6745562130177514
buongiorno 30 aprile 2025,0.0,1.9075630252100841,0.5857988165680473
arsenal,65.06896551724138,38.121848739495796,4.165680473372781
fagnani belve,0.4827586206896552,0.38235294117647056,1.136094674556213
nuggets - clippers,1.293103448275862,8.596638655462185,5.201183431952662
mark kerr,1.2586206896551724,0.0,2.0118343195266273
vangelo 30 aprile,0.0,0.3865546218487395,0.25443786982248523
sandro tonali,0.9152542372881356,0.28991596638655465,0.893491124260355
pacers - bucks,0.0,2.168067226890756,3.165680473372781
maria corleone,0.0,0.7857142857142857,2.497041420118343
daniil medvedev,0.0,0.9621848739495799,0.11242603550295859
economia russa,1.7241379310344827,0.09243697478991597,0.09467455621301775
celtics - magic,0.8275862068965517,1.6554621848739495,4.72189349112426
roberto bolle,0.0,0.3487394957983193,2.899408284023669
matteo berrettini,0.0,0.42016806722689076,4.928994082840236
corsi sostegno indire,0.0,0.2857142857142857,7.846153846153846
thunderbolts,1.7241379310344827,1.1302521008403361,2.4792899408284024
alessandra todde,0.0,0.0,0.47337278106508873
gianluca sordo,1.694915254237288,0.17647058823529413,0.6035502958579881
luis enrique,1.4576271186440677,0.0,0.9467455621301775
agata scuto,1.694915254237288,0.02100840336134454,1.2248520710059172
mario adinolfi,0.0,0.5840336134453782,0.023668639053254437
paris saint germain,0.0,0.2857142857142857,2.0710059171597632
tv8 streaming,0.0,0.0,3.7455621301775146
al hilal - al-ahli saudi,1.7241379310344827,0.2815126050420168,0.2485207100591716
andrea pezzi,3.0,0.9915966386554622,0.9704142011834319
ferrari 296 speciale,0.0,0.33613445378151263,0.6863905325443787
epic games,0.2413793103448276,0.41596638655462187,0.0650887573964497
uppsala,0.0,0.21428571428571427,0.6153846153846154
knicks - pistons,0.0,2.1260504201680672,4.189349112426036
serena rossi,0.0,0.3487394957983193,1.1597633136094674
jerry maguire,1.3728813559322033,0.47478991596638653,0.04142011834319527
