Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
chi ha vinto grande fratello 2025,1.0862068965517242,14.331932773109244,3.727810650887574
empoli - bologna,46.10344827586207,13.336134453781513,1.8994082840236686
estrazione lotto oggi,65.77586206896552,17.831932773109244,9.946745562130177
real madrid - real sociedad,19.70689655172414,4.957983193277311,1.0710059171597632
paolo guzzanti,54.93103448275862,35.016806722689076,2.514792899408284
tredici pietro psicofarmaci,6.258620689655173,7.798319327731092,0.41420118343195267
banconote da 50 euro ritirate,0.5344827586206896,0.2184873949579832,6.0
luigi mangione,31.482758620689655,2.995798319327731,0.9644970414201184
stefano argentino,3.810344827586207,4.0210084033613445,2.5502958579881656
monica setta,1.5862068965517242,2.4201680672268906,7.260355029585799
lacerenza,13.086206896551724,24.718487394957982,8.633136094674557
rolex,45.63793103448276,28.722689075630253,20.85207100591716
nuovo tasto whatsapp,2.7586206896551726,3.773109243697479,1.3964497041420119
arsenal - fulham,29.93103448275862,8.890756302521009,1.544378698224852
nottingham forest - manchester united,24.43103448275862,4.567226890756302,1.2189349112426036
emanuela folliero,16.70689655172414,4.046218487394958,0.8284023668639053
pesce d aprile 2025,2.1206896551724137,0.0,1.0887573964497042
alessandra amoroso,4.362068965517241,1.3109243697478992,3.2662721893491122
rosy bindi,16.551724137931036,0.4957983193277311,0.7159763313609467
inter milan,68.08620689655173,44.99579831932773,3.57396449704142
papa giovanni paolo ii,10.53448275862069,2.689075630252101,0.07692307692307693
vincenzo sarno,0.0,1.0756302521008403,0.757396449704142
trabzonspor u-19 - inter primavera,0.0,3.8403361344537816,1.3668639053254439
inps assegno unico,0.0,0.5504201680672269,12.041420118343195
cristiano ronaldo inter,0.0,0.1092436974789916,0.6331360946745562
ronaldo,57.0,2.466386554621849,2.668639053254438
marilyn manson,0.29310344827586204,0.6050420168067226,1.4497041420118344
paros,3.7241379310344827,0.42016806722689076,2.5562130177514795
stai con me oggi,1.8275862068965518,2.189075630252101,2.3076923076923075
francesca mannocchi,1.9482758620689655,0.7436974789915967,0.14201183431952663
paratici,0.6379310344827587,0.6680672268907563,1.4911242603550297
pam bondi,0.7068965517241379,0.6092436974789915,1.319526627218935
cedolino noipa aprile,0.05172413793103448,1.1134453781512605,1.9230769230769231
millionday,21.362068965517242,5.5966386554621845,2.9881656804733727
shaila e lorenzo,0.0,0.5210084033613446,1.8757396449704142
wolverhampton - west ham,0.0,1.0084033613445378,0.7633136094674556
al ahly - al-hilal,3.7241379310344827,0.23529411764705882,0.08284023668639054
الأهلي ضد الهلال,1.7241379310344827,0.7857142857142857,0.5207100591715976
papa ratzinger,2.689655172413793,1.9873949579831933,0.5739644970414202
coppa del re,0.9827586206896551,0.3949579831932773,0.26627218934911245
canale 5,28.551724137931036,7.983193277310924,11.804733727810651
ascolti tv dati auditel,0.9827586206896551,0.012605042016806723,1.1183431952662721
spider man brand new day,0.3793103448275862,0.42016806722689076,3.301775147928994
al ittihad - al-shabab,0.0,0.0,0.21301775147928995
monte amiata,0.034482758620689655,0.29411764705882354,6.928994082840236
dazi,31.20689655172414,1.7100840336134453,9.088757396449704
boavista - gil vicente,0.9137931034482759,0.6134453781512605,0.005917159763313609
alessandra amoroso incinta,0.2413793103448276,0.6680672268907563,0.30177514792899407
lsg vs pbks,1.0862068965517242,2.5714285714285716,0.47928994082840237
capracotta,3.0517241379310347,1.1638655462184875,1.2544378698224852
