Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - bologna,5.135593220338983,14.768907563025211,3.4792899408284024
como - cagliari,46.03389830508475,17.159663865546218,1.3609467455621302
sampdoria - salernitana,1.11864406779661,1.726890756302521,3.9526627218934913
lazio juve,28.120689655172413,24.399159663865547,15.934911242603551
gianni vasino,1.7241379310344827,1.4411764705882353,5.615384615384615
matteo berrettini,46.69491525423729,22.415966386554622,2.502958579881657
palermo - frosinone,0.0,0.2647058823529412,1.5384615384615385
beccalossi,3.593220338983051,6.260504201680672,3.455621301775148
messina - foggia,59.706896551724135,12.159663865546218,1.4023668639053255
danielle collins,27.728813559322035,9.907563025210084,0.08284023668639054
sprint motogp,26.220338983050848,4.714285714285714,2.408284023668639
mixed by erry,0.0,0.5,1.319526627218935
fiorentina - roma,40.793103448275865,12.634453781512605,2.63905325443787
southampton - manchester city,19.344827586206897,4.65546218487395,0.6331360946745562
sognando ballando con le stelle,1.3389830508474576,1.1470588235294117,6.508875739644971
anaconda rio delle amazzoni,3.847457627118644,2.8361344537815127,0.6094674556213018
a che ora gioca sinner oggi,1.7241379310344827,0.7436974789915967,0.07100591715976332
swiatek,28.56896551724138,0.8739495798319328,0.727810650887574
sabrina colle,0.0,0.6890756302521008,1.0887573964497042
valencia - getafe,5.3559322033898304,5.008403361344538,1.3076923076923077
claudio lippi,0.7288135593220338,5.382352941176471,0.7988165680473372
angelo famao,4.344827586206897,3.495798319327731,3.863905325443787
paolini,37.42372881355932,17.243697478991596,3.3846153846153846
bublik,16.29310344827586,4.331932773109243,2.698224852071006
taylor fritz,10.931034482758621,2.008403361344538,0.2781065088757396
iga świątek,2.4915254237288136,2.2016806722689077,0.7692307692307693
como vs cagliari,9.610169491525424,0.8529411764705882,0.14201183431952663
play off serie b,0.603448275862069,1.5420168067226891,7.775147928994083
wordle,1.2586206896551724,0.7773109243697479,29.218934911242602
anticipazioni amici serale,0.0,0.2184873949579832,1.3727810650887573
tirana,12.913793103448276,5.235294117647059,21.349112426035504
napoli genoa,1.3559322033898304,0.8571428571428571,6.230769230769231
torino inter,3.3275862068965516,3.2563025210084033,1.7810650887573964
aldeguer,10.913793103448276,2.453781512605042,0.2781065088757396
oroscopo ariete 10 maggio,0.0,0.0,0.4911242603550296
fulham - everton,3.9482758620689653,0.592436974789916,0.4378698224852071
spezia - cremonese,0.23728813559322035,0.7857142857142857,0.20710059171597633
pepe reina,1.4482758620689655,1.1428571428571428,0.07100591715976332
jesper de jong,6.155172413793103,0.025210084033613446,0.21301775147928995
cittadella - bari,0.0,0.5,4.076923076923077
antenna sud,1.4655172413793103,1.1764705882352942,1.3254437869822486
wec,13.637931034482758,2.26890756302521,0.01775147928994083
ascolti tv venerdì,0.0,0.12605042016806722,0.047337278106508875
nuggets - thunder,0.6379310344827587,0.2815126050420168,5.538461538461538
azalea della ricerca 2025,1.4137931034482758,0.21008403361344538,0.650887573964497
hotel berna milano,0.0,0.21008403361344538,0.24260355029585798
mark cavendish,3.2033898305084745,0.12605042016806722,0.28994082840236685
basilea,0.0,0.01680672268907563,0.0
modena - brescia,0.0,1.1008403361344539,0.10059171597633136
fermin aldeguer,1.7241379310344827,1.1050420168067228,0.14201183431952663
