Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
730 precompilato 2025,77.48275862068965,61.924369747899156,9.621301775147929
arsenal - psg,36.58620689655172,24.41176470588235,4.1301775147929
giulia de lellis,26.448275862068964,26.247899159663866,8.177514792899409
come svuotare cestino nascosto whatsapp,11.76271186440678,2.0126050420168067,0.6390532544378699
alessandro preziosi,20.32758620689655,5.550420168067227,0.727810650887574
matteo arnaldi,43.86206896551724,25.91176470588235,5.792899408284024
viktoriia roshchyna,0.0,0.2689075630252101,6.905325443786983
energia elettrica blackout spagna,1.6896551724137931,0.8529411764705882,0.05325443786982249
csk vs pbks,2.396551724137931,2.8739495798319328,0.7100591715976331
thunderbolts,8.03448275862069,9.231092436974789,7.798816568047338
lapide papa francesco,1.1551724137931034,1.550420168067227,5.201183431952662
1 maggio,87.53448275862068,79.18487394957984,17.65680473372781
cristina seymandi,2.0677966101694913,1.4453781512605042,3.603550295857988
jb pritzker,1.7241379310344827,0.33613445378151263,1.4497041420118344
barcellona inter tv,17.0,7.7100840336134455,9.272189349112425
primo maggio,78.5,72.49579831932773,16.869822485207102
mirra andreeva,1.7241379310344827,0.1134453781512605,4.242603550295858
spiaggia cala goloritze,1.7241379310344827,0.21008403361344538,0.8402366863905325
epic games,1.7241379310344827,0.4495798319327731,0.1834319526627219
misterbianco,5.258620689655173,2.399159663865546,5.4733727810650885
milik,0.0,0.05042016806722689,0.7692307692307693
donda 2,1.7241379310344827,0.7857142857142857,0.01775147928994083
paolo fox oroscopo oggi,1.293103448275862,0.0,17.828402366863905
jack draper,4.517241379310345,1.7899159663865547,0.8224852071005917
sandro tonali,0.0,0.42016806722689076,0.21301775147928995
vivaticket,25.137931034482758,22.756302521008404,21.893491124260354
rosanna uomini e donne,5.793103448275862,1.411764705882353,0.023668639053254437
psg,7.879310344827586,12.529411764705882,4.520710059171598
telepass,36.93103448275862,5.390756302521009,23.42603550295858
arsenal vs psg,0.0,0.12605042016806722,2.526627218934911
concerto primo maggio 2025,1.8275862068965518,0.10504201680672269,11.254437869822485
banco bpm unicredit,0.0,0.0,7.112426035502959
flavio uomini e donne,0.0,1.3865546218487395,0.8579881656804734
david sassoli,0.0,0.7352941176470589,0.28402366863905326
ticketone,24.086206896551722,11.210084033613445,32.18343195266272
arc raiders,1.293103448275862,0.10084033613445378,0.46153846153846156
arsenal,39.12068965517241,50.30252100840336,4.3076923076923075
mattia bellucci,0.0,0.24789915966386555,0.46745562130177515
sinner,37.8448275862069,18.600840336134453,11.319526627218934
airyn de niro,0.0,0.6008403361344538,0.22485207100591717
belve ospiti stasera,0.0,0.20168067226890757,1.0828402366863905
tania zamparo,0.0,2.399159663865546,0.44970414201183434
iga świątek,0.0,2.357142857142857,0.727810650887574
ellen pompeo,0.0,0.7016806722689075,0.0
pil usa,0.4482758620689655,0.0,0.01775147928994083
daniil medvedev,0.0,0.1638655462184874,3.5680473372781063
vangelo del giorno 30 aprile,0.0,0.3949579831932773,0.005917159763313609
swiatek,0.0,1.088235294117647,5.0
sophie codegoni,0.0,0.5630252100840336,2.3195266272189348
laura santi,0.0,0.0,0.0
