Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - roma,36.275862068965516,59.00420168067227,3.3727810650887573
alavés - real madrid,0.0,0.42016806722689076,3.613095238095238
mario vargas llosa,22.344827586206897,27.903361344537814,5.184523809523809
jorge martin,6.189655172413793,4.130252100840337,2.7455621301775146
whoopi goldberg,0.0,0.957983193277311,0.875
floriana calcagno,0.6379310344827587,0.9285714285714286,0.44642857142857145
matteo arnaldi,47.56896551724138,15.521008403361344,0.9166666666666666
assegno unico aprile,21.25862068965517,32.36134453781513,22.910714285714285
miccoli,12.60344827586207,3.563025210084034,1.6428571428571428
gianni morandi,12.982758620689655,3.4747899159663866,5.761904761904762
giovanna mazzocchi,1.706896551724138,0.3403361344537815,1.9404761904761905
chiara ferragni,1.6896551724137931,0.8109243697478992,2.7023809523809526
atp monaco di baviera,15.344827586206897,7.390756302521009,0.8571428571428571
dicastero per il clero,2.8793103448275863,1.1638655462184875,0.49404761904761907
intesa sanpaolo,10.879310344827585,29.394957983193276,30.488095238095237
the last of us,61.86206896551724,21.98739495798319,20.916666666666668
elezioni presidenziali ecuador,0.9830508474576272,1.3025210084033614,0.5238095238095238
mario vargas llosa morto,4.745762711864407,8.27310924369748,0.10119047619047619
costanza fiction seconda stagione,0.0,0.23529411764705882,0.011834319526627219
michael schumacher,2.8620689655172415,0.5126050420168067,1.5952380952380953
lucia bronzetti,5.206896551724138,3.4327731092436973,0.03571428571428571
corsi indire sostegno,1.6551724137931034,1.1764705882352942,0.38095238095238093
thomas commisso,0.0,0.42016806722689076,0.20118343195266272
blue origin,1.5172413793103448,0.8529411764705882,0.16071428571428573
ben shelton,0.8448275862068966,1.5756302521008403,0.7678571428571429
f1 classifica,3.1379310344827585,2.436974789915966,6.2485207100591715
antonella viola,0.0,0.5462184873949579,0.46745562130177515
como - torino,2.3793103448275863,1.8865546218487395,2.738095238095238
calderone,10.827586206896552,6.361344537815126,4.25
tiantsoa sarah rakotomanga rajaonah,1.7241379310344827,0.2184873949579832,0.08333333333333333
allerta precipitazioni,38.189655172413794,26.15546218487395,5.113095238095238
leopoldo mastelloni,0.0,0.31932773109243695,0.05357142857142857
nicky katt,1.0172413793103448,0.2815126050420168,0.11904761904761904
maxi lopez,0.0,0.2857142857142857,0.07100591715976332
lazio roma highlights,0.0,0.5084033613445378,2.0714285714285716
alessandro sallusti,1.4655172413793103,0.0,0.08928571428571429
enel energia,16.862068965517242,31.180672268907564,5.2023809523809526
avellino - monopoli,0.0,0.0,3.2958579881656807
motogp classifica,3.086206896551724,6.7521008403361344,7.726190476190476
enel,73.34482758620689,59.41596638655462,34.94047619047619
rory mcilroy,3.1206896551724137,0.8235294117647058,1.5476190476190477
audace cerignola - benevento,0.0,0.0,2.8333333333333335
sebastian korda,0.0,1.2142857142857142,0.14285714285714285
licia colo,0.0,0.0,1.125
atletico bilbao - rayo vallecano,1.7241379310344827,0.35294117647058826,0.047337278106508875
trail blazers - lakers,0.0,0.5756302521008403,3.5476190476190474
meteo pasquetta,7.9655172413793105,21.852941176470587,14.291666666666666
newcastle - manchester united,0.0,0.29831932773109243,0.9821428571428571
anita bottazzo,0.0,0.07563025210084033,0.8511904761904762
mantova - spezia,0.0,0.0,0.875
