Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
musetti zverev,9.10344827586207,13.533613445378151,3.3254437869822486
vincenzo italiano,3.7413793103448274,2.273109243697479,0.8047337278106509
real madrid - mallorca,1.293103448275862,2.046218487394958,2.5562130177514795
pescara - catania,1.5344827586206897,1.6638655462184875,5.1420118343195265
valeria marquez,31.93103448275862,19.600840336134453,3.06508875739645
730 precompilato,73.58620689655173,71.43697478991596,17.473372781065088
flavio cobolli,19.24137931034483,21.436974789915965,1.3254437869822486
america's cup,23.0,23.491596638655462,0.14201183431952663
carta docente,3.189655172413793,2.1512605042016806,18.331360946745562
nuove accise carburanti,11.60344827586207,2.7605042016806722,1.106508875739645
meloni schlein,3.189655172413793,2.899159663865546,0.9053254437869822
deputato magi fantasma,1.7241379310344827,0.6260504201680672,0.9644970414201184
martello garlasco,6.189655172413793,0.5168067226890757,3.5562130177514795
conceicao,1.3793103448275863,1.315126050420168,2.1242603550295858
solet,0.0,0.9033613445378151,1.9881656804733727
alvaro vitali,1.4137931034482758,1.1932773109243697,5.994082840236686
albo d'oro coppa italia,0.0,1.495798319327731,2.57396449704142
ali rashid,2.706896551724138,0.5756302521008403,0.40828402366863903
silvia sardone,0.0,1.1722689075630253,0.08875739644970414
oroscopo oggi ariete paolo fox,0.0,0.35294117647058826,1.4023668639053255
huijsen,1.1551724137931034,1.1050420168067228,0.3905325443786982
bonus giovani 2025,0.0,0.0,2.6094674556213016
giro d'italia live,1.7241379310344827,0.31092436974789917,1.8047337278106508
giana erminio,0.896551724137931,1.73109243697479,0.727810650887574
calabria,51.793103448275865,69.74369747899159,55.61538461538461
cesano maderno,7.0344827586206895,3.323529411764706,25.2603550295858
russell crowe,3.413793103448276,0.957983193277311,0.3136094674556213
melfi,2.6724137931034484,0.6050420168067226,5.562130177514793
chiara petrolini,3.0344827586206895,0.7184873949579832,0.05325443786982249
classifica atp,6.844827586206897,4.668067226890757,9.804733727810651
zheng,0.8275862068965517,0.0,2.0414201183431953
nicoletta rubino,0.0,0.9789915966386554,5.177514792899408
timberwolves - warriors,0.0,0.8613445378151261,2.6863905325443787
hubert hurkacz,1.7241379310344827,1.0630252100840336,0.727810650887574
juventus calcio,0.0,0.0,2.514792899408284
torres - atalanta u-23,1.7241379310344827,0.36554621848739494,4.775147928994083
sinner ruud,5.172413793103448,3.1512605042016806,1.680473372781065
tommy paul,10.017241379310345,3.9327731092436973,1.9881656804733727
real madrid vs mallorca,0.0,0.5168067226890757,0.23668639053254437
rimini - vis pesaro,1.6896551724137931,0.6302521008403361,2.698224852071006
mediaset infinity,5.362068965517241,5.819327731092437,15.828402366863905
emanuela orlandi,2.0172413793103448,1.3025210084033614,25.16568047337278
san jose earthquakes - inter miami,0.0,0.40756302521008403,1.5088757396449703
milan news,5.310344827586207,9.634453781512605,21.2603550295858
kingdom hearts 4,0.0,0.3319327731092437,0.2485207100591716
eredivisie,1.603448275862069,0.12184873949579832,10.449704142011834
davide calabria,0.0,0.9915966386554622,1.21301775147929
celtics - knicks,0.0,0.07983193277310924,7.928994082840236
canale 5,0.0,0.6932773109243697,4.609467455621302
mission impossible - the final reckoning,1.694915254237288,0.3277310924369748,4.171597633136095
