Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lecce - napoli,32.58620689655172,30.41176470588235,2.2189349112426036
inter - verona,40.327586206896555,12.313807531380753,1.1124260355029585
cagliari - udinese,36.44827586206897,20.80672268907563,2.224852071005917
parma - como,1.2586206896551724,19.558823529411764,2.532544378698225
scossa terremoto bologna,43.775862068965516,32.57142857142857,4.029585798816568
valladolid - barcellona,25.862068965517242,5.9789915966386555,0.7041420118343196
rb lipsia - bayern monaco,5.327586206896552,18.07112970711297,2.5384615384615383
sprint f1,58.55172413793103,35.7436974789916,1.3609467455621302
allerta vento,24.551724137931036,3.7605042016806722,1.7928994082840237
arsenal - afc bournemouth,27.637931034482758,0.6610878661087866,0.023668639053254437
trump papa,34.60344827586207,2.936974789915966,9.923076923076923
parma como,45.6551724137931,18.8781512605042,2.57396449704142
racing strasburgo - psg,0.0,9.330543933054393,2.0414201183431953
kimi antonelli,0.5689655172413793,10.619246861924687,3.668639053254438
borussia dortmund - wolfsburg,17.362068965517242,6.911764705882353,0.25443786982248523
andrea miceli,0.7241379310344828,0.4789915966386555,5.674556213017752
antonella mosetti,0.034482758620689655,5.7100840336134455,0.10059171597633136
sabalenka,43.58620689655172,24.147058823529413,1.7218934911242603
bonus anziani 2025,1.6724137931034482,0.02100840336134454,3.6094674556213016
aryna sabalenka,31.637931034482758,17.361344537815125,8.863905325443787
heracles - feyenoord,1.0689655172413792,6.2100840336134455,0.029585798816568046
avellino padova,1.5344827586206897,36.76470588235294,2.0414201183431953
rcb vs csk,9.46551724137931,1.995798319327731,2.094674556213018
yellowstone,13.017241379310345,1.4831932773109244,0.5857988165680473
paris fc,3.086206896551724,0.29707112970711297,4.100591715976331
bundesliga,16.96551724137931,6.936974789915967,7.609467455621302
alavés - atlético madrid,0.0,0.7983193277310925,1.4497041420118344
gianni alemanno,0.0,0.25630252100840334,0.34911242603550297
galatasaray - sivasspor,4.706896551724138,2.3781512605042017,1.378698224852071
anthony albanese,4.5,0.40756302521008403,1.4082840236686391
vanoli,0.0,0.24789915966386555,6.810650887573964
arianna montefiori,1.396551724137931,3.453781512605042,0.4911242603550296
quando gioca l'inter,1.0344827586206897,2.19327731092437,7.976331360946745
volley femminile champions,0.4482758620689655,0.29831932773109243,5.071005917159764
incidente a1,1.6551724137931034,0.7899159663865546,5.076923076923077
leicester city - southampton,0.15517241379310345,0.49159663865546216,0.0650887573964497
mariolina cannuli,0.0,4.361344537815126,0.6923076923076923
inter vs verona,12.5,0.6512605042016807,0.30177514792899407
diego abatantuono,5.568965517241379,1.8991596638655461,2.5976331360946747
colombaccio,0.6896551724137931,0.0,1.5207100591715976
verissimo ospiti,0.0,0.12605042016806722,0.2781065088757396
valladolid vs barcelona,0.7758620689655172,0.24789915966386555,0.047337278106508875
frecce tricolori catania,0.0,0.037815126050420166,1.8047337278106508
las palmas - valencia,5.172413793103448,1.0924369747899159,0.11242603550295859
roma fiorentina,4.775862068965517,0.3891213389121339,4.704142011834319
villarreal - osasuna,0.0,0.9369747899159664,0.5562130177514792
referendum 2025,18.96551724137931,3.6554621848739495,3.3136094674556213
vincenzo nibali,0.0,0.008403361344537815,0.2781065088757396
valladolid – barcelone,1.0344827586206897,0.0041841004184100415,0.011834319526627219
canavese,26.086206896551722,1.606694560669456,7.3076923076923075
