Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - juventus,31.20689655172414,22.235294117647058,2.3491124260355027
udinese - monza,75.84482758620689,22.722689075630253,0.7869822485207101
empoli - parma,3.293103448275862,12.903361344537815,2.798816568047337
auguri festa della mamma,52.724137931034484,36.84453781512605,3.094674556213018
como - cagliari,0.0,0.0,2.230769230769231
jannik sinner,7.0,3.6050420168067228,4.224852071005917
buona festa della mamma,56.0,34.81512605042017,2.769230769230769
montpellier - psg,4.551724137931035,6.57563025210084,3.7928994082840237
finalisti amici 2025,6.551724137931035,5.1722689075630255,1.78698224852071
genazzano,2.293103448275862,3.2815126050420167,4.798816568047338
newcastle - chelsea,39.96551724137931,14.382352941176471,0.9704142011834319
papa leone xiv papa francesco,4.120689655172414,1.1974789915966386,0.14201183431952663
rissa fedez blur,10.724137931034482,3.1050420168067228,1.485207100591716
angela luce,1.5172413793103448,0.0,1.4082840236686391
sofia kenin,12.810344827586206,3.827731092436975,0.0650887573964497
amerigo vespucci,35.51724137931034,9.432773109243698,5.970414201183432
taranto,46.55172413793103,23.130252100840337,31.402366863905325
milan futuro - spal,0.0,0.3865546218487395,0.5798816568047337
stefanos tsitsipas,9.086206896551724,6.815126050420168,0.8816568047337278
sabalenka,48.94827586206897,21.563025210084035,1.0650887573964498
warriors - timberwolves,0.0,0.10504201680672269,5.65680473372781
koyo kouoh,1.4310344827586208,1.084033613445378,4.78698224852071
muttertag,0.0,1.1428571428571428,5.420118343195266
motogp orari,50.05172413793103,18.83613445378151,8.840236686390533
kenin,40.724137931034484,3.936974789915966,1.5384615384615385
11 maggio,76.89655172413794,58.49159663865546,3.893491124260355
arthur fils,2.2241379310344827,2.209205020920502,0.591715976331361
hotel berna milano,1.396551724137931,1.5084033613445378,0.9112426035502958
tsitsipas,33.775862068965516,13.184873949579831,2.940828402366864
alex schwazer,0.3275862068965517,0.19747899159663865,0.40828402366863903
porto cesareo,6.051724137931035,1.5084033613445378,6.21301775147929
backlash 2025,1.1724137931034482,0.15966386554621848,1.2366863905325445
newcastle vs chelsea,0.0,0.28991596638655465,0.23668639053254437
fabrizio borra,0.41379310344827586,0.31512605042016806,0.029585798816568046
faccetta nera,0.0,1.2605042016806722,0.21301775147928995
inter torino,16.948275862068964,19.8781512605042,9.65680473372781
auguri alle mamme,0.20689655172413793,1.0252100840336134,0.20118343195266272
fabregas,0.0,0.05042016806722689,1.0828402366863905
moto 3,0.8448275862068966,1.7531380753138075,1.1183431952662721
agrigento notizie,0.0,0.1638655462184874,3.7159763313609466
holger rune,0.9827586206896551,0.0546218487394958,1.6035502958579881
bannon,0.0,1.5378151260504203,2.7159763313609466
wwe backlash risultati,0.0,0.0,0.5680473372781065
sorloth,0.1724137931034483,0.0,0.0
amburgo calcio,0.0,0.7689075630252101,0.33727810650887574
che festa è oggi,0.0,0.15126050420168066,0.08284023668639054
moto 2,0.7931034482758621,0.542016806722689,0.6568047337278107
atlético madrid - real sociedad,0.0,0.5840336134453782,3.3195266272189348
sassuolo - sampdoria,2.793103448275862,0.37815126050420167,0.0650887573964497
american sniper chris kyle,0.6206896551724138,0.39748953974895396,0.1952662721893491
