Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
val kilmer,76.43103448275862,43.705882352941174,2.1479289940828403
empoli - bologna,62.58620689655172,32.67226890756302,4.3609467455621305
real madrid - real sociedad,38.41379310344828,27.86192468619247,3.437869822485207
suor paola,50.03448275862069,39.95397489539749,4.662721893491124
stefano argentino,3.0689655172413794,1.3138075313807531,1.1775147928994083
ilaria sula,67.96551724137932,16.428571428571427,0.26627218934911245
luigi mangione,4.275862068965517,8.672268907563025,6.414201183431953
paolo guzzanti,6.258620689655173,7.878151260504202,8.029585798816568
francesca mannocchi sclerosi multipla,9.10344827586207,6.15546218487395,1.0946745562130178
top gun,57.672413793103445,31.92016806722689,3.562130177514793
nuovo tasto whatsapp,1.706896551724138,0.8949579831932774,4.603550295857988
nottingham forest - manchester united,0.0,1.1841004184100419,0.28402366863905326
coppa del re,0.3275862068965517,2.302521008403361,1.165680473372781
arsenal - fulham,2.8448275862068964,1.004201680672269,1.0118343195266273
giovanni bagnasco,9.517241379310345,2.0504201680672267,0.8106508875739645
bonus 1000 euro,1.7241379310344827,3.3807531380753137,1.8816568047337279
giovanni paolo ii,8.96551724137931,6.451882845188284,7.828402366863905
nuggets - timberwolves,2.0689655172413794,3.953781512605042,1.9881656804733727
vincenzo sarno,0.0,0.19246861924686193,1.8757396449704142
giornata mondiale autismo,4.155172413793103,1.4369747899159664,2.0177514792899407
dazi trump,22.43103448275862,0.5462184873949579,0.46745562130177515
dazi,8.827586206896552,3.2016806722689077,6.757396449704142
filippo bonacchi,1.7241379310344827,0.0,0.3609467455621302
idris,0.0,0.2217573221757322,1.0946745562130178
cory booker,0.0,0.28991596638655465,1.2071005917159763
finale coppa italia 2025,0.0,0.4495798319327731,5.295857988165681
giulia penna,0.0,0.47478991596638653,0.5680473372781065
gamestop,9.431034482758621,2.589958158995816,8.544378698224852
angelo madonia,0.0,0.32217573221757323,0.05325443786982249
sinodo,0.0,0.0,1.0532544378698225
2 aprile,70.0,46.970588235294116,5.745562130177515
cristiano iovino,0.0,1.112970711297071,0.6923076923076923
3b meteo,78.03448275862068,41.65271966527197,28.75147928994083
psg,0.3275862068965517,2.6234309623430963,6.34319526627219
tredici pietro psicofarmaci,0.0,0.0,0.08284023668639054
lacerenza,0.0,0.3723849372384937,0.9467455621301775
grizzlies - warriors,0.0,0.4495798319327731,1.0946745562130178
dallinga,0.0,0.11715481171548117,2.4437869822485205
generali,55.39655172413793,4.435146443514644,37.75739644970414
lucia bronzetti,0.3793103448275862,0.7394957983193278,1.136094674556213
teams,60.189655172413794,29.558823529411764,30.71005917159763
estrazione lotto,19.620689655172413,10.100418410041842,4.6923076923076925
cristiano ronaldo inter,0.0,0.14285714285714285,1.3905325443786982
enrico rizzi,0.0,0.06302521008403361,0.7928994082840237
new zealand vs pakistan,3.0689655172413794,2.4285714285714284,4.035502958579881
richard norton,1.2586206896551724,0.21428571428571427,1.5562130177514792
coppa di francia,0.0,0.06276150627615062,0.9881656804733728
risultati coppa italia,0.0,0.07983193277310924,0.23076923076923078
stai con me oggi,0.0,0.13389121338912133,1.7218934911242603
arera,1.7241379310344827,0.542016806722689,2.2189349112426036
