Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lecce - como,52.51724137931034,32.134453781512605,2.0236686390532546
monza - napoli,57.98275862068966,20.915966386554622,1.106508875739645
barcellona - celta vigo,26.155172413793103,24.00420168067227,1.621301775147929
heidenheim - bayern monaco,36.94827586206897,23.676470588235293,2.526627218934911
carmela fiorella laurea falsa,6.741379310344827,12.403361344537815,0.5739644970414202
everton - manchester city,19.74137931034483,10.957983193277311,2.035502958579882
angelo longoni regista,2.3448275862068964,6.088235294117647,0.0650887573964497
psg - le havre,12.620689655172415,1.7773109243697478,1.514792899408284
vignetta vauro,3.3275862068965516,5.411764705882353,1.7633136094674555
barcelona vs celta vigo,1.2413793103448276,5.294117647058823,0.7514792899408284
fiorella mannoia,11.189655172413794,2.7815126050420167,1.2307692307692308
inter - roma,0.41379310344827586,16.058823529411764,8.798816568047338
qualifiche f1 orari,5.413793103448276,0.3949579831932773,0.9349112426035503
la liga,23.310344827586206,0.773109243697479,14.798816568047338
giulio drago,0.0,1.5420168067226891,2.0710059171597632
roma verona,3.689655172413793,0.6890756302521008,13.544378698224852
orietta berti,21.689655172413794,5.5588235294117645,1.047337278106509
aston villa - newcastle,26.70689655172414,2.0588235294117645,1.1301775147928994
neres,0.8620689655172413,0.5630252100840336,3.1242603550295858
reggiana - napoli,3.8448275862068964,0.13865546218487396,0.11834319526627218
sorrento avellino,34.08620689655172,2.735294117647059,1.7396449704142012
aryna sabalenka,1.2586206896551724,0.5504201680672269,0.03550295857988166
buona vigilia di pasqua 2025,0.4827586206896552,0.2773109243697479,2.6804733727810652
laliga,8.827586206896552,9.142857142857142,3.4023668639053253
alexander zverev,6.827586206896552,14.168067226890756,6.976331360946745
lsg vs rr,2.5689655172413794,2.7100840336134455,0.5562130177514792
milan atalanta,1.7241379310344827,0.7647058823529411,1.8757396449704142
brentford - brighton & hove albion,0.0,0.6092436974789915,0.3609467455621302
heidenheim – bayern,0.0,0.37815126050420167,1.455621301775148
paolini,27.70689655172414,1.3907563025210083,1.3372781065088757
pallavolo femminile,8.275862068965518,3.8403361344537816,5.159763313609467
esselunga,71.67241379310344,43.180672268907564,33.9112426035503
atp monaco di baviera 2025,1.2413793103448276,6.298319327731092,2.93491124260355
sabalenka,32.03448275862069,11.46218487394958,2.6153846153846154
barbara de rossi,9.10344827586207,0.7815126050420168,0.650887573964497
west ham - southampton,1.5517241379310345,1.1722689075630253,0.42011834319526625
amstel gold race 2025,0.0,0.4117647058823529,1.816568047337278
neymar,1.1896551724137931,0.5336134453781513,2.100591715976331
peshawar zalmi vs multan sultans,1.0517241379310345,0.6260504201680672,0.16568047337278108
varese - dinamo sassari,2.0,0.29831932773109243,0.0650887573964497
mauro repetto,6.603448275862069,0.9327731092436975,0.23668639053254437
borja iglesias,0.3103448275862069,0.1134453781512605,0.005917159763313609
guerra russia ucraina,0.6896551724137931,1.6092436974789917,23.272189349112427
everton vs man city,0.0,0.7100840336134454,0.17751479289940827
conad,78.03448275862068,64.83193277310924,36.78698224852071
crystal palace - afc bournemouth,0.0,0.0546218487394958,0.08284023668639054
barbara de santi,5.517241379310345,0.046218487394957986,0.10650887573964497
vaibhav suryavanshi,6.206896551724138,0.1638655462184874,0.591715976331361
veglia pasquale 2025,0.27586206896551724,4.857142857142857,3.2840236686390534
mannoia,6.431034482758621,2.777310924369748,1.4319526627218935
