Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
juventus - lecce,14.793103448275861,3.991596638655462,3.230769230769231
inter - cagliari,2.2758620689655173,4.451882845188284,2.5384615384615383
atalanta - bologna,45.241379310344826,51.46638655462185,0.5266272189349113
fiorentina - parma,62.98275862068966,17.91176470588235,1.2781065088757397
musetti alcaraz,57.41379310344828,45.773109243697476,2.5680473372781063
verona - genoa,28.67241379310345,14.719665271966527,0.13609467455621302
gianna orrù,13.051724137931034,7.071428571428571,0.7988165680473372
bayern monaco - borussia dortmund,0.39655172413793105,0.6134453781512605,3.1301775147928996
milan futuro - ternana,28.603448275862068,29.567226890756302,0.7988165680473372
leganés - barcellona,0.0,0.1722689075630252,4.331360946745562
roma - juventus women,0.43103448275862066,14.920168067226891,0.6982248520710059
alavés - real madrid,17.70689655172414,4.368200836820083,0.6094674556213018
triestina - padova,46.5,1.8361344537815125,1.378698224852071
ne vedremo delle belle lorenza mario,1.9482758620689655,2.264705882352941,0.6153846153846154
cremonese - juve stabia,29.5,14.781512605042018,0.3668639053254438
buona domenica delle palme 2025 immagini,0.0,0.32217573221757323,2.3195266272189348
liverpool - west ham,11.258620689655173,4.9411764705882355,1.2781065088757397
cesena - frosinone,26.913793103448278,11.861924686192468,1.2071005917159763
roubaix,75.94827586206897,65.23529411764706,7.828402366863905
sgarbi,23.603448275862068,21.550420168067227,7.06508875739645
luna piena rosa,3.6379310344827585,0.38493723849372385,1.4082840236686391
chiamamifaro figlia di,2.9482758620689653,0.06276150627615062,1.2781065088757397
motogp orari,21.29310344827586,50.89539748953975,13.076923076923077
rr vs rcb,11.137931034482758,0.6974789915966386,0.2781065088757396
virtus verona - vicenza,40.06896551724138,4.42436974789916,0.6153846153846154
griglia di partenza formula 1,0.603448275862069,0.6176470588235294,1.8520710059171597
entella,12.586206896551724,14.525210084033613,5.023668639053255
olimpia milano - pistoia,5.5,5.647058823529412,0.3254437869822485
chelsea - ipswich town,4.844827586206897,3.407563025210084,0.011834319526627219
sbk oggi,0.9310344827586207,0.31512605042016806,0.7455621301775148
roby facchinetti,27.896551724137932,3.273109243697479,0.8875739644970414
massimiliano mulas,0.0,0.5146443514644351,0.7751479289940828
benson boone,0.0,0.2647058823529412,0.25443786982248523
sumy,3.189655172413793,0.7941176470588235,0.8994082840236687
napoli empoli,0.5344827586206896,0.6596638655462185,0.5857988165680473
jack nicholson,16.051724137931036,1.0588235294117647,0.2603550295857988
rai sport diretta,8.310344827586206,0.3682008368200837,1.4260355029585798
secondo cedolino noipa,1.9655172413793103,1.1638655462184875,0.10650887573964497
wolverhampton - tottenham,7.482758620689655,1.7016806722689075,0.3609467455621302
teramo sambenedettese,9.46551724137931,3.0292887029288704,0.33727810650887574
giorgio oliva,0.7931034482758621,1.1882845188284519,1.0650887573964498
sara errani,9.068965517241379,8.243697478991596,0.16568047337278108
anagni,13.724137931034482,3.865546218487395,7.124260355029586
ascoli - torres,1.9827586206896552,2.912133891213389,0.5562130177514792
giorgio gori,0.0,0.3403361344537815,1.136094674556213
osasuna - girona,0.0,0.31932773109243695,0.01775147928994083
carlos alcaraz,11.189655172413794,27.529411764705884,9.207100591715976
paris roubaix 2025,0.0,0.5104602510460251,0.20118343195266272
sbk,35.5,3.8403361344537816,4.230769230769231
pescara - gubbio,4.672413793103448,0.453781512605042,0.0650887573964497
