Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
espanyol - barcellona,8.655172413793103,10.378151260504202,5.313609467455621
agenzia delle entrate,59.43103448275862,57.10878661087866,18.68639053254438
errani,70.67241379310344,24.84937238493724,4.775147928994083
alcaraz musetti,48.62068965517241,44.2928870292887,1.5680473372781065
rayo vallecano - betis,0.0,0.680672268907563,3.301775147928994
osasuna - atlético madrid,1.7241379310344827,0.8410041841004184,4.124260355029586
teo ciavarella,9.0,0.3305439330543933,1.0236686390532543
luca palamara,1.7241379310344827,0.100418410041841,0.14201183431952663
angela nasti,0.0,0.2605042016806723,1.6449704142011834
monte urano,15.327586206896552,4.422594142259414,1.9763313609467457
sinner paul,4.275862068965517,0.803347280334728,4.9171597633136095
prove libere f1,1.7241379310344827,3.1673640167364017,1.7159763313609468
mirra andreeva,2.1379310344827585,1.23109243697479,5.816568047337278
marco panzarasa,0.0,0.0,0.40828402366863903
castel di sangro,1.7241379310344827,0.7647058823529411,5.881656804733728
emanuela orlandi,14.948275862068966,1.1757322175732217,22.331360946745562
edi rama,0.0,0.6694560669456067,2.5207100591715976
assegno unico maggio inps,0.0,0.9117647058823529,1.544378698224852
tennis oggi in tv,14.448275862068966,6.857142857142857,10.644970414201184
antonio conte juventus,0.0,0.0,0.6153846153846154
oroscopo oggi capricorno,0.0,0.1092436974789916,1.1242603550295858
sulmona,9.03448275862069,3.1506276150627617,6.017751479289941
fiorello,3.4655172413793105,0.5941422594142259,12.349112426035504
gianluigi buffon,0.0,0.0,0.26627218934911245
bonus giovani under 35,0.9655172413793104,1.1464435146443515,10.940828402366863
roccaraso,1.7241379310344827,1.1470588235294117,0.9171597633136095
virus zika,3.3448275862068964,0.3067226890756303,0.2485207100591716
baglioni,8.362068965517242,2.5840336134453783,22.118343195266274
espanyol vs barcelona,0.0,0.5588235294117647,4.402366863905326
nuggets - thunder,1.7241379310344827,0.2217573221757322,7.8698224852071
superman,1.7241379310344827,1.4789915966386555,1.834319526627219
shnaider,0.3448275862068966,0.8067226890756303,4.088757396449704
eurovision song contest classifica,1.5,0.0,2.485207100591716
meteo ciclone,0.0,0.0,3.603550295857988
carol maltesi,1.0172413793103448,0.0,1.9053254437869822
getafe - atletico bilbao,1.3793103448275863,0.2605042016806723,4.479289940828402
russell crowe,0.0,0.7071129707112971,3.6272189349112427
moratti,1.1551724137931034,1.1213389121338913,2.3491124260355027
roberto conci,0.0,0.7071129707112971,0.7337278106508875
allerta vento,3.7413793103448274,4.125523012552302,9.846153846153847
espanyol – barcelone,0.0,0.0,0.23668639053254437
oman,0.0,1.4621848739495797,9.307692307692308
edin džeko,0.0,0.0,0.6804733727810651
river plate - independiente del valle,0.0,0.0,2.4023668639053253
anticipazioni che dio ci aiuti,0.0,0.0,0.21893491124260356
gauff zheng,0.0,0.0,0.41420118343195267
istanbul russia ucraina,1.5172413793103448,0.47058823529411764,4.023668639053255
final destination,0.0,1.3263598326359833,16.5207100591716
ambra angiolini,0.0,0.05439330543933055,1.1952662721893492
superenalotto 15 maggio 2025,0.0,0.0,0.6923076923076923
