Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
garlasco,55.827586206896555,57.05882352941177,11.36094674556213
pepe mujica,14.966101694915254,16.491596638655462,6.7514792899408285
lucio corsi eurovision,36.66101694915254,38.28151260504202,6.035502958579881
salvatore bagni,22.637931034482758,26.27310924369748,2.57396449704142
carlos alcaraz,32.8448275862069,24.138655462184875,6.508875739644971
sampdoria serie c,4.120689655172414,2.071129707112971,2.3076923076923075
allerta meteo sicilia,47.48275862068966,2.9747899159663866,0.7041420118343196
david parenzo,15.637931034482758,11.747899159663865,0.4556213017751479
bonus giovani under 35 circolare inps,3.3793103448275863,0.6008403361344538,2.4615384615384617
peyton stearns,5.189655172413793,0.16806722689075632,2.1834319526627217
sinner papa,18.103448275862068,22.90376569037657,1.7100591715976332
sassuolo - frosinone,0.0,0.0,3.5088757396449703
san mattia,0.0,0.502092050209205,3.106508875739645
matera,24.29310344827586,15.778242677824268,38.62130177514793
ex presidente pepe mujica,0.0,0.0,2.8106508875739644
alcaraz oggi,39.60344827586207,15.928571428571429,6.828402366863905
stefania corona,6.724137931034483,0.13445378151260504,0.11834319526627218
coco gauff,1.5172413793103448,3.0714285714285716,6.236686390532545
alex eala,9.931034482758621,1.8529411764705883,1.4792899408284024
bologna milan coppa italia,2.5,3.26890756302521,6.988165680473373
rai 2 diretta,31.033898305084747,14.134453781512605,10.911242603550296
zirkzee,1.6379310344827587,0.0502092050209205,1.2071005917159763
riccardo magi,0.4827586206896552,0.21008403361344538,0.4556213017751479
errani,44.13793103448276,15.210084033613445,4.242603550295858
bastian muller,1.7241379310344827,0.47478991596638653,0.1834319526627219
draper alcaraz,13.76271186440678,11.336134453781513,3.9585798816568047
casper ruud,18.25862068965517,6.97489539748954,1.5976331360946745
von der leyen,2.1551724137931036,0.04201680672268908,6.609467455621302
jaume munar,0.3103448275862069,0.36134453781512604,0.5207100591715976
musetti zverev,1.6896551724137931,2.087866108786611,8.85207100591716
palermo - carrarese,0.0,1.5126050420168067,3.8757396449704142
kingdom hearts iv,1.2241379310344827,0.0,0.05325443786982249
cittadella - salernitana,1.7241379310344827,1.1757322175732217,4.384615384615385
giro d'italia napoli,0.0,2.592436974789916,3.1834319526627217
eala tennis,2.694915254237288,0.5966386554621849,0.6982248520710059
fabio fognini,0.0,5.256302521008403,2.106508875739645
valentina uomini e donne,0.0,2.176470588235294,0.5680473372781065
brescia - reggiana,0.0,0.1297071129707113,4.041420118343195
tommy cash,0.603448275862069,1.6470588235294117,5.0
pisa - cremonese,0.0,0.0,2.2189349112426036
mantova - catanzaro,0.0,0.1092436974789916,4.378698224852071
scossa di terremoto napoli,0.0,7.399159663865547,1.1183431952662721
spezia - cosenza,0.0,0.7142857142857143,1.8106508875739644
jordan coraglia,0.0,0.058577405857740586,0.5443786982248521
modena - cesena,0.0,0.18907563025210083,4.769230769230769
trigno,0.0,2.4476987447698746,2.7041420118343193
vangelo fra stefano 14 maggio,0.0,0.0,0.24260355029585798
raoul bova,0.0,3.0210084033613445,0.21893491124260356
ester pantano,0.0,1.7941176470588236,0.3668639053254438
josé pepe mujica,0.0,0.2594142259414226,0.6390532544378699
