Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - parma,6.155172413793103,5.512605042016807,3.059171597633136
udinese - bologna,1.7241379310344827,1.0,2.3550295857988166
matteo berrettini,36.758620689655174,17.941176470588236,4.674556213017752
lara leito,60.1551724137931,52.3109243697479,2.230769230769231
lorenzo musetti,27.56896551724138,11.714285714285714,3.5502958579881656
sergio ramelli,6.551724137931035,4.911764705882353,5.313609467455621
arsenal psg,62.775862068965516,39.89915966386555,1.5266272189349113
sara gama,3.2241379310344827,0.23529411764705882,6.408284023668639
madrid open,57.724137931034484,41.760504201680675,29.757396449704142
elezioni canada,3.1724137931034484,5.0,1.2899408284023668
barcellona inter,67.98275862068965,45.714285714285715,25.615384615384617
kkr vs dc,13.431034482758621,7.340336134453781,1.1952662721893492
nathalie guetta,0.0,0.07983193277310924,12.307692307692308
cala goloritze,2.7758620689655173,2.7563025210084033,0.15384615384615385
mario adinolfi,1.4137931034482758,0.40336134453781514,2.621301775147929
festa della mamma 2025 data,1.6896551724137931,1.5420168067226891,3.63905325443787
gianluca sordo,0.0,0.5504201680672269,1.7455621301775148
rita pavone,0.0,9.546218487394958,1.6923076923076923
giornata internazionale della danza,0.0,2.168067226890756,4.420118343195266
douglas luiz,0.0,0.0,0.514792899408284
ferrari 296 speciale,0.46551724137931033,0.06722689075630252,0.1834319526627219
decreti attuativi corsi indire sostegno,1.7241379310344827,0.058823529411764705,0.6449704142011834
multan sultans vs quetta gladiators,0.22413793103448276,1.5210084033613445,0.03550295857988166
luca nardi,0.41379310344827586,3.1218487394957983,0.09467455621301775
francesco gratteri,0.0,1.1932773109243697,0.8816568047337278
diretta tennis,15.60344827586207,2.1260504201680672,28.88757396449704
mutua madrid open,18.0,10.487394957983193,0.757396449704142
cardinale becciu papa francesco,1.4482758620689655,1.2605042016806722,3.775147928994083
gerhard ludwig müller,1.7241379310344827,0.1722689075630252,0.0
jakub menšík,0.0,1.0294117647058822,4.437869822485207
alex de minaur,1.7586206896551724,7.533613445378151,1.4911242603550297
mark carney,0.39655172413793105,1.0084033613445378,0.14792899408284024
marcell jacobs,1.0344827586206897,1.4285714285714286,0.9289940828402367
superenalotto,50.36206896551724,40.51260504201681,13.810650887573965
cagliari calcio,0.0,0.058823529411764705,2.1597633136094676
chiara e simone uccisi,0.0,0.6848739495798319,0.011834319526627219
max cavallari,0.0,0.0,2.1420118343195265
warriors - rockets,0.0,0.5588235294117647,0.3905325443786982
barletta viva,0.0,0.6008403361344538,0.4378698224852071
paolo calissano,1.7241379310344827,0.0,0.9349112426035503
sondaggio politico la7,0.0,0.7310924369747899,0.011834319526627219
buongiorno napoli,0.10344827586206896,1.596638655462185,5.680473372781065
iga świątek,0.0,0.0,0.5088757396449705
cristina uomini e donne,1.7241379310344827,0.8319327731092437,4.14792899408284
massimo giletti,0.0,0.4579831932773109,1.7514792899408285
gabriel diallo,0.0,0.24789915966386555,0.5502958579881657
ascolti tv lunedì,1.6206896551724137,0.17647058823529413,0.3431952662721893
blackout spagna cause,1.7241379310344827,0.44537815126050423,0.3668639053254438
joel evans,0.0,0.7478991596638656,2.8520710059171597
vasco rossi,1.3448275862068966,0.36554621848739494,1.0414201183431953
