Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - roma,76.06896551724138,41.67226890756302,3.366863905325444
fiorentina - parma,1.7241379310344827,1.3319327731092436,2.668639053254438
atalanta - bologna,0.3620689655172414,1.3514644351464435,2.5976331360946747
alavés - real madrid,1.793103448275862,1.088235294117647,0.1834319526627219
verona - genoa,0.0,0.5397489539748954,3.2071005917159763
mario vargas llosa,39.12068965517241,13.698744769874477,0.23668639053254437
como - torino,0.0,1.2343096234309623,2.668639053254438
jorge martin,4.879310344827586,2.2436974789915967,0.4556213017751479
whoopi goldberg,1.7241379310344827,0.2689075630252101,0.8106508875739645
sumy,3.5689655172413794,2.8739495798319328,1.6449704142011834
atp barcellona,9.672413793103448,2.485355648535565,0.5088757396449705
sabrina colle,1.5344827586206897,0.01680672268907563,3.6745562130177514
costanza fiction seconda stagione,2.6724137931034484,0.6302521008403361,0.13609467455621302
floriana calcagno,1.7241379310344827,0.39748953974895396,0.24260355029585798
f1 classifica,8.931034482758621,5.635983263598327,3.893491124260355
buon lunedi 14 aprile,1.103448275862069,0.8781512605042017,0.14792899408284024
rory mcilroy,1.7241379310344827,0.606694560669456,0.9881656804733728
giovanna mazzocchi,1.5172413793103448,0.09663865546218488,1.7988165680473374
dicastero per il clero,0.0,0.23109243697478993,0.0
assegno unico aprile,22.344827586206897,5.7478991596638656,23.14792899408284
lazio roma highlights,1.0344827586206897,0.5941422594142259,4.520710059171598
allerta precipitazioni,28.46551724137931,25.00420168067227,2.4792899408284024
monica giandotti,1.7241379310344827,0.3487394957983193,2.3846153846153846
settimana santa,57.13793103448276,41.63179916317991,2.1242603550295858
trail blazers - lakers,1.1724137931034482,1.0209205020920502,0.46745562130177515
drupi,1.7241379310344827,0.0,0.9585798816568047
motogp classifica,17.82758620689655,11.72689075630252,4.970414201183432
avellino - monopoli,0.0,0.2594142259414226,3.1183431952662723
atletico bilbao - rayo vallecano,0.0,0.41841004184100417,1.5029585798816567
chiara ferragni,1.7241379310344827,1.5084033613445378,12.337278106508876
audace cerignola - benevento,0.0,0.25523012552301255,1.136094674556213
thomas commisso,0.0,0.0,0.40236686390532544
licia colo,0.0,0.14225941422594143,1.0532544378698225
elezioni ecuador 2025,1.5862068965517242,0.47478991596638653,0.04142011834319527
rsu,67.91379310344827,22.554621848739497,4.242603550295858
newcastle - manchester united,0.0,0.0,0.4378698224852071
warriors - clippers,0.0,0.401673640167364,0.38461538461538464
cremonese - juve stabia,0.0,0.5798319327731093,1.970414201183432
mantova - spezia,0.8793103448275862,0.31092436974789917,2.4437869822485205
annamaria franzoni,0.0,0.2594142259414226,0.22485207100591717
liverpool - west ham,0.0,0.11764705882352941,2.727810650887574
benfica - arouca,0.0,0.4225941422594142,0.17159763313609466
cesena - frosinone,0.0,0.029411764705882353,2.9940828402366866
alcaraz musetti,0.0,0.9747899159663865,3.0236686390532546
van der poel,0.5172413793103449,0.0,2.473372781065089
gianna orrù,0.0,0.44537815126050423,1.3254437869822486
sassuolo,11.120689655172415,10.677824267782427,3.1893491124260356
milan futuro - ternana,0.0,0.0,2.0414201183431953
le iene presentano inside stasera,0.0,0.41596638655462187,0.9585798816568047
meteo roma,63.0,40.9327731092437,17.650887573964496
