Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
blackout spagna,68.94915254237289,49.45378151260504,2.798816568047337
lazio - parma,55.91379310344828,30.626050420168067,2.905325443786982
udinese - bologna,4.155172413793103,3.302521008403361,2.3195266272189348
sergio ramelli,13.844827586206897,4.836134453781512,2.035502958579882
sabrina impacciatore,1.7241379310344827,1.084033613445378,3.1893491124260356
verona cagliari,22.275862068965516,27.49579831932773,2.8816568047337277
labubu,6.896551724137931,0.24369747899159663,3.603550295857988
sara gama,1.603448275862069,0.6890756302521008,2.0059171597633134
elezioni canada,10.086206896551724,5.722689075630252,2.532544378698225
nathalie guetta,3.1724137931034484,0.4327731092436975,6.952662721893491
canada elections,1.7241379310344827,0.5756302521008403,4.071005917159764
spain blackout,3.1724137931034484,0.5252100840336135,5.544378698224852
barcellona inter dove vederla,0.0,0.6554621848739496,0.8520710059171598
cardinale becciu papa francesco,0.0,0.6974789915966386,1.4497041420118344
arsenal psg,5.431034482758621,1.584033613445378,3.473372781065089
sciopero trenitalia,0.0,0.41596638655462187,0.11834319526627218
zimbabwe vs bangladesh,1.5344827586206897,0.9369747899159664,6.568047337278107
oroscopo ariete 29 aprile,0.0,0.42016806722689076,0.07100591715976332
warriors - rockets,4.586206896551724,9.474789915966387,4.201183431952662
alessandro coatti,1.7241379310344827,0.0,0.10059171597633136
ruini,1.6896551724137931,1.5798319327731092,1.0946745562130178
el pais,0.0,1.3277310924369747,0.33727810650887574
superenalotto,62.206896551724135,38.88235294117647,13.958579881656805
max cavallari,0.0,0.42016806722689076,1.5680473372781065
giornata internazionale della danza,0.0,0.23529411764705882,0.01775147928994083
paolo calissano,1.3793103448275863,0.09663865546218488,0.9171597633136095
mar cinese meridionale,0.0,0.0,0.11242603550295859
gasparri,0.0,0.542016806722689,7.644970414201183
personale ata terza fascia ciad,0.0,0.058823529411764705,1.4378698224852071
heat - cavaliers,0.0,1.495798319327731,5.863905325443787
douglas luiz,0.0,0.0,0.08875739644970414
valditara troppi compiti,3.6551724137931036,0.7142857142857143,3.698224852071006
anamul haque,0.0,0.0,0.21301775147928995
joel evans,1.7241379310344827,1.0168067226890756,2.3491124260355027
sabrina salerno,0.0,0.42016806722689076,0.9526627218934911
maximo ibarra engineering,0.0,0.0,1.0532544378698225
brigitta boccoli,3.2241379310344827,0.9285714285714286,1.5798816568047338
piersilvio berlusconi,0.0,0.5840336134453782,2.5562130177514795
istanbul,1.5172413793103448,2.008403361344538,17.467455621301774
matteo arnaldi,0.0,0.16806722689075632,0.5384615384615384
brandin podziemski,2.8793103448275863,0.42016806722689076,0.5562130177514792
gt vs rr,0.0,0.0,0.023668639053254437
jessica alba,1.7241379310344827,0.42016806722689076,2.6745562130177514
nicola ventola,0.0,0.16806722689075632,0.9763313609467456
chef rubio,0.0,0.226890756302521,0.047337278106508875
costantinopoli,1.4827586206896552,0.42016806722689076,2.893491124260355
conclave elezione papa francesco,0.0,0.0,3.8106508875739644
pedro pascal,0.0,0.31932773109243695,14.49112426035503
referendum 8 e 9 giugno,1.7241379310344827,0.15966386554621848,26.355029585798817
ops mediobanca banca generali,0.0,0.37815126050420167,4.005917159763314
