Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - bodø/glimt,0.0,4.621848739495798,3.9526627218934913
fiorentina - nk celje,0.0,0.3445378151260504,2.4497041420118344
funivia,45.86206896551724,28.554621848739497,5.502958579881657
venerdi santo,67.22413793103448,55.8235294117647,4.603550295857988
manchester united - lione,0.0,0.5630252100840336,4.355029585798817
carlos alcaraz,63.758620689655174,20.352941176470587,1.0236686390532543
juventus women - milan,24.275862068965516,6.26890756302521,0.31952662721893493
ultimi sondaggi politici,3.189655172413793,1.184873949579832,2.201183431952663
jd vance,0.0,1.5714285714285714,0.1952662721893491
valdagno,13.23728813559322,16.630252100840337,11.289940828402367
trump meloni,20.305084745762713,24.189075630252102,3.6804733727810652
guerra ucraina russia,0.0,0.4369747899159664,7.686390532544379
estrazione lotto 17 aprile 2025,0.4576271186440678,0.7184873949579832,5.023668639053255
rcb vs pbks,1.5517241379310345,2.1638655462184873,0.15976331360946747
thuram,1.8644067796610169,12.710084033613445,0.1893491124260355
testo canzone ultimo bella davvero,1.7241379310344827,0.6932773109243697,0.17751479289940827
auguri di pasqua,31.879310344827587,26.789915966386555,3.1183431952662723
zverev,40.16949152542373,27.91176470588235,1.8047337278106508
testo canzone achille lauro amor,0.0,1.3571428571428572,0.41420118343195267
via crucis,35.42372881355932,58.785714285714285,12.668639053254438
alexander zverev,34.05172413793103,31.638655462184875,4.881656804733728
oroscopo oggi paolo fox scorpione,0.0,0.0,0.03550295857988166
karachi kings vs quetta gladiators,1.8793103448275863,0.5378151260504201,0.10059171597633136
conte,21.982758620689655,21.907563025210084,16.88757396449704
noipa arretrati,0.0,0.1134453781512605,0.05325443786982249
freccia del brabante 2025,1.423728813559322,0.726890756302521,3.798816568047337
atp monaco,63.389830508474574,50.88235294117647,23.118343195266274
prove libere f1,9.568965517241379,0.9453781512605042,7.7514792899408285
chelsea - legia varsavia,0.0,0.0,2.9585798816568047
sigfrido ranucci,0.0,0.19747899159663865,0.893491124260355
antonella clerici è sempre mezzogiorno,0.0,0.42857142857142855,3.727810650887574
manchester united,0.8448275862068966,2.197478991596639,4.710059171597633
ransom canyon,2.169491525423729,1.634453781512605,1.1952662721893492
enrico lo verso,0.0,0.8445378151260504,0.7692307692307693
macron,0.3389830508474576,0.6050420168067226,0.029585798816568046
bonus bollette 200 euro,0.0,0.6218487394957983,1.9171597633136095
atletico bilbao - rangers,1.7241379310344827,0.0,3.757396449704142
holger rune,0.0,2.3403361344537816,0.05325443786982249
eintracht - tottenham,0.0,0.0,4.538461538461538
riera,1.694915254237288,0.7100840336134454,2.331360946745562
bastoncini di pesce,0.7586206896551724,0.19747899159663865,0.20118343195266272
l'ombra del giorno,1.7241379310344827,0.09243697478991597,1.893491124260355
anticipi e posticipi serie a,0.0,0.8319327731092437,1.6923076923076923
simona ventura,0.0,2.5756302521008405,0.6863905325443787
maria elena boschi,1.7241379310344827,1.4285714285714286,1.2248520710059172
jagiellonia białystok - betis,0.3620689655172414,0.1638655462184874,0.47337278106508873
ben shelton,0.0,1.0378151260504203,2.9585798816568047
carlo acutis,0.0,0.24369747899159663,18.875739644970412
come un gatto in tangenziale,0.0,0.3277310924369748,1.7633136094674555
giulio berruti,1.7241379310344827,0.38235294117647056,2.42603550295858
