Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
cagliari - monza,36.5,36.424369747899156,1.7396449704142012
juventus - genoa,4.155172413793103,14.163865546218487,2.4201183431952664
fiorentina - atalanta,53.48275862068966,16.92016806722689,1.1124260355029585
lecce - roma,14.482758620689655,12.974789915966387,3.029585798816568
real madrid - leganés,0.8448275862068966,0.8823529411764706,3.757396449704142
gigi d'alessio,31.362068965517242,11.029411764705882,1.7337278106508875
eid mubarak,0.5172413793103449,5.953781512605042,0.1893491124260355
atalanta u-23 - padova,7.862068965517241,20.16386554621849,1.621301775147929
tonga,7.051724137931035,2.19327731092437,0.23076923076923078
eliminato amici,5.603448275862069,0.7394957983193278,5.396449704142012
carrarese - bari,3.896551724137931,16.373949579831933,0.08284023668639054
psv eindhoven - ajax,18.32758620689655,7.319327731092437,1.0355029585798816
cesena - juve stabia,26.96551724137931,10.659663865546218,0.01775147928994083
pro vercelli - vicenza,41.46551724137931,9.042016806722689,0.757396449704142
arianna manfredini,0.9827586206896551,0.5042016806722689,2.337278106508876
ludmilla radchenko,1.5172413793103448,0.5294117647058824,2.136094674556213
emanuel lo,5.931034482758621,1.1638655462184875,0.21893491124260356
richard chamberlain,6.586206896551724,2.3823529411764706,0.023668639053254437
gosens,1.7413793103448276,3.222689075630252,0.4319526627218935
lucchese - ternana,11.362068965517242,7.016806722689076,0.6686390532544378
cesare prandelli,0.0,0.4411764705882353,0.2781065088757396
groenlandia trump,2.8448275862068964,9.718487394957982,4.284023668639053
audace cerignola - monopoli,8.60344827586207,1.8529411764705883,0.650887573964497
club brugge - anderlecht,0.1206896551724138,4.436974789915967,0.21301775147928995
anna tatangelo,15.086206896551724,0.7605042016806722,0.0650887573964497
drone russo lago maggiore,1.0862068965517242,1.995798319327731,0.3254437869822485
srh vs dc,1.5,3.0672268907563027,0.029585798816568046
gand wevelgem 2025,1.5,0.7394957983193278,0.047337278106508875
barcellona - girona,8.017241379310345,1.5336134453781514,0.05325443786982249
denise esposito,17.275862068965516,0.27310924369747897,0.01775147928994083
terremoto myanmar oggi,0.22413793103448276,0.8403361344537815,5.071005917159764
mara venier,31.29310344827586,11.436974789915967,3.396449704142012
getafe - villarreal,0.5517241379310345,0.35714285714285715,0.01775147928994083
ticketone,19.844827586206897,13.441176470588236,3.4615384615384617
frascati,0.5862068965517241,7.852941176470588,17.09467455621302
gullit,0.0,0.0546218487394958,0.11834319526627218
ramona bachmann,0.0,0.012605042016806723,0.11242603550295859
motogp oggi orari,0.1896551724137931,0.9789915966386554,0.7692307692307693
superbike oggi,3.0,0.25630252100840334,0.5029585798816568
trapani catania,34.724137931034484,0.7983193277310925,0.04142011834319527
rimini - sestri levante,0.9655172413793104,0.9285714285714286,0.15976331360946747
ora,75.05172413793103,63.11764705882353,14.455621301775148
san vito lo capo,0.5,1.2605042016806722,0.005917159763313609
fiorentina vs atalanta,0.6896551724137931,0.05042016806722689,0.05917159763313609
napoli milan dove vederla,0.0,0.12184873949579832,0.4378698224852071
st-étienne - psg,0.0,0.0,0.1242603550295858
nuove regole passaporto,0.0,0.01680672268907563,7.556213017751479
anna pepe,1.2586206896551724,1.4789915966386555,1.1301775147928994
ascolti tv dati auditel,0.0,0.31092436974789917,0.07692307692307693
daria kasatkina,0.0,0.15966386554621848,0.41420118343195267
