Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
val kilmer,77.41379310344827,61.54621848739496,3.3550295857988166
ilaria sula,68.82758620689656,6.9411764705882355,4.680473372781065
real madrid - real sociedad,1.0172413793103448,0.5966386554621849,3.544378698224852
empoli - bologna,8.322033898305085,7.9411764705882355,4.420118343195266
suor paola,31.086206896551722,2.689075630252101,6.544378698224852
nintendo switch 2,70.89655172413794,9.306722689075631,1.2366863905325445
top gun,19.448275862068964,24.205882352941178,0.35502958579881655
dazi trump,35.016949152542374,2.1218487394957983,0.621301775147929
giovanni bagnasco,0.0,16.57983193277311,3.63905325443787
nintendo,72.62711864406779,11.012605042016807,5.390532544378698
coppa del re,0.0,0.18067226890756302,1.78698224852071
giovanni paolo ii,15.741379310344827,8.676470588235293,9.775147928994082
francesca mannocchi sclerosi multipla,0.0,0.0,5.14792899408284
rcb vs gt,14.793103448275861,7.042016806722689,0.727810650887574
andrea vavassori,0.0,16.298319327731093,0.23076923076923078
probabili formazioni milan inter,4.775862068965517,0.24369747899159663,0.893491124260355
the duskbloods,1.0862068965517242,5.428571428571429,0.4437869822485207
femminicidio,10.827586206896552,7.033613445378151,7.810650887573964
silksong,3.0,7.063025210084033,0.029585798816568046
bonus 1000 euro 2025,6.482758620689655,0.36554621848739494,0.378698224852071
cory booker,0.0,0.3403361344537815,5.414201183431953
musk,37.293103448275865,3.6512605042016806,7.662721893491124
sciopero trenitalia,1.694915254237288,0.20588235294117646,10.721893491124261
mario giuliacci,0.0,0.23109243697478993,0.5739644970414202
de zerbi milan,1.5517241379310345,0.28991596638655465,0.46153846153846156
pogba,1.7241379310344827,0.6932773109243697,5.78698224852071
anna kalinskaja,11.898305084745763,4.109243697478991,0.023668639053254437
cristiano iovino,1.694915254237288,0.6428571428571429,2.242603550295858
gamestop,8.94915254237288,6.680672268907563,31.78698224852071
federica masolin,0.3050847457627119,0.46638655462184875,0.08875739644970414
alessandro profumo,0.0,0.42016806722689076,1.165680473372781
pro patria - atalanta u-23,0.0,0.0,0.21893491124260356
pierina paganelli,7.745762711864407,3.7899159663865545,36.071005917159766
fabio paratici,1.7241379310344827,0.5378151260504201,0.9171597633136095
giornalista paolo guzzanti,0.0,1.0378151260504203,0.6272189349112426
nottingham forest - manchester united,0.896551724137931,1.596638655462185,0.2781065088757396
my nintendo store,1.3448275862068966,3.331932773109244,0.01775147928994083
giulia penna,0.0,0.44537815126050423,1.5621301775147929
peter gomez,0.0,4.38655462184874,1.1479289940828403
copa del rey,0.0,0.47058823529411764,0.44970414201183434
leandro domingues,0.0,0.4117647058823529,0.17159763313609466
arsenal - fulham,0.0,0.0,0.28994082840236685
flavio cobolli,0.7288135593220338,0.3025210084033613,0.9644970414201184
giornata mondiale autismo,0.0,0.4411764705882353,3.3905325443786984
iperal,0.0,0.029411764705882353,20.53846153846154
switch 2 price,0.0,6.609243697478991,0.8520710059171598
empoli,31.17241379310345,12.789915966386555,7.106508875739645
deltarune,1.11864406779661,2.0756302521008405,2.21301775147929
psg,0.0,0.0,6.443786982248521
luigi mangione pena capitale,0.46551724137931033,1.0294117647058822,2.905325443786982
