Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
real madrid - mallorca,0.0,0.1092436974789916,2.526627218934911
730 precompilato,79.60344827586206,65.6890756302521,14.792899408284024
vincenzo italiano,3.1724137931034484,1.546218487394958,1.6449704142011834
valeria marquez,31.43103448275862,21.718487394957982,5.218934911242603
nuove accise carburanti,18.20689655172414,1.6974789915966386,0.08875739644970414
pescara - catania,0.6379310344827587,1.4327731092436975,5.177514792899408
carta docente,0.5,2.3682008368200838,14.023668639053254
meloni schlein,1.7241379310344827,1.6443514644351465,1.1479289940828403
america's cup,16.74137931034483,13.978991596638656,0.03550295857988166
deputato magi fantasma,0.7068965517241379,0.3487394957983193,0.8579881656804734
giro d'italia live,2.7413793103448274,2.46218487394958,4.6982248520710055
alvaro vitali,3.5,0.7521008403361344,3.4615384615384617
martello garlasco,0.7931034482758621,3.1050420168067228,1.2011834319526626
conceicao,4.482758620689655,2.0798319327731094,5.313609467455621
fabio fognini,17.689655172413794,5.415966386554622,4.485207100591716
bonus giovani 2025,1.603448275862069,0.39915966386554624,0.16568047337278108
musetti,69.22413793103448,43.470588235294116,6.828402366863905
solet,0.0,1.184873949579832,2.1124260355029585
silvia sardone,3.8448275862068964,0.6569037656903766,0.09467455621301775
ali rashid,0.0,0.401673640167364,1.680473372781065
huijsen,4.810344827586207,2.2552301255230125,1.5562130177514792
hubert hurkacz,1.9137931034482758,0.5230125523012552,2.3195266272189348
tommy paul,12.672413793103448,12.903361344537815,4.538461538461538
catanzaro informa,1.7241379310344827,1.76890756302521,11.615384615384615
alberto di monaco,9.155172413793103,0.6596638655462185,0.029585798816568046
paul tennis,0.6896551724137931,0.6722689075630253,1.5976331360946745
cesano maderno,0.0,0.8865546218487395,2.437869822485207
puff daddy,1.5689655172413792,0.36554621848739494,0.39644970414201186
chiara petrolini,0.0,0.2184873949579832,0.14201183431952663
nicoletta rubino,0.0,0.22594142259414227,0.6627218934911243
sinner ruud,4.172413793103448,2.8949579831932772,12.14792899408284
fregene,3.189655172413793,4.158995815899582,9.118343195266272
ascolti tv dati auditel,0.0,0.0,0.7633136094674556
pezzotto,2.6724137931034484,1.0672268907563025,0.9171597633136095
challenger torino,4.931034482758621,2.180672268907563,0.834319526627219
sorteggio playoff serie c,0.0,1.9621848739495797,0.005917159763313609
koopmeiners,1.7241379310344827,0.40336134453781514,0.5739644970414202
zheng,1.3103448275862069,0.7071129707112971,2.029585798816568
classifica atp,3.9310344827586206,3.0294117647058822,10.142011834319527
albo d'oro coppa italia,1.3448275862068966,0.7563025210084033,2.6863905325443787
salma hayek,0.0,0.0,0.2485207100591716
torres - atalanta u-23,0.0,0.42016806722689076,3.4497041420118344
timberwolves - warriors,1.4310344827586208,0.7016806722689075,6.5325443786982245
oroscopo oggi ariete paolo fox,0.0,0.42016806722689076,0.15976331360946747
rimini - vis pesaro,1.6379310344827587,0.3277310924369748,4.887573964497041
mediaset infinity,23.120689655172413,11.789915966386555,15.319526627218934
milan news,1.6724137931034482,9.343096234309623,21.674556213017752
san jose earthquakes - inter miami,0.0,0.36134453781512604,0.834319526627219
davide calabria,0.0,0.14285714285714285,0.8284023668639053
roberto baggio,0.0,0.3807531380753138,0.2485207100591716
