Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - roma,69.20689655172414,32.69747899159664,3.455621301775148
fiorentina - parma,0.0,1.004201680672269,2.7218934911242605
alavés - real madrid,0.0,0.6050420168067226,0.17751479289940827
mario vargas llosa,38.13793103448276,25.96638655462185,0.8994082840236687
jorge martin,15.051724137931034,6.794117647058823,4.189349112426036
whoopi goldberg,1.5344827586206897,1.7857142857142858,0.8520710059171598
atp barcellona,31.155172413793103,17.80252100840336,0.6153846153846154
floriana calcagno,4.224137931034483,2.100840336134454,0.21893491124260356
enel,64.24137931034483,58.168067226890756,34.47337278106509
enel energia,52.91379310344828,27.19747899159664,5.72189349112426
chiara ferragni,2.2241379310344827,1.3361344537815125,1.3254437869822486
giovanna mazzocchi,0.0,1.1050420168067228,1.7810650887573964
assegno unico aprile 2025 inps,4.396551724137931,1.4243697478991597,0.16568047337278108
como - torino,0.41379310344827586,0.5588235294117647,2.6804733727810652
f1 classifica,6.137931034482759,10.907563025210084,6.201183431952662
verona - genoa,0.0,0.15126050420168066,3.289940828402367
thomas commisso,1.7241379310344827,1.1176470588235294,0.047337278106508875
intesa sanpaolo,54.63793103448276,32.34873949579832,5.408284023668639
tallon griekspoor,0.0,0.6134453781512605,0.34911242603550297
dicastero per il clero,1.7586206896551724,1.0924369747899159,0.13609467455621302
elezioni presidenziali ecuador,1.7241379310344827,0.31092436974789917,0.05325443786982249
atp monaco di baviera,10.155172413793103,3.689075630252101,0.005917159763313609
michael schumacher,0.0,0.0,0.44970414201183434
allerta precipitazioni,16.03448275862069,17.61764705882353,1.3846153846153846
drupi,4.706896551724138,0.0,0.9763313609467456
lazio roma highlights,0.0,0.09243697478991597,0.23076923076923078
motogp classifica,13.448275862068966,8.504201680672269,6.289940828402367
avellino - monopoli,0.0,0.0,0.7928994082840237
trail blazers - lakers,0.27586206896551724,0.0,1.1479289940828403
miccoli,0.0,0.09663865546218488,0.621301775147929
audace cerignola - benevento,1.7241379310344827,1.088235294117647,0.8402366863905325
costanza fiction seconda stagione,0.0,0.7605042016806722,1.0532544378698225
atletico bilbao - rayo vallecano,0.0,0.47058823529411764,1.8284023668639053
licia colo,0.0,0.46218487394957986,1.1124260355029585
newcastle - manchester united,0.0,0.46638655462184875,2.171597633136095
buon lunedi 14 aprile,0.0,1.134453781512605,0.5325443786982249
rory mcilroy,1.0172413793103448,0.28991596638655465,0.47928994082840237
mantova - spezia,0.0,0.2689075630252101,2.378698224852071
cremonese - juve stabia,0.0,0.7100840336134454,3.2544378698224854
liverpool - west ham,1.7241379310344827,0.07563025210084033,2.7810650887573964
cesena - frosinone,0.0,0.42016806722689076,3.0473372781065087
annamaria franzoni,0.0,0.9327731092436975,1.3136094674556213
benfica - arouca,0.0,0.25210084033613445,0.834319526627219
settimana santa,13.46551724137931,25.180672268907564,5.27810650887574
warriors - clippers,0.0,0.29411764705882354,0.21893491124260356
gianna orrù,0.0,0.25630252100840334,1.2544378698224852
van der poel,0.0,1.504201680672269,2.4615384615384617
monica giandotti,0.0,0.3445378151260504,1.3727810650887573
ministero della giustizia,0.0,0.6302521008403361,3.0710059171597632
sassuolo,29.06896551724138,22.66386554621849,12.183431952662723
