Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - napoli,58.48275862068966,50.8235294117647,3.242603550295858
bayern inter dove vederla,14.206896551724139,6.294117647058823,3.8402366863905324
the couple,58.12068965517241,52.84453781512605,7.023668639053255
dire wolf,11.11864406779661,6.142857142857143,0.01775147928994083
sciopero trenitalia,38.93103448275862,32.00840336134454,2.3254437869822486
lorenzo sonego,52.46551724137931,25.642857142857142,5.27810650887574
previsioni meteo pasqua pasquetta,11.568965517241379,2.5756302521008405,0.6804733727810651
evani,0.0,0.39330543933054396,2.5207100591715976
manila nazzaro,0.0,2.063025210084034,1.0414201183431953
andrea izzo,1.2758620689655173,2.3445378151260505,8.502958579881657
enocione,9.758620689655173,2.0672268907563027,1.3846153846153846
lsg vs kkr,14.275862068965518,2.30672268907563,0.9467455621301775
federico cinà,2.5517241379310347,2.6176470588235294,1.2248520710059172
andrea tabanelli,0.0,0.3949579831932773,1.680473372781065
beatrice luzzi,0.0,0.5756302521008403,0.09467455621301775
pedro martínez,2.5172413793103448,1.5672268907563025,0.30177514792899407
ascolti tv ieri,2.4655172413793105,0.7773109243697479,0.6390532544378699
fuerteventura,9.706896551724139,3.936974789915966,19.035502958579883
mattarella,10.017241379310345,7.899581589958159,9.763313609467456
stipendio noipa aprile 2025,0.6896551724137931,0.42016806722689076,0.46745562130177515
alessandro borghese,0.8448275862068966,1.0588235294117647,2.473372781065089
greta ferro,3.5,0.7478991596638656,1.982248520710059
monte carlo masters,0.43103448275862066,0.453781512605042,2.0
lorena quaranta,0.0,1.0294117647058822,2.526627218934911
tennis montecarlo,20.43103448275862,6.659663865546219,12.905325443786982
vangelo 8 aprile,0.0,0.26778242677824265,2.7633136094674557
jennifer lopez,3.9310344827586206,0.9831932773109243,11.715976331360947
leicester city - newcastle,0.0,0.13445378151260504,2.970414201183432
asta bot 10 aprile 2025,0.8275862068965517,0.3025210084033613,0.31952662721893493
padova - lecco,0.0,0.0,1.7988165680473374
funerali antonello fassari,1.1724137931034482,0.0,3.094674556213018
robert de niro,3.2758620689655173,0.9159663865546218,3.3905325443786984
elena barolo,0.0,0.7100840336134454,1.1775147928994083
warren buffett,2.913793103448276,0.9581589958158996,0.621301775147929
daniil medvedev,1.7241379310344827,0.40336134453781514,1.7159763313609468
federal reserve,0.0,0.0,3.662721893491124
russia,26.93103448275862,19.592436974789916,42.84615384615385
morto roberto de simone,0.0,0.25630252100840334,3.0059171597633134
fognini,1.5517241379310345,1.1428571428571428,3.739644970414201
sporting - braga,3.293103448275862,0.0,2.757396449704142
cecilia capriotti,0.0,0.10504201680672269,0.9171597633136095
buon martedi 8 aprile,1.7241379310344827,0.0,0.7869822485207101
baustelle,0.0,3.6176470588235294,2.662721893491124
samsung one ui 7,0.0,0.6974789915966386,6.775147928994083
vincenzo uomini e donne,0.0,0.42016806722689076,0.42011834319526625
brigitta boccoli,1.152542372881356,0.6932773109243697,2.4792899408284024
nomination david di donatello 2025,0.0,0.0,4.325443786982248
borse asiatiche oggi,0.0,0.0,5.8579881656804735
borse asiatiche,0.0,0.09623430962343096,1.0059171597633136
referendum 8 9 giugno,4.413793103448276,0.1638655462184874,24.816568047337277
