Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
roma - juventus,25.413793103448278,31.092436974789916,2.798816568047337
atalanta - lazio,1.5517241379310345,2.466386554621849,2.544378698224852
borse oggi,36.224137931034484,46.794117647058826,17.142011834319526
roberto de simone,53.189655172413794,22.539748953974897,1.544378698224852
vincenzo uomini e donne,8.46551724137931,2.088235294117647,0.591715976331361
jorge bolaño,0.0,1.2563025210084033,2.8816568047337277
sciopero 11 aprile 2025,2.189655172413793,3.046218487394958,15.106508875739644
cecilia capriotti,8.46551724137931,2.457983193277311,0.7396449704142012
north sentinel,4.741379310344827,3.142857142857143,10.349112426035504
bitcoin,46.98275862068966,36.47698744769875,2.6449704142011834
bu yunchaokete,5.637931034482759,0.3235294117647059,0.07692307692307693
diego dalla palma,0.0,0.5084033613445378,30.355029585798817
giulio todrani,13.155172413793103,3.273109243697479,0.14201183431952663
edoardo bennato,0.1206896551724138,1.3907563025210083,3.591715976331361
dow jones,30.689655172413794,8.676470588235293,21.443786982248522
gilles rocca,4.448275862068965,0.5546218487394958,0.0
stefania proietti,0.0,0.0,0.0
noipa stipendio docenti,0.0,0.7773109243697479,0.22485207100591717
david di donatello 2025,1.5862068965517242,2.596638655462185,0.9822485207100592
totti,4.0344827586206895,2.3739495798319328,12.544378698224852
nasdaq,45.46551724137931,27.432773109243698,32.585798816568044
andrea izzo,1.5172413793103448,0.3263598326359833,1.8757396449704142
new yorker,0.3275862068965517,0.24789915966386555,14.467455621301776
pasquale marino,0.9482758620689655,0.40756302521008403,0.8520710059171598
spezia - sampdoria,0.0,0.1722689075630252,0.20118343195266272
mariano navone,0.0,0.6554621848739496,0.0
francesca chillemi,0.5517241379310345,3.369747899159664,0.8106508875739645
theo hernandez,0.10344827586206896,0.42677824267782427,0.0
borsa americana oggi,1.3103448275862069,0.8823529411764706,6.112426035502959
manchester united - manchester city,1.396551724137931,0.8949579831932774,0.0
lorenzo biagiarelli,3.7586206896551726,1.2436974789915967,0.621301775147929
porto - benfica,0.0,0.5210084033613446,3.526627218934911
frecce tricolori,14.017241379310345,0.2184873949579832,4.230769230769231
sp500,20.482758620689655,1.0924369747899159,2.5502958579881656
damiano uomini e donne,0.3448275862068966,0.6680672268907563,0.27218934911242604
monte carlo masters,0.603448275862069,1.3697478991596639,3.8698224852071004
catania - avellino,0.0,1.0378151260504203,3.337278106508876
vincenzo uomini e donne 2025,1.4137931034482758,0.1092436974789916,0.011834319526627219
sciopero metalmeccanici,0.0,0.0,0.11242603550295859
thunder - lakers,0.0,0.9159663865546218,0.863905325443787
sampdoria,52.37931034482759,41.445378151260506,8.366863905325443
terni,51.3448275862069,36.21757322175732,0.0
milano finanza,4.206896551724138,2.327731092436975,0.6627218934911243
salone del mobile 2025,0.3103448275862069,1.7394957983193278,8.514792899408285
usain bolt,0.0,0.0,0.8579881656804734
inside le iene,1.7241379310344827,0.17573221757322174,4.443786982248521
bitcoin valore,1.8275862068965518,2.592436974789916,14.076923076923077
causio,0.3275862068965517,0.029411764705882353,1.2071005917159763
previsioni meteo pasqua pasquetta,0.25862068965517243,0.0,0.0
sagittario oroscopo oggi paolo fox,0.6379310344827587,0.0,2.2189349112426036
