Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
blackout spagna,67.70689655172414,52.773109243697476,8.710059171597633
lazio - parma,37.810344827586206,41.21848739495798,2.8520710059171597
udinese - bologna,13.53448275862069,7.571428571428571,0.621301775147929
sergio ramelli,5.672413793103448,3.8949579831932772,3.9526627218934913
verona cagliari,46.827586206896555,21.550420168067227,2.8579881656804735
sabrina impacciatore,4.0344827586206895,1.4579831932773109,7.396449704142012
sara gama,0.0,1.3991596638655461,1.5502958579881656
el pais,5.327586206896552,0.5672268907563025,10.272189349112425
labubu,2.6206896551724137,0.18487394957983194,3.4792899408284024
sciopero trenitalia,0.0,0.226890756302521,5.5266272189349115
elezioni canada,13.568965517241379,3.130252100840336,0.1893491124260355
warriors - rockets,4.017241379310345,9.285714285714286,0.14792899408284024
carolina sansoni,0.8448275862068966,0.25210084033613445,2.7337278106508878
nathalie guetta,0.0,0.20588235294117646,4.514792899408284
madrid,70.10344827586206,38.285714285714285,9.662721893491124
alessandro coatti,0.0,0.5672268907563025,7.8579881656804735
paolo calissano,0.0,0.0,0.8875739644970414
canada elections,4.224137931034483,0.08823529411764706,0.9526627218934911
oroscopo ariete 29 aprile,0.0,0.0,1.1715976331360947
heat - cavaliers,1.4482758620689655,0.8781512605042017,1.3550295857988166
spain blackout,5.706896551724138,0.5840336134453782,0.1952662721893491
barcellona inter,55.224137931034484,16.26890756302521,24.124260355029588
valditara troppi compiti,0.603448275862069,0.35294117647058826,3.6153846153846154
barcellona inter dove vederla,0.0,0.19327731092436976,3.905325443786982
maximo ibarra engineering,1.7241379310344827,0.16806722689075632,0.07692307692307693
silvia salis,0.0,0.0546218487394958,5.06508875739645
arsenal psg,1.4827586206896552,1.403361344537815,0.07692307692307693
papa francesco cardinale becciu,0.0,0.0,1.5857988165680474
joel evans,0.0,0.21428571428571427,0.1242603550295858
superenalotto,55.706896551724135,24.210084033613445,14.065088757396449
brandin podziemski,0.0,0.42016806722689076,0.08875739644970414
referendum 8 e 9 giugno,0.9137931034482759,1.1008403361344539,17.31360946745562
mar cinese meridionale,1.706896551724138,0.47058823529411764,0.011834319526627219
max cavallari,0.0,0.0,0.3136094674556213
jessica alba,1.7241379310344827,0.07563025210084033,0.05325443786982249
pedro pascal,1.8448275862068966,0.6008403361344538,1.3136094674556213
eva amurri,0.0,0.12184873949579832,0.20710059171597633
nba,48.224137931034484,32.55882352941177,29.319526627218934
ruini,0.0,0.47058823529411764,7.437869822485207
giornata internazionale della danza,0.8793103448275862,0.47058823529411764,0.07692307692307693
alberto stasi,0.0,0.0,1.9053254437869822
india women vs south africa women,0.3448275862068966,0.42016806722689076,0.22485207100591717
zimbabwe vs bangladesh,0.0,0.08403361344537816,6.603550295857988
sabrina salerno,0.0,0.2184873949579832,1.0118343195266273
brigitta boccoli,1.5,0.3277310924369748,0.3668639053254438
lo stato delle cose,0.0,0.3739495798319328,0.26627218934911245
real madrid ancelotti,0.0,0.20168067226890757,1.9230769230769231
piersilvio berlusconi,0.0,0.0,0.04142011834319527
istanbul,1.7241379310344827,0.5798319327731093,17.78698224852071
irene cioni,1.0344827586206897,0.23529411764705882,0.047337278106508875
