Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
barcellona - mallorca,3.9827586206896552,14.995798319327731,4.828402366863905
manchester city - aston villa,3.2586206896551726,6.819327731092437,3.798816568047337
nantes - psg,0.0,3.2605042016806722,2.473372781065089
massimiliano strappetti,7.379310344827586,1.680672268907563,0.5029585798816568
facies ippocratica,3.1724137931034484,0.5294117647058824,8.816568047337277
sophie nyweide,10.0,5.046218487394958,6.159763313609467
giuseppe farina,5.051724137931035,0.18907563025210083,1.668639053254438
allerta grandine,11.137931034482758,3.172268907563025,0.5976331360946746
inter roma quando si gioca,0.8793103448275862,0.5714285714285714,4.372781065088757
coppa italia inter milan,15.46551724137931,2.907563025210084,3.42603550295858
morto donato metallo,0.0,0.5546218487394958,0.24260355029585798
maurizio gucci,0.0,0.08403361344537816,2.8461538461538463
santo del giorno,3.2586206896551726,1.4915966386554622,14.550295857988166
ultima puntata vanessa incontrada,1.7241379310344827,0.42857142857142855,3.6153846153846154
lakers - timberwolves,3.396551724137931,10.302521008403362,4.177514792899408
letto contenitore,0.0,0.0,13.485207100591715
lago di endine,0.0,0.08403361344537816,0.1952662721893491
concorso 4617 allievi agenti bando,0.0,0.058823529411764705,0.07100591715976332
luisa todini,1.1551724137931034,0.7436974789915967,0.23668639053254437
23 aprile,59.12068965517241,46.760504201680675,6.088757396449704
acconto irpef,0.0,0.4957983193277311,1.7988165680473374
anna kalinskaya,0.0,0.20588235294117646,0.1242603550295858
elisa girotto 18 regali,0.0,2.0756302521008405,3.2366863905325443
niccolò fabi,0.0,1.0336134453781514,0.5029585798816568
thunder - grizzlies,1.7241379310344827,0.9369747899159664,5.550295857988166
kashmir,1.1206896551724137,0.08403361344537816,3.562130177514793
konyaspor - galatasaray,0.0,0.0,0.31952662721893493
pacers - bucks,1.7241379310344827,0.31092436974789917,0.6745562130177515
barcelona vs mallorca,0.0,0.058823529411764705,0.27218934911242604
maurizio pistocchi,0.0,0.42016806722689076,0.6035502958579881
conegliano volley,0.0,0.5042016806722689,7.745562130177515
weather,62.63793103448276,34.84033613445378,24.42603550295858
rio ave - sporting,0.0,0.542016806722689,3.1183431952662723
dalai lama,1.7241379310344827,0.0,1.8757396449704142
papa francesco conclave,1.6724137931034482,1.0588235294117647,8.514792899408285
bronzetti,1.8103448275862069,0.726890756302521,5.431952662721893
nba,66.86206896551724,32.88235294117647,26.035502958579883
oblivion remastered ps5,0.0,0.0,0.47337278106508873
mission,4.568965517241379,0.9411764705882353,6.514792899408284
fabio fognini,1.7241379310344827,0.21428571428571427,3.2485207100591715
netanyahu,0.0,0.8697478991596639,4.34319526627219
assegno unico pagamenti inps,1.4827586206896552,0.6596638655462185,0.13609467455621302
tesla,55.60344827586207,17.058823529411764,6.733727810650888
wta madrid,0.4827586206896552,0.36134453781512604,0.7751479289940828
pahalgam,0.0,0.10504201680672269,0.8402366863905325
man city vs aston villa,0.0,0.09243697478991597,2.467455621301775
lamon,0.0,0.7436974789915967,0.33727810650887574
estrazione lotto oggi,0.0,0.23109243697478993,6.189349112426036
gewitterwarnung,0.5689655172413793,0.0,1.3905325443786982
belve,2.810344827586207,0.7142857142857143,6.804733727810651
