Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
betis - fiorentina,47.224137931034484,34.02100840336134,4.023668639053255
atletico bilbao - manchester united,4.4655172413793105,1.6722689075630253,3.828402366863905
tottenham - bodø/glimt,0.0,0.20588235294117646,1.8579881656804733
sampdoria - cremonese,1.3275862068965518,0.6764705882352942,0.5562130177514792
cittadella - brescia,0.0,0.9117647058823529,2.514792899408284
elodie,5.896551724137931,2.197478991596639,3.514792899408284
sassuolo - carrarese,1.7241379310344827,0.25210084033613445,2.1479289940828403
cosenza - bari,0.0,0.3907563025210084,1.242603550295858
pisa - frosinone,0.0,0.6008403361344538,2.93491124260355
djurgården - chelsea,1.7241379310344827,1.184873949579832,3.8579881656804735
patagarri,1.7241379310344827,3.0798319327731094,5.165680473372781
tyra grant,1.3275862068965518,0.10084033613445378,0.24260355029585798
nottingham forest - brentford,1.694915254237288,0.6092436974789915,0.7041420118343196
scelte stupide fedez clara testo,0.0,0.5294117647058824,0.11242603550295859
buon venerdi 2 maggio,0.0,3.542016806722689,1.6568047337278107
lido delle monache,0.0,1.0336134453781514,0.14792899408284024
vivaticket,42.16949152542373,13.945378151260504,9.810650887573965
serie b,64.93103448275862,46.226890756302524,13.781065088757396
lino leggio,0.0,0.14705882352941177,0.04142011834319527
modena reggiana,0.0,0.5210084033613446,3.532544378698225
juve stabia - catanzaro,0.0,0.0,2.4437869822485205
donald trump,3.1551724137931036,1.273109243697479,6.875739644970414
mike waltz,0.0,0.5084033613445378,1.2840236686390532
clippers - nuggets,1.1864406779661016,2.2184873949579833,5.792899408284024
farage,0.0,0.5042016806722689,0.04142011834319527
mantova - cesena,1.7241379310344827,0.0,1.5562130177514792
pistons - knicks,0.0,1.2226890756302522,2.42603550295858
elena carraro,1.6379310344827587,0.0,0.22485207100591717
junio valerio borghese,0.0,0.5126050420168067,0.6390532544378699
tunez lampedusa,0.0,0.0,0.05325443786982249
jill sobule,1.7241379310344827,0.0,0.16568047337278108
mirca viola,0.0,0.6008403361344538,0.04142011834319527
vincenzo schettini,0.0,0.4411764705882353,0.08284023668639054
ghali,0.0,1.2394957983193278,1.4970414201183433
pioli,0.0,0.09663865546218488,0.621301775147929
serena brancale,0.0,0.9369747899159664,1.6627218934911243
fit,23.0,11.516806722689076,2.1775147928994083
arnaldi,1.7241379310344827,0.7142857142857143,9.065088757396449
palermo sudtirol,0.0,0.42016806722689076,0.4437869822485207
guerra ucraina russia trump,0.0,0.8025210084033614,0.09467455621301775
sciopero treni 6 maggio 2025,1.3275862068965518,0.42016806722689076,0.46745562130177515
daniil medvedev,0.0,0.6260504201680672,6.562130177514793
michele riondino,0.0,0.0,0.07692307692307693
isco,0.0,0.0,1.4319526627218935
buongiorno,57.13793103448276,36.69327731092437,12.923076923076923
ligabue,1.694915254237288,0.5336134453781513,7.100591715976331
spezia salernitana,1.7241379310344827,1.088235294117647,0.4378698224852071
luana d'orazio,0.0,0.27310924369747897,1.3136094674556213
cerundolo,1.7241379310344827,0.25210084033613445,0.4378698224852071
mission impossible rogue nation,0.0,0.0,1.0236686390532543
