Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
genoa - milan,61.93103448275862,34.634453781512605,3.4142011834319526
tema met gala 2025,4.413793103448276,3.4495798319327733,1.5207100591715976
rihanna,27.03448275862069,41.02100840336134,9.08284023668639
massimo cacciari,0.0,0.037815126050420166,1.2781065088757397
referendum 8 9 giugno cittadinanza,0.8620689655172413,2.9453781512605044,5.272189349112426
milly d'abbraccio cosa fa oggi,0.0,0.8865546218487395,0.5325443786982249
giulio beranek,0.0,0.3403361344537815,2.3491124260355027
dove vedere inter barcellona,49.42372881355932,26.10924369747899,2.7810650887573964
merz,40.96551724137931,23.491596638655462,3.171597633136095
treni garantiti sciopero trenitalia,1.2033898305084745,2.1596638655462184,4.674556213017752
ticketmaster,4.948275862068965,0.13445378151260504,13.775147928994082
live nation,0.0,2.8823529411764706,2.8165680473372783
thunder - nuggets,0.0,2.69327731092437,1.621301775147929
sophie codegoni,1.694915254237288,0.3277310924369748,5.6390532544378695
jeep compass,10.931034482758621,10.033613445378151,7.029585798816568
incidente raccordo oggi,1.1016949152542372,0.13025210084033614,0.863905325443787
quando gioca sinner,0.9491525423728814,0.7773109243697479,0.7869822485207101
red carpet met gala 2025,0.0,0.2815126050420168,0.40828402366863903
gaza,4.827586206896552,4.260504201680672,0.17751479289940827
tomasz jakubiak,1.7241379310344827,0.0,0.03550295857988166
celtics - knicks,0.0,0.31092436974789917,3.8106508875739644
maria chindamo,3.8620689655172415,1.7983193277310925,0.31952662721893493
annalisa,2.689655172413793,2.8865546218487395,8.384615384615385
vigevano,15.068965517241379,12.046218487394958,16.402366863905325
gerri,6.551724137931035,3.7899159663865545,1.3609467455621302
assegno unico maggio,3.3275862068965516,0.1134453781512605,0.4260355029585799
crystal palace - nottingham forest,0.0,0.0,3.0473372781065087
allerta precipitazioni,27.661016949152543,22.399159663865547,15.005917159763314
albertini,0.0,0.18907563025210083,0.029585798816568046
3b meteo,81.77966101694915,52.26470588235294,24.17751479289941
lucio manisco,1.6896551724137931,0.5630252100840336,0.0
girona - mallorca,0.0,1.550420168067227,4.863905325443787
bad bunny,57.93103448275862,40.96638655462185,9.609467455621301
vincenzo cramarossa,0.0,0.17647058823529413,4.520710059171598
alessia fabiani,0.0,0.6302521008403361,2.5088757396449703
meteo roma,55.83050847457627,44.27731092436975,21.7396449704142
previsioni grandine veneto,0.0,0.0,0.9644970414201184
conclave 2025,2.913793103448276,1.6596638655462186,33.89940828402367
conclave elezione papa francesco,0.0,0.17647058823529413,3.1597633136094676
giulia vecchio,0.0,0.4957983193277311,2.1420118343195265
macfrut 2025,0.0,0.6680672268907563,0.11242603550295859
bullet train,0.0,0.0,3.1301775147928996
vogue,1.1724137931034482,1.3865546218487395,3.485207100591716
livenation,0.0,0.3487394957983193,2.5680473372781063
claudio baglioni,0.22033898305084745,1.2563025210084033,5.224852071005917
mia schem,0.0,0.18067226890756302,0.3136094674556213
walter sabatini,0.0,0.6050420168067226,0.8757396449704142
invalsi,58.689655172413794,22.84873949579832,19.5207100591716
crime,5.551724137931035,1.1428571428571428,8.78698224852071
meteo torino,19.586206896551722,21.218487394957982,25.82248520710059
